date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-06,2101,南港,橡膠工業,7.68,5.33,93.88,44.45,0.57,-0.78,830.54,0.77,-2.52,-0.45,1.3500000000000014,0.23,44.3,-2.0,1431.49,1137.3,-0.31,-0.05,0.01,-2.37
2025-02-06,2314,台揚,通信網路業,-17.57,12.48,-50.21,34.35,-1.43,-1.86,1395.45,-0.42,-3.23,1.16,6.0,-0.14,34.8,-0.85,1959.39,1450.8,-0.65,-0.07,-1.22,0.88
2025-02-06,2328,廣宇,電子零組件業,19.64,-8.04,-14.93,39.3,0.77,-0.51,1672.23,-3.31,-2.66,1.69,3.75,1.15,39.45,-0.51,2523.36,1801.3,-0.06,-0.08,-0.24,0.27
2025-02-06,2354,鴻準,其他電子業,32.27,381.98,1.67,74.4,2.76,-0.13,10548.64,-3.32,-5.16,0.98,5.599999999999994,0.55,72.8,-0.69,22899.13,9044.48,-0.06,-1.21,-1.55,-6.72
2025-02-06,2356,英業達,電腦及週邊設備業,18.74,66.01,25.55,45.7,0.55,-0.65,8680.77,-6.69,-3.26,2.13,7.700000000000003,1.21,46.0,-0.44,24981.58,9283.73,-0.49,-2.1,-3.73,-4.24
2025-02-06,2360,致茂,其他電子業,17.50,30.80,15.68,340.0,3.19,-0.15,4158.81,-9.88,-9.94,6.98,71.5,2.88,339.0,-0.3,12448.49,7927.41,0.2,-16.25,-29.2,-62.12
2025-02-06,2371,大同,電機機械,5.76,-31.59,-5.71,42.35,2.42,-0.7,9672.5,-2.17,-3.15,-0.24,6.350000000000001,0.24,41.45,-1.78,14539.86,8728.07,0.01,-0.28,-1.76,-3.54
2025-02-06,2382,廣達,電腦及週邊設備業,-2.08,48.99,29.80,242.5,1.04,-1.42,26751.85,-9.83,-3.29,2.13,53.0,1.46,243.5,-1.23,60932.27,34313.04,-3.5,-12.15,-27.4,-44.64
2025-02-06,2408,南亞科,半導體業,0.83,-30.25,14.18,27.75,0.91,-0.54,10063.02,-7.14,-2.5,0.92,2.900000000000002,0.36,27.6,-0.9,13771.34,8406.33,-0.36,-1.02,-0.26,-4.49
2025-02-06,2449,京元電子,半導體業,0.24,18.79,11.94,106.5,4.93,-0.47,23208.98,-9.69,-4.29,3.47,16.5,0.99,102.5,-1.46,39352.91,23838.98,2.08,-1.26,-5.08,-12.78
