date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-07,2241,艾姆勒,汽車工業,-1.72,0.18,-20.25,45.7,-15.0,-15.61,-18.60,0.58,臺銀-高雄,19.34%,元富-緯城,2.4%,元富-新興,1.49%,-4.14,1.22,2083.59,38257.53,-4.7,-3.57,-1.74,9.299999999999995,0.78,45.5,5398.04,3859.55,-307.0,0.0,-38.0,-56.0,-30.0,-125.0,73.0,-0.21,2.0,-143.0,497.0,0.0,0.0,0.02,-305.0,-0.29,7.38,-2.0,-0.0,3.64,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-2.38,-0.21,-4.68,-3.5,-3.79,-12.71,-1.19,-2.87,-3.96,2.16
2024-06-07,2365,昆盈,電腦及週邊設備業,-2.87,0.76,-49.49,33.85,-1349.0,-1.44,32.17,28.91,元大-北投,1.75%,富邦-台南,1.46%,合庫-西台中,1.03%,-2.66,2.89,7247.23,146624.0,-5.53,-5.57,-0.45,4.75,0.3,33.0,9211.27,6130.97,-540.0,0.0,-67.0,-435.0,-35.0,-1024.0,-10.0,-0.48,4.0,288.0,485.0,0.0,0.0,0.0,-540.0,-0.24,8.08,0.0,0.0,0.36,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.17,5.9,-0.47,0.74,3.86,-0.52,-1.49,4.44,10.53
2024-06-07,2377,微星,電腦及週邊設備業,-1.07,0.52,-22.38,185.5,-25.0,-0.05,25.14,12.91,永豐金-內湖,14.98%,台灣摩根士丹利,8.19%,富邦證券,7.71%,-1.32,-0.54,3344.73,28056.93,-2.28,-3.38,0.27,22.5,-0.27,186.0,8614.16,5084.96,-961.0,2.0,1.0,-40.0,-13.0,-68.0,21.0,-14.0,1.0,11.0,-49.0,-7.0,-0.0,11.49,-879.0,-0.1,29.15,-75.0,-0.01,7.78,-0.0,0.28,1.38,1.88,4.0,9.0,14.0,-0.38,-1.01,-1.26,-0.4,0.29,1.17,-4.0,-7.5,2.6,13.79
2024-06-07,2399,映泰,電腦及週邊設備業,-0.23,0.45,-17.45,21.95,180.0,-19.69,-21.71,-11.72,美林,21.77%,凱基-台北,8.3%,美商高盛,4.06%,-2.27,2.09,1084.36,23867.4,-2.6,-2.67,-1.83,2.3500000000000014,0.23,21.55,5486.79,1740.89,395.0,1.0,-57.0,-9.0,3.0,-132.0,-6.0,-1.05,0.0,-76.0,-20.0,0.0,0.0,0.0,380.0,0.21,3.22,15.0,0.01,0.62,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.29,-0.08,-0.84,-0.73,-0.67,-0.24,-0.31,0.44,0.1
2024-06-07,2404,漢唐,其他電子業,-1.26,0.47,-8.06,351.5,-190.0,-18.30,-37.26,-25.72,美商高盛,9.71%,凱基-台北,9.15%,花旗環球,6.16%,-1.96,0.14,1071.4,5965.75,0.0,-2.61,-0.99,16.0,0.28,352.0,2447.34,1789.87,-196.0,0.0,-7.0,-3.0,-4.0,-53.0,-1.0,-0.43,2.0,-9.0,-14.0,-502.0,-0.26,19.15,292.0,0.15,25.01,14.0,0.01,5.69,-0.1,-1.12,-1.71,-9.36,0.0,3.0,4.0,-0.33,-0.51,5.13,-0.83,-1.31,-3.24,-5.5,-5.1,-5.07,-32.08
2024-06-07,2405,浩鑫,電腦及週邊設備業,-0.96,0.55,-25.85,20.65,-641.0,-11.83,3.97,4.43,摩根大通,2.84%,新加坡商瑞銀,2.24%,台新-左楠,1.38%,-4.23,1.23,5881.76,61428.08,-1.39,-2.12,-1.92,2.75,1.47,20.7,9495.27,7560.07,-307.0,2.0,-39.0,-29.0,161.0,-106.0,192.0,-5.13,1.0,-132.0,163.0,0.0,0.0,0.0,-304.0,-0.09,13.15,-3.0,-0.0,0.09,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,1.77,6.22,-0.77,-0.43,3.31,-0.28,-0.6,0.35,1.49
2024-06-07,2453,凌群,資訊服務業,-2.89,0.52,-21.93,63.8,-340.0,-1.77,12.46,12.30,港商野村,2.75%,國泰-台南,2.31%,第一金-路竹,1.5%,-2.27,-1.39,1599.48,21253.34,3.17,-4.54,-0.77,7.700000000000003,0.46,65.0,4085.78,1515.21,-228.0,1.0,-4.0,-41.0,-4.0,-61.0,5.0,0.0,1.0,-111.0,-124.0,0.0,0.0,0.0,-206.0,-0.21,7.09,-22.0,-0.02,0.62,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.47,0.9,-1.19,-0.74,0.22,-1.84,-3.36,-0.94,2.4
2024-06-07,3022,威強電,電腦及週邊設備業,-1.16,0.56,-9.33,85.3,13.0,4.52,-14.20,-19.34,美商高盛,21.25%,美林,4.58%,台灣摩根士丹利,4.31%,-3.08,0.35,719.86,6923.54,1.26,-2.37,-1.62,3.700000000000003,0.47,85.4,2968.54,1736.43,244.0,1.0,-1.0,0.0,95.0,-1.0,0.0,-96.0,1.0,0.0,-2.0,0.0,0.0,0.25,242.0,0.14,18.88,2.0,0.0,0.59,0.01,0.01,0.23,0.23,1.0,3.0,3.0,0.57,1.09,2.98,-0.08,0.45,1.66,-1.22,-1.1,0.45,3.88
2024-06-07,3031,佰鴻,光電業,-1.11,0.54,-14.67,22.3,3.0,21.33,29.28,-5.51,凱基-台北,13.97%,元大-文心,8.66%,統一,4.61%,-2.66,1.59,715.53,2711.45,2.21,-4.1,-1.13,1.6499999999999986,-0.46,21.85,1211.78,685.1,106.0,2.0,0.0,8.0,-5.0,12.0,45.0,-inf,3.0,41.0,80.0,0.0,0.0,0.0,73.0,0.04,3.83,33.0,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.06,0.43,-0.11,-0.02,0.11,-0.15,-0.02,0.44,1.72
2024-06-07,3055,蔚華科,電子通路業,-3.56,0.54,-31.96,84.0,-221.0,-78.20,-83.49,-48.65,凱基-台北,4.53%,元富,3.38%,致和-台北,2.27%,-2.96,-1.41,2250.16,34963.58,-1.07,-7.26,-0.47,14.900000000000006,-0.23,85.0,7170.59,3238.06,-34.0,1.0,-102.0,-136.0,-30.0,-265.0,18.0,-0.71,2.0,50.0,-360.0,0.0,0.0,0.0,-74.0,-0.07,3.98,40.0,0.04,0.43,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-1.1,-0.38,-0.61,-4.21,-2.3,-4.08,-6.72,-0.19,6.98
