date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-17,1513,中興電,電機機械,3.46,16.72,15.65,145.5,-1.36,-1.69,3819.0,0.0,-3.28,0.0,15.0,0.34,148.0,-1.34,6310.51,4079.8,-3.6,-7.75,-7.82,-11.93
2025-01-17,1795,美時,生技醫療業,37.96,6.62,9.59,260.5,-0.76,-1.51,728.65,0.76,-2.09,1.74,14.5,0.57,264.0,0.0,1107.86,773.34,-0.7,-5.25,-6.0,-10.33
2025-01-17,2317,鴻海,其他電子業,-2.64,42.31,11.37,173.5,0.0,-1.14,45471.33,1.75,-2.01,1.46,16.5,-0.29,173.0,-1.42,60432.74,41998.7,0.7,-5.6,-8.3,-22.18
2025-01-17,2355,敬鵬,電子零組件業,-11.08,-9.30,-2.35,35.55,1.43,-0.14,680.89,3.21,-2.26,1.3,4.449999999999996,0.29,35.15,-1.82,1547.51,757.22,0.57,-0.3,-1.79,-2.89
2025-01-17,2356,英業達,電腦及週邊設備業,18.74,66.01,25.55,49.4,0.41,-0.1,9057.89,-0.2,-2.61,1.23,4.25,0.51,49.45,-1.4,16298.37,9855.77,-0.02,-1.1,-1.1,-0.35
2025-01-17,2357,華碩,電腦及週邊設備業,-14.51,35.90,21.49,600.0,0.0,-0.83,1739.83,-0.16,-2.8,1.52,55.0,0.17,601.0,-1.15,3854.85,2254.76,-1.6,-19.0,-16.7,-7.3
2025-01-17,2376,技嘉,電腦及週邊設備業,-20.89,36.99,93.67,252.0,0.6,-0.98,2716.03,-0.58,-4.06,1.01,39.0,0.8,252.5,-2.72,9861.13,4604.74,-1.8,-15.05,-19.32,-24.99
2025-01-17,2377,微星,電腦及週邊設備業,-33.11,5.45,8.15,180.0,-0.28,-1.1,1821.72,0.82,-2.97,0.56,15.5,0.0,180.5,-2.17,4564.95,3099.13,-1.7,-5.0,-3.65,1.63
2025-01-17,3376,新日興,電子零組件業,-1.82,5.31,32.38,187.5,0.27,-1.32,1920.65,5.72,-4.12,0.54,28.0,0.8,188.5,-2.6,2669.27,1656.07,-0.1,-4.95,-11.65,-4.14
2025-01-17,3665,貿聯-KY,其他電子業,-5.47,33.07,6.24,561.0,0.9,-1.41,5166.77,-1.52,-7.19,2.58,92.0,-1.08,550.0,-1.24,7890.7,3609.43,-6.2,-38.2,-41.2,-37.57
2025-01-17,3712,永崴投控,電腦及週邊設備業,35.41,46.18,54.21,58.0,0.35,-0.34,1328.8,-1.14,-5.59,0.7,6.399999999999992,0.52,58.1,-1.87,3543.25,1579.91,-1.1,-1.73,-2.94,-3.16
2025-01-17,6449,鈺邦,電子零組件業,0.64,29.65,19.11,122.5,-1.61,-1.21,1011.64,-1.15,-5.45,2.47,30.5,-0.8,123.5,-1.19,1447.91,865.44,-2.9,-12.45,-18.05,-23.19
2025-01-17,8996,高力,電機機械,12.50,24.96,-7.45,287.5,-1.88,-2.87,1073.29,0.34,-3.21,2.45,43.0,1.02,296.0,-0.85,2064.75,1486.63,-3.8,-13.3,-22.52,-32.77
2025-01-17,3594,磐儀,電腦及週邊設備業,-12.52,42.81,-5.02,48.85,-1.71,-3.08,1131.07,0.0,-2.57,1.02,9.6,1.01,50.2,-2.17,2353.96,1278.14,-0.9,-3.19,-3.66,1.12
2025-01-17,5371,中光電,光電業,14.17,10.47,0.45,79.2,-1.98,-2.58,3683.5,4.02,-3.98,1.51,16.60000000000001,0.0,80.8,-1.1,8473.46,5218.9,-1.24,-2.86,-6.31,1.53
2025-01-17,6223,旺矽,半導體業,7.38,26.05,24.85,899.0,2.04,-0.55,2488.81,4.27,-7.01,2.2,136.0,0.79,888.0,-3.19,4225.61,3274.57,7.4,-24.7,-10.05,53.05
2025-01-17,6274,台燿,電子零組件業,-10.71,40.77,44.17,165.0,0.0,-0.9,1944.18,0.89,-2.95,0.3,14.0,0.61,166.0,-2.65,3739.25,2962.76,-1.4,-4.75,-6.43,-3.93
