date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-14,1532,勤美,電機機械,-10.41,-11.07,15.93,37.0,1.37,-0.27,784.76,-1.83,-2.67,0.0,2.8999999999999986,0.82,36.8,-0.82,2638.06,1392.33,-0.14,-0.92,-1.18,-3.31
2024-10-14,1582,信錦,電子零組件業,-9.02,-16.66,9.84,99.7,1.22,-0.2,1166.15,-0.96,-3.88,-0.51,22.599999999999994,0.61,99.1,-1.99,3576.06,1024.33,-1.14,-2.97,-8.63,-7.09
2024-10-14,1702,南僑,食品工業,4.40,3.02,3.79,56.6,0.89,-0.88,728.04,-3.78,-2.73,-1.58,5.399999999999999,1.43,56.9,-2.09,2365.72,1429.08,-1.24,-0.36,1.39,0.71
2024-10-14,1708,東鹼,化學工業,1.11,24.45,6.21,39.7,2.45,-0.13,1226.96,-1.35,-3.11,-0.51,2.3999999999999986,-0.13,38.7,-1.4,4513.19,1073.27,0.03,-0.56,-0.56,1.66
2024-10-14,1809,中釉,玻璃陶瓷,2.47,-10.30,2.10,21.1,-1.63,-2.99,1153.13,-7.87,-2.02,-1.61,2.6499999999999986,0.47,21.55,-3.38,2018.01,876.78,-1.05,-1.37,-0.49,-1.04
2024-10-14,2002,中鋼,鋼鐵工業,-9.62,-9.20,-0.36,22.35,-1.54,-1.97,17254.37,-0.42,-4.22,0.0,1.1499999999999986,0.44,22.8,-1.3,42777.03,11193.04,-0.7,-0.68,0.25,0.08
2024-10-14,2009,第一銅,鋼鐵工業,-8.00,10.50,21.54,42.95,3.87,-0.81,2434.56,-3.33,-3.33,-1.78,6.25,0.24,41.45,-2.13,3225.32,2335.39,-0.05,-1.66,-0.47,-0.38
2024-10-14,2014,中鴻,鋼鐵工業,-10.67,-37.67,-16.21,20.6,1.23,-0.48,4036.25,-2.26,-5.09,-0.73,2.650000000000002,-0.74,20.2,-1.45,16225.17,5341.85,-0.43,-0.81,0.67,0.86
2024-10-14,2102,泰豐,橡膠工業,35.82,119.85,-56.56,21.7,-1.81,-2.91,634.95,1.77,-3.49,-0.23,0.6499999999999986,1.13,22.35,-1.34,794.95,193.71,-0.59,-0.41,-0.28,-0.47
2024-10-14,2201,裕隆,汽車工業,0.95,-1.92,10.09,57.0,-0.87,-1.55,2040.11,-2.32,-2.2,-0.35,2.8999999999999986,0.52,57.8,-1.71,3551.36,1890.48,-1.32,-1.91,-0.09,0.34
