date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-13,1519,華城,電機機械,-1.31,0.11,-17.22,529.0,-545.0,-111.0,-14.37,-0.36,47.42,,,,,,,-2.39,-0.38,2689.18,7257.22,-1.75,-4.8,-0.93,97.0,0.38,533.0,531.0,6388.09,3964.52,-647.0,30.0,3.0,18.0,-19.0,139.0,18.0,89.0,6.72,3.0,37.0,-52.0,-17.0,-0.01,0.85,62.0,0.02,20.93,-15.0,-0.01,0.91,-0.04,-0.61,-0.7,-1.01,0.0,2.0,4.0,-0.45,-0.67,-2.22,-1.13,-1.4,-3.66,-17.4,-29.5,-29.9,-66.25
2024-12-13,1727,中華化,化學工業,-1.16,0.05,-19.89,29.85,-127.0,17.0,-17.08,3.08,22.46,,,,,,,-3.21,-1.0,653.6,2836.51,0.62,-6.13,-1.47,7.000000000000004,0.17,30.2,30.15,2836.51,1648.87,-114.0,23.0,3.0,19.0,123.0,-43.0,143.0,123.0,-3.26,1.0,29.0,-37.0,0.0,0.0,0.81,26.0,0.02,5.82,-3.0,-0.0,0.53,0.01,0.0,0.0,0.01,0.0,0.0,3.0,0.14,-0.59,-0.52,-0.46,-1.12,-1.14,-1.27,-2.64,-3.75,-6.9
2024-12-13,1795,美時,生技醫療業,-2.25,0.19,-11.54,261.0,-289.0,-298.0,-43.73,-6.55,9.85,,,,,,,-1.49,-1.51,1429.75,7224.25,-1.45,-2.39,-0.38,27.5,0.19,265.5,265.0,2614.04,1228.8,-406.0,-300.0,1.0,0.0,2.0,-7.0,-34.0,2.0,-inf,1.0,-1.0,-190.0,-92.0,-0.04,0.51,-145.0,-0.06,61.91,-63.0,-0.03,0.93,-0.12,-0.04,-0.04,-0.03,1.0,4.0,8.0,-0.59,-1.39,0.15,-0.7,-1.75,-0.74,-7.2,-15.8,-19.2,-8.69
2024-12-13,2201,裕隆,汽車工業,-1.9,0.18,-12.9,51.7,151.0,56.0,-3.01,-13.12,5.53,,,,,,,-1.32,-1.15,1829.13,10080.76,-1.08,-5.62,0.38,6.199999999999996,0.38,52.5,52.3,10080.76,2734.96,-190.0,-266.0,1.0,9.0,-15.0,-10.0,-55.0,9.0,-2.11,1.0,-129.0,-25.0,-0.0,-0.0,0.78,-96.0,-0.01,5.58,-170.0,-0.02,0.87,0.01,-0.0,0.04,0.05,0.0,3.0,11.0,-0.27,-0.29,-0.09,-0.36,-0.13,-0.05,-1.72,-3.31,-4.07,-5.12
2024-12-13,2204,中華,汽車工業,-1.5,0.4,-20.48,78.8,-43.0,-210.0,-7.02,-41.14,4.66,,,,,,,-2.21,-1.01,2288.24,59991.14,-0.49,-3.42,0.76,11.299999999999995,0.0,79.6,79.6,5999.46,2630.12,-17.0,-283.0,3.0,8.0,39.0,5.0,40.0,39.0,-0.38,2.0,19.0,-10.0,5.0,0.0,2.1,-229.0,-0.04,19.38,-59.0,-0.01,0.84,-0.04,-0.18,-0.35,-0.08,1.0,1.0,10.0,0.0,-0.55,-5.5,-0.27,-1.53,-5.09,-1.48,-3.19,-3.59,4.32
2024-12-13,2236,百達-KY,汽車工業,0.0,0.45,-25.76,126.5,-32.0,113.0,532.03,443.43,39.65,,,,,,,-1.97,1.61,598.25,7665.29,0.37,-6.69,-0.8,21.0,-0.4,124.0,124.5,7665.29,1368.3,-121.0,193.0,1.0,-10.0,-61.0,-2.0,-65.0,5.0,-0.8,1.0,-12.0,-68.0,0.0,0.0,0.0,191.0,0.38,66.64,2.0,0.0,0.14,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,0.29,0.95,-0.8,-0.22,-0.02,-2.5,-3.0,4.22,
2024-12-13,2337,旺宏,半導體業,-1.69,0.17,-13.7,20.35,-2248.0,-604.0,-8.15,8.43,-6.68,,,,,,,-3.26,-1.93,6855.36,32009.25,-1.35,-4.11,-1.19,2.650000000000002,-0.72,20.6,20.75,11393.32,8754.72,-1880.0,-667.0,2.0,72.0,-302.0,15.0,-407.0,205.0,-0.79,2.0,-209.0,-173.0,-1.0,-0.0,0.26,-558.0,-0.03,14.15,-108.0,-0.01,1.89,-0.03,-0.09,-0.04,-0.12,0.0,3.0,4.0,-0.65,-0.87,-1.01,-0.65,-1.33,-1.54,-0.89,-0.94,-1.07,-3.45
2024-12-13,2382,廣達,電腦及週邊設備業,-0.7,0.17,-6.58,285.5,-3028.0,-4908.0,4.02,36.44,28.00,,,,,,,-2.05,-0.17,12643.89,32667.68,-1.01,-2.05,-0.35,16.5,-0.35,285.0,286.0,22380.58,15414.01,-2217.0,-5673.0,0.0,-63.0,-135.0,-18.0,-212.0,11.0,-0.71,4.0,436.0,573.0,-1738.0,-0.04,5.93,-3935.0,-0.1,25.64,-0.0,-0.0,3.78,-0.13,-0.16,-0.15,-0.59,1.0,4.0,5.0,-0.5,-0.73,-1.55,-0.56,-0.71,-1.4,-4.0,-6.35,-6.85,-6.46
2024-12-13,2388,威盛,半導體業,-2.36,0.44,-12.46,103.5,-1462.0,-435.0,40.79,28.68,27.55,,,,,,,-5.0,-0.96,4218.83,14450.3,2.8,-3.18,-1.88,8.0,0.48,105.0,104.5,10383.33,7807.82,427.0,-422.0,0.0,-272.0,-104.0,-122.0,-573.0,-23.0,-0.55,4.0,145.0,75.0,-9.0,-0.0,0.57,-516.0,-0.1,8.89,103.0,0.02,2.5,-0.09,0.08,0.14,0.26,3.0,5.0,10.0,-0.66,-0.47,-0.76,-0.85,-0.49,-0.94,-2.8,-2.6,-2.0,-14.72
2024-12-13,2855,統一證,金融保險業,-0.94,0.47,-5.81,26.45,-249.0,-541.0,-20.77,-29.40,40.15,,,,,,,-1.11,-0.75,1728.02,4445.23,-0.91,-2.02,0.0,0.8500000000000014,0.0,26.65,26.65,2754.86,941.2,-57.0,-977.0,2.0,0.0,-6.0,1.0,27.0,32.0,inf,4.0,19.0,17.0,-365.0,-0.03,4.6,-612.0,-0.04,10.08,0.0,0.0,0.02,-0.04,-0.02,0.03,0.2,2.0,5.0,13.0,-0.07,0.07,-0.04,-0.17,-0.11,-0.17,-0.43,-0.51,-0.41,-0.1
2024-12-13,3704,合勤控,通信網路業,-0.75,0.41,-17.9,39.65,-26.0,-174.0,14.16,-13.39,-18.41,,,,,,,-2.33,-0.5,1113.36,8342.97,-0.47,-6.25,0.25,4.75,-0.25,39.75,39.85,5628.79,1553.52,-177.0,-195.0,1.0,-12.0,-110.0,0.0,-55.0,91.0,-1.0,2.0,-106.0,89.0,0.0,0.0,0.0,-193.0,-0.05,14.33,-2.0,-0.0,0.46,-0.04,-0.16,-0.24,-0.24,0.0,0.0,0.0,-0.23,0.12,0.38,-0.39,0.39,0.13,-1.2,-1.93,-0.95,0.2
2024-12-13,4303,信立,塑膠工業,-2.25,0.23,-20.7,47.8,-331.0,-115.0,-21.53,432.71,115.56,,,,,,,-2.94,-0.31,2194.52,53966.93,-5.16,-2.82,-0.52,9.300000000000004,0.1,48.0,47.95,6320.29,2461.4,-155.0,44.0,1.0,-41.0,-94.0,12.0,-276.0,7.0,-1.29,0.0,-149.0,-81.0,0.0,0.0,0.0,57.0,0.08,4.05,-13.0,-0.02,2.79,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-3.05,-7.77,0.9,-5.11,-7.59,-0.02,-1.37,-3.51,-2.33,-0.7
2024-12-13,4746,台耀,生技醫療業,-1.79,0.11,-17.56,71.3,24.0,-85.0,13.13,36.70,8.42,,,,,,,-1.63,-1.25,909.26,3557.52,-2.65,-2.85,0.98,13.400000000000006,0.55,72.6,72.2,2725.0,1124.76,456.0,-65.0,3.0,-1.0,10.0,-3.0,26.0,10.0,2.0,1.0,-80.0,-211.0,0.0,0.0,1.31,-54.0,-0.04,9.14,-11.0,-0.01,1.31,-0.07,-0.37,-1.77,-4.24,0.0,0.0,0.0,1.22,1.61,3.81,-0.75,-1.82,-5.21,-1.54,-2.88,-5.02,-16.4
2024-12-13,6139,亞翔,其他電子業,-1.61,0.16,-14.0,214.0,-924.0,-400.0,-20.97,-64.92,26.39,,,,,,,-2.03,-1.38,1645.93,10133.0,-0.22,-4.59,-0.69,29.0,-0.69,215.5,217.0,5239.16,2393.09,-1091.0,-539.0,2.0,16.0,-30.0,-16.0,2.0,23.0,-2.0,3.0,31.0,64.0,-22.0,-0.01,2.26,-451.0,-0.19,18.67,-66.0,-0.03,0.63,-0.17,-0.06,-0.11,-0.11,1.0,1.0,4.0,-2.11,-2.34,-0.56,-1.86,-1.97,-0.65,-7.6,-14.1,-13.3,-10.66
2024-12-13,6189,豐藝,電子通路業,-1.1,0.13,-9.64,80.8,-146.0,-178.0,-13.14,-2.12,30.02,,,,,,,-0.97,-1.1,622.5,1380.35,-3.01,-2.27,-0.12,7.5,0.0,81.7,81.7,1290.73,634.54,-142.0,-239.0,3.0,7.0,-5.0,-3.0,12.0,7.0,-1.43,0.0,-2.0,-54.0,-5.0,-0.0,5.13,-237.0,-0.11,8.81,3.0,0.0,0.04,-0.08,-0.06,-0.32,-0.26,0.0,1.0,5.0,-0.56,-0.25,0.32,-0.54,-0.56,0.07,-2.06,-3.47,-4.66,-3.44
2024-12-13,6191,精成科,電子零組件業,-0.95,0.18,-10.54,52.4,17.0,-74.0,2.27,-13.77,-5.10,,,,,,,-1.31,-0.95,1693.26,4951.15,-0.55,-2.22,0.0,5.0,-0.19,52.8,52.9,2997.65,1376.49,105.0,145.0,3.0,-2.0,7.0,20.0,-6.0,7.0,-11.0,2.0,-159.0,-155.0,0.0,0.0,8.41,118.0,0.02,11.48,27.0,0.01,0.35,-0.02,-0.14,-0.55,-2.66,0.0,0.0,0.0,-0.48,-0.72,0.94,-0.54,-1.1,-1.43,-0.94,-1.79,-2.83,-5.63
2024-12-13,6869,雲豹能源-創,其他業,-1.45,0.26,-11.41,170.0,-213.0,-71.0,-34.16,-21.37,-47.38,,,,,,,-3.09,-1.45,1242.83,4056.76,0.28,-3.58,-1.43,16.0,-0.29,172.0,172.5,2093.1,1297.32,-38.0,-67.0,3.0,-4.0,-37.0,4.0,-59.0,11.0,-2.0,2.0,20.0,-49.0,0.0,0.0,0.11,-60.0,-0.05,3.92,-7.0,-0.01,0.93,-0.06,0.0,0.0,0.09,0.0,0.0,1.0,-0.12,-0.66,-0.33,-0.45,-0.47,-0.44,-6.0,-8.4,-5.55,-31.17
2024-12-13,9935,慶豐富,其他,-1.0,0.21,-12.33,29.7,-59.0,9.0,-13.93,8.91,18.02,,,,,,,-4.38,0.68,702.32,1724.69,-0.96,-3.41,-0.84,3.25,0.17,29.55,29.5,1724.69,1061.87,-32.0,1.0,4.0,6.0,39.0,0.0,51.0,39.0,-1.0,1.0,-149.0,-71.0,0.0,0.0,0.9,5.0,0.0,7.64,-4.0,-0.0,0.35,0.01,0.0,0.0,0.01,0.0,0.0,3.0,-0.22,-0.24,0.04,-0.23,-0.2,-0.46,-0.47,-1.2,-1.55,-3.33
