date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-19,1442,名軒,建材營造,-29.27,653.99,578.49,62.0,0.0,-0.8,1315.49,2.41,-2.51,-0.16,3.4000000000000057,0.0,62.0,-1.59,1779.86,1106.65,-0.4,-0.46,1.21,7.15
2024-06-19,1453,大將,建材營造,1.77,101.75,101.05,27.85,-0.89,-1.59,1224.62,5.25,-4.3,1.08,3.649999999999999,0.0,28.1,-1.58,3223.68,1571.22,-0.23,-0.19,-0.04,4.04
2024-06-19,2101,南港,橡膠工業,17.60,26.46,20.21,56.9,0.35,-1.22,6088.09,0.53,-2.61,1.43,7.600000000000001,0.35,56.9,-0.18,11948.6,5579.6,0.1,-1.29,-1.41,4.0
2024-06-19,2383,台光電,電子零組件業,1.62,63.20,73.54,444.5,-1.44,-2.84,4131.03,2.33,-2.6,0.22,16.5,1.33,457.0,-1.53,5498.37,2393.41,-7.3,-0.35,8.8,27.45
2024-06-19,2427,三商電,資訊服務業,-21.13,-12.17,43.92,29.25,-1.52,-2.17,3699.66,-2.03,-4.47,-0.83,2.1000000000000014,0.17,29.75,-1.82,6796.97,2897.21,-1.2,-1.24,0.02,1.37
2024-06-19,2442,新美齊,電腦及週邊設備業,522.64,-92.05,-63.38,31.2,0.65,0.0,2246.8,1.57,-3.87,-0.16,3.8000000000000007,0.32,31.1,-2.21,3754.06,1268.32,-0.27,-0.91,-1.32,1.16
2024-06-19,2527,宏璟,建材營造,-55.02,146.94,158.17,46.2,0.54,-0.65,814.33,0.95,-5.32,1.21,6.0,0.11,46.0,-1.18,3111.61,1714.8,-0.4,-1.22,-1.52,-1.63
2024-06-19,2616,山隆,油電燃氣業,-1.80,-21.07,-15.24,24.5,0.62,-0.81,555.92,-1.59,-2.43,1.04,2.1000000000000014,0.0,24.35,-0.41,861.77,597.59,-0.05,-0.6,-1.03,-2.02
2024-06-19,2637,慧洋-KY,航運業,4.72,15.05,23.62,69.2,-0.14,-1.7,3871.86,2.61,-2.26,0.29,9.099999999999994,0.29,69.5,-0.57,6118.71,2385.03,-0.24,-2.7,-4.13,0.61
2024-06-19,3024,憶聲,光電業,0.07,9.92,-1.77,20.7,0.24,-0.72,1390.07,-1.16,-2.11,-0.96,1.8999999999999984,0.97,20.85,-1.43,3292.38,1580.64,-0.31,-0.73,-0.69,0.94
2024-06-19,9946,三發地產,建材營造,1.04,469.75,208.29,41.9,0.96,-0.95,1607.77,-0.7,-3.06,0.61,7.25,-0.24,41.4,-1.54,3185.31,1186.18,-0.11,-1.73,-1.76,5.52
2024-06-19,2230,泰茂,電機機械,-26.47,82.41,145.53,164.0,0.0,-1.5,666.7,-4.14,-3.75,-1.8,19.0,0.91,165.5,-3.24,1433.77,1064.91,-5.9,-3.75,-0.53,-2.26
2024-06-19,3188,鑫龍騰,建材營造,247.19,522.88,298.90,32.65,-1.66,-3.12,949.53,4.62,-2.06,-0.15,0.9499999999999956,0.15,33.25,-1.34,1309.21,526.69,-0.45,-0.08,0.83,3.22
2024-06-19,3675,德微,半導體業,2.42,35.88,29.47,324.5,-1.96,-3.13,583.89,0.86,-4.71,-0.9,33.0,1.21,335.0,-1.78,2626.79,1379.29,-13.0,-16.0,-4.32,25.45
2024-06-19,4113,聯上,建材營造,47.40,"5,378.84","1,356.96",52.0,-1.89,-2.99,1045.9,-1.22,-7.75,1.15,14.9,0.0,53.0,-2.93,6018.61,1990.96,-2.34,-6.05,-3.21,4.06
2024-06-19,4513,福裕,電機機械,-39.32,-35.17,1.86,40.75,-1.81,-3.44,1220.83,3.9,-3.52,0.97,6.949999999999996,0.0,41.5,-0.6,1802.79,1207.08,-0.64,-2.4,-0.49,2.87
2024-06-19,6138,茂達,半導體業,7.01,12.98,25.07,204.0,-0.97,-1.69,568.13,-1.83,-4.66,0.73,18.0,0.49,207.0,-0.48,2720.2,883.83,-5.5,-5.45,-8.9,-3.08
2024-06-19,6219,富旺,建材營造,-68.34,"3,931.28","3,230.16",41.1,-0.48,-2.14,1233.8,0.83,-3.18,0.61,1.75,1.33,41.85,-2.13,1698.51,992.65,-0.48,-0.62,0.26,1.03
