date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-13,1522,堤維西,汽車工業,-0.49,0.28,-7.76,60.5,-379.0,72.0,-5.09,12.60,4.47,宏遠-民生,9.02%,台新-高雄,6.18%,元大-楊梅,2.84%,-2.08,-1.31,2217.85,4679.51,1.93,-2.52,-0.97,3.6000000000000085,-0.82,60.8,61.3,4679.51,1471.86,-595.0,-211.0,1.0,-11.0,-2.0,35.0,-6.0,16.0,-4.18,4.0,70.0,10.0,0.0,0.0,0.08,-174.0,-0.06,5.89,-37.0,-0.01,0.18,0.02,0.0,0.01,0.03,1.0,3.0,6.0,-0.38,-0.56,-0.69,-0.43,-0.71,-0.91,-1.4,-1.78,-2.0,-1.84
2025-01-13,1524,耿鼎,汽車工業,-3.09,0.54,-11.11,37.65,-394.0,-289.0,19.05,40.83,11.79,新光-高雄,2.55%,國票證券,2.18%,港商野村,1.49%,-2.31,-1.18,3491.48,20870.49,9.95,-4.58,-1.04,2.1000000000000014,0.92,38.45,38.1,18193.56,3495.78,-629.0,-360.0,4.0,7.0,-212.0,9.0,63.0,268.0,0.29,2.0,230.0,25.0,13.0,0.01,0.74,-427.0,-0.26,6.59,54.0,0.03,1.28,-0.17,0.01,0.01,0.01,1.0,2.0,5.0,2.35,2.08,0.28,1.93,1.5,-0.24,-0.61,-0.24,-0.62,0.01
2025-01-13,1532,勤美,電機機械,-2.33,0.23,-11.65,29.4,-63.0,-106.0,6.10,-58.14,2.71,統一-城中,10.01%,元富,8.92%,摩根大通,4.94%,-0.5,-1.84,1457.96,2306.79,-0.16,-2.46,0.67,2.949999999999996,-0.17,29.9,29.95,2306.79,1268.26,290.0,-264.0,1.0,-7.0,-191.0,-123.0,-206.0,32.0,16.57,1.0,-155.0,-299.0,0.0,0.0,0.05,-264.0,-0.07,13.57,-0.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,2.0,-0.55,-0.81,-1.1,-0.32,-0.51,-0.92,-0.63,-1.16,-1.63,-4.51
2025-01-13,1584,精剛,其他,-1.54,0.15,-15.38,25.6,167.0,167.0,6.91,-8.87,4.79,凱基-台北,10.6%,台灣摩根士丹利,9.19%,美林,6.75%,-1.14,-1.54,1348.67,6013.83,-0.37,-3.9,0.39,3.899999999999999,0.0,26.0,26.0,2308.49,1233.66,485.0,317.0,3.0,17.0,-11.0,0.0,7.0,17.0,-1.0,0.0,-81.0,-279.0,0.0,0.0,0.0,326.0,0.17,2.32,-9.0,-0.0,1.13,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.33,-0.09,-0.32,-1.09,-1.62,-0.7,-1.82,-2.07,-5.02
2025-01-13,1605,華新,電器電纜,-1.79,0.18,-15.26,21.95,1682.0,2261.0,,,,摩根大通,23.23%,元大-內湖,8.59%,元富-大裕,3.59%,-0.67,-0.9,17494.26,64058.53,-2.16,-2.43,0.45,3.1999999999999997,-0.68,22.0,22.15,22428.02,16274.77,2104.0,123.0,2.0,-39.0,53.0,-30.0,162.0,97.0,-0.23,0.0,-568.0,-949.0,7.0,0.0,0.0,375.0,0.01,19.27,-259.0,-0.01,4.36,0.06,0.0,-0.13,-4.77,2.0,3.0,4.0,-0.01,-0.57,3.54,0.16,-0.07,-0.86,-0.42,-1.06,-1.91,-4.91
2025-01-13,1708,東鹼,化學工業,-1.52,0.31,-8.08,35.65,73.0,37.0,3.45,-1.15,8.27,摩根大通,7.94%,統一-汐止,6.19%,新加坡商瑞銀,4.21%,-0.14,-1.38,1259.85,1929.32,0.54,-2.44,0.42,2.1499999999999986,0.14,36.2,36.15,1929.32,856.35,37.0,106.0,2.0,-1.0,-2.0,-9.0,-2.0,1.0,8.0,1.0,-34.0,-156.0,0.0,0.0,0.0,166.0,0.07,16.76,-60.0,-0.02,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.74,-1.12,-0.2,-0.31,-0.7,-0.63,-1.08,-1.45,-3.9
2025-01-13,2374,佳能,光電業,-1.85,0.42,-30.84,58.2,72.0,1613.0,-6.18,36.20,25.33,新加坡商瑞銀,5.05%,凱基-台北,3.01%,台灣摩根士丹利,2.73%,-2.5,-0.51,17948.36,180903.32,2.56,-8.72,-0.17,13.0,-0.85,58.0,58.5,40472.1,18857.0,-136.0,1816.0,2.0,-257.0,-470.0,-722.0,-173.0,345.0,1.81,1.0,-173.0,-598.0,0.0,0.0,0.07,1889.0,0.66,9.5,-73.0,-0.03,1.48,0.56,0.0,0.0,0.0,0.0,0.0,1.0,0.38,-0.2,4.94,-0.47,-0.98,0.17,-2.22,-3.88,-4.02,5.59
2025-01-13,2377,微星,電腦及週邊設備業,-1.87,0.64,-14.68,183.5,-122.0,597.0,-33.11,5.45,8.15,國票-安和,12.07%,元大證券,8.96%,花旗環球,6.78%,-1.86,-0.54,6370.46,20497.08,4.84,-3.59,-1.86,10.5,-0.81,183.0,184.5,8876.81,5267.07,479.0,37.0,2.0,-16.0,-101.0,2.0,14.0,136.0,-1.12,3.0,-107.0,-87.0,508.0,0.06,14.93,-833.0,-0.1,23.78,362.0,0.04,9.25,0.07,0.89,1.32,1.4,5.0,9.0,15.0,0.15,0.14,0.97,0.38,0.42,0.94,-3.9,-2.35,1.22,5.27
2025-01-13,2453,凌群,資訊服務業,-2.81,0.34,-11.81,55.4,-76.0,6.0,26.43,9.33,8.60,美林,7.72%,凱基-高雄,4.71%,美商高盛,3.01%,-2.46,-0.18,997.41,3918.11,0.34,-3.74,-1.94,4.799999999999997,1.62,56.4,55.5,1594.56,818.0,-124.0,-3.0,1.0,-1.0,-22.0,-2.0,-21.0,12.0,1.0,0.0,-60.0,-82.0,0.0,0.0,0.0,11.0,0.01,6.0,-14.0,-0.01,0.62,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.17,-0.13,-0.16,-0.33,-1.58,-2.18,-2.33,-0.96
2025-01-13,2611,志信,航運業,-1.44,0.27,-9.19,20.5,28.0,10.0,13.98,10.54,11.31,玉山-新莊,11.81%,新加坡商瑞銀,11.61%,凱基-台北,7.09%,0.0,-1.44,507.68,672.38,0.47,-3.73,0.73,1.5,0.0,20.8,20.8,672.38,315.6,136.0,94.0,1.0,2.0,0.0,-2.0,1.0,2.0,-2.0,4.0,-22.0,8.0,0.0,0.0,0.0,96.0,0.05,2.1,-2.0,-0.0,0.89,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,-0.28,-0.1,-0.19,-0.32,-0.45,-0.74,-1.04,-1.93
