date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-01,1519,華城,電機機械,0.0,0.2,-20.12,559.0,-72.0,327.0,11.25,22.51,57.34,新加坡商瑞銀,6.35%,花旗環球,4.58%,台灣匯立證券,4.1%,-1.44,2.01,2708.1,5912.41,-2.22,-4.54,0.18,107.0,-1.28,541.0,548.0,3712.16,2922.94,139.0,392.0,3.0,1.0,-56.0,-14.0,-18.0,36.0,-15.0,2.0,-22.0,-83.0,-9.0,-0.0,1.4,399.0,0.15,21.27,2.0,0.0,0.91,0.13,-0.48,-0.75,-0.95,0.0,0.0,5.0,0.36,-0.17,-0.74,-0.22,-1.19,-1.99,-3.6,-22.3,-42.6,-64.58
2024-11-01,1582,信錦,電子零組件業,-0.97,0.43,-11.86,102.0,84.0,157.0,-9.02,-16.66,9.84,富邦證券,32.01%,新加坡商瑞銀,12.12%,港商麥格理,5.42%,-1.46,0.49,553.5,3576.06,-0.48,-3.83,1.0,7.5,-1.48,100.0,101.5,782.89,505.22,118.0,234.0,2.0,2.0,-4.0,0.0,-7.0,2.0,-1.0,2.0,-1.0,-46.0,1.0,0.0,3.67,246.0,0.2,19.65,-13.0,-0.01,0.0,0.13,0.02,0.16,0.1,3.0,8.0,13.0,0.1,0.19,-3.08,0.21,0.83,-1.9,-0.7,-0.67,0.38,-3.9
2024-11-01,1597,直得,電機機械,-0.21,0.29,-26.01,94.9,-45.0,-31.0,-23.48,2.63,-6.44,新加坡商瑞銀,5.6%,元大-八德,1.96%,玉山-大里,1.87%,-2.77,0.11,1071.37,28097.18,-4.62,-2.52,-1.96,21.40000000000001,-2.43,92.5,94.8,2123.3,1445.63,44.0,47.0,2.0,5.0,-42.0,14.0,-314.0,5.0,1.8,2.0,-21.0,-36.0,0.0,0.0,0.0,47.0,0.05,7.5,0.0,0.0,0.1,-0.03,-0.11,-0.57,-0.86,0.0,0.0,3.0,0.07,-0.35,2.91,-0.11,-1.86,1.31,-3.02,-7.71,-3.38,-4.04
2024-11-01,2031,新光鋼,鋼鐵工業,0.0,0.23,-12.38,56.3,-62.0,92.0,-12.61,-26.87,-12.11,新加坡商瑞銀,14.41%,台灣匯立證券,11.66%,美商高盛,9.35%,-1.42,1.44,909.07,2243.85,-0.7,-2.11,-0.54,5.900000000000006,-0.9,55.0,55.5,1778.64,598.4,-95.0,324.0,1.0,-2.0,-117.0,0.0,-28.0,91.0,-1.0,1.0,-48.0,-54.0,-8.0,-0.0,0.2,335.0,0.1,13.39,-3.0,-0.0,0.88,0.03,-0.0,0.04,0.02,1.0,4.0,5.0,-0.08,-0.25,-0.44,-0.17,-0.24,-0.47,-0.1,-1.04,-2.0,-1.86
2024-11-01,2340,台亞,半導體業,0.0,0.39,-12.37,35.85,-80.0,154.0,1.96,1.87,7.62,台灣匯立證券,12.85%,新加坡商瑞銀,10.35%,美商高盛,9.91%,-2.11,3.02,918.36,2271.91,-1.91,-2.22,-1.14,2.949999999999996,-1.72,34.2,34.8,1202.36,611.68,-58.0,240.0,4.0,1.0,1.0,-11.0,9.0,7.0,-12.0,2.0,-24.0,-82.0,0.0,0.0,0.0,206.0,0.05,13.12,34.0,0.01,1.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.27,0.0,-0.16,-0.25,-0.16,0.14,-0.57,-0.87,-0.25
2024-11-01,2352,佳世達,電腦及週邊設備業,0.0,0.36,-10.26,36.45,-65.0,236.0,4.90,-1.85,-3.50,新加坡商瑞銀,12.74%,港商野村,8.9%,美商高盛,8.21%,-1.1,1.25,3155.6,9948.03,-0.27,-2.04,-0.14,2.549999999999997,-1.39,35.5,36.0,4103.08,2286.96,517.0,390.0,2.0,-9.0,11.0,1.0,-12.0,11.0,-1.11,1.0,30.0,-8.0,93.0,0.0,1.37,372.0,0.02,9.69,-75.0,-0.0,1.64,0.01,0.01,0.01,0.02,5.0,7.0,15.0,0.12,0.05,0.37,-0.06,0.12,0.74,0.01,-0.81,-0.98,0.26
2024-11-01,2367,燿華,電子零組件業,0.0,0.27,-14.84,30.95,-382.0,778.0,-4.72,22.41,24.01,台灣摩根士丹利,17.21%,美商高盛,10.13%,新加坡商瑞銀,6.5%,-1.46,2.15,3493.4,20702.8,-1.12,-2.1,-0.16,3.750000000000004,-1.65,29.8,30.3,5519.55,4107.87,-491.0,910.0,2.0,-9.0,-23.0,-35.0,366.0,191.0,2.89,0.0,-22.0,-160.0,0.0,0.0,0.0,1013.0,0.15,9.3,-103.0,-0.02,0.89,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.43,-0.25,-0.39,-0.51,-1.45,0.16,-0.46,-1.15,-2.67
2024-11-01,2374,佳能,光電業,0.0,0.24,-12.64,47.2,-208.0,19.0,0.13,12.74,24.87,新加坡商瑞銀,5.04%,港商野村,3.4%,群益金鼎,3.4%,-1.37,0.64,1469.43,30735.18,-3.29,-3.09,-0.32,5.0,-1.81,46.05,46.9,3746.99,1511.92,-156.0,0.0,0.0,-60.0,-76.0,-60.0,-246.0,-5.0,0.0,0.0,-83.0,-63.0,0.0,0.0,0.07,-34.0,-0.01,4.09,34.0,0.01,1.38,0.01,0.0,-0.04,-0.04,1.0,1.0,3.0,-0.43,-1.45,-0.58,-0.88,-2.85,-0.92,-0.78,-1.77,-0.97,-1.02
2024-11-01,2401,凌陽,半導體業,0.0,0.39,-12.29,29.75,-312.0,208.0,-11.64,13.53,18.37,新加坡商瑞銀,20.29%,美商高盛,11.43%,台灣匯立證券,7.4%,-1.83,1.02,1635.86,3945.16,-1.13,-2.94,-1.01,2.3999999999999986,-1.53,29.0,29.45,2271.39,1444.22,-381.0,555.0,3.0,13.0,-1.0,7.0,12.0,13.0,-0.46,3.0,20.0,-81.0,0.0,0.0,0.15,482.0,0.08,16.55,73.0,0.01,0.45,0.04,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.17,-0.09,-0.03,-0.18,-0.22,-0.17,-0.37,-0.76,-0.84,-0.75
2024-11-01,2419,仲琦,通信網路業,-0.16,0.35,-10.85,31.65,-105.0,72.0,40.33,30.28,-9.54,美商高盛,10.54%,新加坡商瑞銀,10.54%,美林,3.63%,-3.08,0.48,881.58,8354.98,1.99,-3.46,-1.87,2.400000000000002,-3.49,30.4,31.5,1838.38,1060.42,-147.0,240.0,1.0,0.0,-12.0,-6.0,-9.0,8.0,-inf,3.0,36.0,-58.0,0.0,0.0,0.0,252.0,0.08,2.79,-12.0,-0.0,0.3,0.02,0.0,0.0,0.0,1.0,1.0,3.0,0.12,0.68,0.38,0.01,0.31,0.27,-0.57,-1.1,-0.97,0.74
