date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-05,1301,台塑,塑膠工業,-2.86,0.56,-17.33,33.95,-1705.0,-2170.0,-9.38,9.42,0.45,港商法國興業,6.33%,摩根大通,3.59%,新加坡商瑞銀,3.5%,-2.58,-0.15,19951.38,70338.37,0.69,-4.97,-1.31,2.8499999999999943,0.29,34.1,34.0,42219.34,20065.21,-1589.0,-1602.0,1.0,-63.0,-756.0,106.0,-1365.0,-63.0,-2.68,4.0,407.0,478.0,14.0,0.0,1.01,-1120.0,-0.02,27.59,-496.0,-0.01,0.91,-0.03,0.01,0.03,0.03,5.0,8.0,16.0,-0.32,-0.45,-0.62,-0.32,-0.35,-0.79,-0.98,-1.52,-0.8,-5.61
2025-02-05,1503,士電,電機機械,-2.24,0.35,-14.47,174.5,-110.0,-166.0,20.24,23.28,10.18,摩根大通,11.52%,富邦-南京,8.25%,美林,3.41%,-2.24,0.0,703.48,2135.94,3.61,-4.83,-1.69,18.5,0.57,175.5,174.5,1356.06,506.46,-143.0,-267.0,1.0,-11.0,6.0,-12.0,-80.0,6.0,0.09,3.0,10.0,14.0,0.0,0.0,0.26,-277.0,-0.05,32.28,10.0,0.0,0.4,-0.03,0.0,0.0,-0.06,0.0,0.0,0.0,-0.1,0.02,0.26,-0.06,0.03,0.09,-4.1,-2.75,-8.0,-19.84
2025-02-05,1560,中砂,電機機械,-1.09,0.24,-16.69,271.5,-608.0,-388.0,3.44,22.67,10.01,兆豐證券,12.33%,凱基-台北,9%,新加坡商瑞銀,4.7%,-2.18,0.93,2043.66,4924.7,1.0,-9.88,-1.65,40.0,0.0,269.0,269.0,3688.78,2438.94,-578.0,-78.0,2.0,-28.0,-77.0,12.0,-108.0,2.0,-1.43,2.0,-30.0,90.0,-205.0,-0.14,2.73,90.0,0.06,22.68,37.0,0.03,0.6,-0.27,-0.77,-0.79,-1.24,0.0,1.0,4.0,-0.78,-0.02,1.06,-1.63,-1.45,-1.3,-12.1,-15.95,-18.65,-25.91
2025-02-05,1608,華榮,電器電纜,-1.0,0.51,-10.4,24.85,-142.0,51.0,2.08,28.90,16.14,元大-羅東,8.37%,台灣摩根士丹利,7.55%,美林,6.4%,-1.8,1.22,609.16,1451.34,2.19,-3.31,-1.01,1.349999999999998,1.22,24.85,24.55,845.0,496.0,-196.0,73.0,2.0,3.0,4.0,-4.0,7.0,4.0,-2.33,2.0,18.0,-43.0,0.0,0.0,0.03,70.0,0.01,4.26,3.0,0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.38,-0.02,0.04,0.13,-0.14,-0.03,-0.3,-2.25
2025-02-05,1785,光洋科,其他電子業,-1.33,0.55,-11.51,59.3,-299.0,-8.0,-3.38,35.42,31.42,美林,5.74%,新加坡商瑞銀,5.11%,凱基-台北,3.96%,-1.17,0.68,2977.11,10216.16,0.0,-3.13,0.17,3.299999999999997,1.36,59.7,58.9,4521.07,2667.11,-220.0,522.0,2.0,110.0,-32.0,62.0,62.0,110.0,-0.44,2.0,18.0,-147.0,2.0,0.0,0.11,541.0,0.09,13.98,-21.0,-0.0,0.21,-0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.24,1.09,-0.67,-0.07,0.43,-0.77,-0.38,-0.36,-0.73,-2.73
2025-02-05,2308,台達電,電子零組件業,-1.1,0.3,-11.55,405.5,-1700.0,1014.0,5.71,22.22,4.97,新加坡商瑞銀,15.26%,摩根大通,11.35%,富邦證券,3.5%,-2.7,2.14,6662.68,21176.81,3.8,-8.8,-0.5,36.0,1.51,403.0,397.0,21176.81,9792.3,-543.0,1964.0,2.0,1.0,-125.0,-3.0,-128.0,64.0,-4.0,3.0,193.0,-144.0,88.0,0.0,2.96,1886.0,0.07,66.65,-10.0,-0.0,0.67,0.04,-0.0,0.16,0.18,4.0,8.0,14.0,-0.17,-0.03,0.36,-0.26,-0.19,-0.26,-6.6,-8.35,-12.02,-1.75
2025-02-05,2317,鴻海,其他電子業,-0.29,0.28,-14.84,171.0,-27154.0,14904.0,-2.64,42.31,11.37,美林,11.44%,台灣摩根士丹利,10.66%,新加坡商瑞銀,9.32%,-2.37,3.64,52022.97,165597.69,0.84,-8.06,-0.3,20.5,1.21,167.0,165.0,165597.69,66058.79,-30277.0,16413.0,1.0,-624.0,-26.0,480.0,-1208.0,-26.0,-1.77,2.0,732.0,-1709.0,-214.0,-0.0,2.21,16933.0,0.12,35.43,-306.0,-0.0,0.99,0.11,-0.06,-0.08,-0.11,0.0,1.0,3.0,-0.77,-1.0,-2.02,-0.75,-0.98,-2.01,-1.0,-2.05,-7.07,-20.79
2025-02-05,2340,台亞,半導體業,-2.57,0.38,-16.5,26.5,-28.0,5.0,2.22,15.69,8.25,新加坡商瑞銀,11.65%,摩根大通,9.99%,美林,9.43%,-2.24,1.15,721.46,2363.26,-0.18,-2.21,-1.32,3.1000000000000014,1.72,26.65,26.2,1046.36,515.94,30.0,169.0,1.0,0.0,-12.0,21.0,-16.0,0.0,inf,1.0,-25.0,32.0,0.0,0.0,0.0,165.0,0.04,13.24,4.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,0.27,-0.03,0.09,-0.03,-0.22,-0.19,-0.89,-3.33
2025-02-05,2404,漢唐,其他電子業,-1.99,0.66,-16.51,493.0,-154.0,-71.0,47.58,-13.34,-31.16,兆豐證券,17.67%,美林,7.47%,國票-台中,4.16%,-2.2,0.61,1058.0,4802.43,-0.58,-3.32,-1.01,30.0,0.2,491.0,490.0,1655.9,1173.67,-256.0,-84.0,0.0,-14.0,-16.0,-1.0,-49.0,0.0,-0.93,5.0,34.0,47.0,140.0,0.07,25.81,-199.0,-0.1,24.66,-25.0,-0.01,5.57,-0.04,0.36,1.64,1.27,4.0,8.0,14.0,-0.51,-1.62,-0.68,-0.16,0.02,0.5,-8.0,-5.5,1.07,50.35
2025-02-05,2421,建準,電子零組件業,-1.48,0.34,-9.15,93.0,42.0,-44.0,5.55,38.95,13.23,摩根大通,15.05%,凱基-台北,5.81%,元大-中壢,2.58%,-1.5,0.98,930.36,2530.98,0.1,-5.33,-0.32,6.099999999999994,1.3,93.3,92.1,2375.96,1139.69,46.0,-46.0,2.0,27.0,26.0,-48.0,41.0,27.0,-2.78,1.0,46.0,-21.0,0.0,0.0,0.2,-56.0,-0.02,17.58,10.0,0.0,0.04,-0.02,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.04,0.62,1.21,-0.17,0.23,0.48,-1.52,-2.35,-2.92,-5.83
