date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-02,1513,中興電,電機機械,10.38,15.86,14.63,157.5,-0.32,-1.56,2382.16,-1.83,-2.17,0.32,11.5,0.32,158.5,-0.32,5781.64,2221.66,-2.1,-2.5,-4.62,-6.18
2024-12-02,1514,亞力,電機機械,2.81,-23.73,-1.41,110.0,0.92,-1.35,1375.31,-0.88,-3.1,-0.46,6.5,0.92,110.0,-0.46,2038.74,1155.23,-1.1,-0.45,-1.22,-6.63
2024-12-02,2327,國巨,電子零組件業,0.49,15.50,14.35,520.0,1.17,-1.7,2356.72,-2.62,-2.5,1.18,34.0,1.75,523.0,-0.96,5278.58,2359.87,0.4,-6.9,-14.5,-64.18
2024-12-02,2331,精英,電腦及週邊設備業,-15.41,-2.32,-13.52,23.8,0.0,-0.83,539.0,-2.24,-2.08,1.28,1.6999999999999993,0.84,24.0,-0.21,1467.36,667.32,-0.13,-0.18,-0.14,-0.47
2024-12-02,2332,友訊,通信網路業,-11.27,-13.50,-10.66,21.55,-0.92,-3.36,10249.19,4.27,-7.97,1.87,1.8499999999999976,1.15,22.0,-1.58,66005.58,15855.18,-0.47,-0.29,0.7,1.81
2024-12-02,2340,台亞,半導體業,-7.48,4.86,7.32,30.3,-1.3,-2.88,726.2,-2.35,-2.41,1.15,4.550000000000001,0.98,31.0,-0.32,1097.99,585.06,-0.56,-0.77,-1.82,-4.63
2024-12-02,2367,燿華,電子零組件業,-4.93,17.50,23.37,31.3,0.0,-1.26,5196.51,-3.52,-2.06,1.46,1.9499999999999995,0.96,31.6,-0.48,8052.45,4682.92,-0.22,-0.09,0.23,-1.03
2024-12-02,2371,大同,電機機械,-10.05,0.90,-0.42,47.35,0.0,-1.15,7733.27,1.15,-3.83,1.83,5.300000000000004,0.0,47.35,-0.63,26530.92,9973.62,-0.12,-0.96,0.04,0.77
2024-12-02,2374,佳能,光電業,-6.25,16.93,23.97,46.2,-0.22,-1.49,1276.9,-2.0,-2.79,2.32,2.5500000000000043,0.76,46.65,-0.22,2711.39,1860.79,-0.16,-0.34,-0.74,-1.04
2024-12-02,2457,飛宏,電子零組件業,-5.61,-24.73,-16.90,40.4,-1.7,-3.12,1059.21,-1.42,-2.15,0.49,1.8999999999999984,0.12,41.15,-0.84,1959.98,891.54,-0.92,-1.38,-0.68,0.81
2024-12-02,2486,一詮,光電業,2.76,8.82,9.48,110.5,0.91,-1.34,4380.18,-2.98,-3.51,-0.45,20.5,1.37,111.0,-1.35,9014.04,6780.7,-1.8,-3.3,-6.17,-0.12
2024-12-02,2498,宏達電,通信網路業,-33.86,3.46,-31.32,44.25,-1.88,-2.64,3655.97,-2.66,-2.52,1.23,2.3999999999999986,0.11,45.15,-0.11,9311.93,3979.34,-1.06,-0.36,-0.02,-1.2
2024-12-02,2539,櫻花建,建材營造,,,,53.0,-1.12,-4.33,882.19,-4.72,-2.75,1.13,2.6000000000000014,0.0,53.6,-0.74,1340.78,671.0,-1.26,-1.24,0.8,0.29
2024-12-02,3022,威強電,電腦及週邊設備業,-11.98,-12.63,-12.25,78.9,-0.13,-1.13,614.25,-4.07,-2.37,0.89,7.600000000000008,0.89,79.7,-0.88,1691.67,884.98,-1.1,-2.26,0.37,1.54
2024-12-02,3036,文曄,電子通路業,16.66,45.78,68.51,108.5,-1.36,-2.69,2287.86,0.0,-2.26,1.85,7.5,0.91,111.0,-0.9,3416.51,1565.28,-1.0,-3.55,-3.75,-1.49
2024-12-02,3062,建漢,通信網路業,-18.13,-45.03,-15.98,32.05,-1.69,-2.73,4875.7,-2.83,-2.6,2.52,7.649999999999999,0.31,32.7,0.0,8449.74,4732.08,-0.49,-1.25,-2.4,-2.47
2024-12-02,3622,洋華,光電業,-7.24,42.03,8.97,70.7,-1.39,-2.21,837.32,0.42,-2.76,1.7,2.700000000000003,0.84,72.3,0.0,2599.26,924.15,-0.82,-0.53,1.2,4.41
2024-12-02,3708,上緯投控,化學工業,15.59,16.42,8.97,97.9,3.05,0.0,729.94,-7.25,-3.23,2.26,10.099999999999994,0.21,95.2,-0.52,2598.3,1038.98,0.84,-2.38,-3.36,-11.66
