date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-12,1809,中釉,玻璃陶瓷,-2.28,0.35,-31.52,21.45,-182.0,-83.0,-18.68,-9.53,5.83,元大-大直,10.09%,摩根大通,7.57%,台灣摩根士丹利,6.05%,-2.71,-0.23,990.84,5381.43,10.0,-2.5,0.23,5.650000000000002,-0.23,21.45,21.5,1324.09,1027.05,-234.0,25.0,2.0,-3.0,-1.0,21.0,2.0,13.0,-8.0,3.0,18.0,60.0,0.0,0.0,0.0,25.0,0.01,3.55,0.0,0.0,1.1,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.14,2.71,0.24,-0.15,-0.15,0.17,-0.9,-2.64,-3.59
2024-08-12,2108,南帝,橡膠工業,-1.93,0.25,-21.77,38.1,-90.0,32.0,-18.39,41.19,20.24,美林,10.65%,摩根大通,7.82%,台灣摩根士丹利,2.5%,-2.19,0.53,601.47,5948.07,7.43,-6.67,0.26,7.549999999999997,1.19,38.35,37.9,2287.74,874.42,-106.0,100.0,2.0,-14.0,-12.0,-1.0,15.0,27.0,-0.93,0.0,-44.0,-13.0,0.0,0.0,0.0,101.0,0.02,7.76,-1.0,-0.0,2.34,0.01,0.0,0.0,-0.06,0.0,0.0,0.0,0.14,0.28,0.49,0.0,0.17,0.11,-0.3,-1.0,-2.05,0.42
2024-08-12,2317,鴻海,其他電子業,-1.68,0.31,-27.6,176.0,11579.0,6713.0,16.63,21.98,6.54,美商高盛,5.49%,台灣摩根士丹利,4.6%,美林,1.98%,-2.03,4.45,112176.0,312527.06,1.79,-4.11,3.06,42.0,2.08,172.0,168.5,175264.63,138560.41,13800.0,9169.0,2.0,575.0,472.0,-281.0,1030.0,2571.0,-1.49,1.0,-674.0,-863.0,3427.0,0.02,2.61,3883.0,0.03,39.13,1859.0,0.01,1.28,0.05,0.04,0.03,-0.1,3.0,6.0,8.0,-0.63,-1.46,-2.03,-0.56,-1.45,-2.4,6.8,-3.7,-16.07,-17.47
2024-08-12,2329,華泰,半導體業,-0.58,0.27,-33.42,43.15,803.0,625.0,-8.10,-19.12,7.85,凱基-台北,10.33%,台灣摩根士丹利,7.8%,美商高盛,3.23%,-2.33,2.74,3561.99,14897.6,9.96,-6.46,1.69,13.9,1.67,42.7,42.0,8722.83,6004.65,996.0,775.0,2.0,-46.0,-152.0,32.0,-708.0,524.0,-1.7,1.0,-201.0,-127.0,0.0,0.0,0.27,776.0,0.14,9.52,-1.0,-0.0,0.45,0.11,0.0,0.0,0.01,1.0,4.0,12.0,1.56,1.53,2.2,1.24,0.95,1.05,1.0,-1.49,-5.65,-12.89
2024-08-12,2338,光罩,半導體業,-2.77,0.3,-33.02,63.2,264.0,350.0,-7.93,-3.19,11.67,兆豐-新竹,32.47%,美林,3.89%,華南永昌-台中,0.94%,-2.23,2.93,2134.22,5837.93,3.95,-4.75,1.99,19.5,1.95,62.6,61.4,3296.07,1946.11,387.0,-247.0,3.0,-18.0,28.0,1.0,0.0,28.0,-1.06,1.0,-30.0,614.0,0.0,0.0,0.62,-220.0,-0.09,6.8,-27.0,-0.01,1.26,0.14,0.0,0.02,0.06,2.0,5.0,12.0,-0.17,-1.38,-2.74,-0.25,-1.32,-2.73,1.44,-2.43,-8.22,-10.39
2024-08-12,2538,基泰,建材營造,-3.15,0.45,-20.43,20.0,170.0,-89.0,-72.98,216.15,346.59,富邦-敦南,9.35%,玉山-南京東路,4.47%,摩根大通,4.1%,-2.17,-1.23,1925.16,20124.1,8.07,-4.1,1.76,2.6000000000000014,0.0,20.25,20.25,5409.0,1691.18,302.0,-318.0,2.0,-8.0,-39.0,4.0,-87.0,48.0,-1.5,1.0,-34.0,-5.0,0.0,0.0,0.0,-318.0,-0.07,15.48,0.0,0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.03,0.42,-0.17,0.27,0.25,-0.02,-0.88,-1.04,0.71
2024-08-12,2886,兆豐金,金融保險業,-0.51,0.34,-13.15,39.4,-2198.0,992.0,8.26,16.68,13.10,摩根大通,17.08%,美林,9.96%,美商高盛,7.87%,-0.64,1.42,29160.06,74093.3,-0.6,-8.3,1.97,3.75,0.64,39.1,38.85,74093.3,55102.96,28325.0,17807.0,1.0,-61.0,88.0,-9.0,27.0,88.0,-0.85,3.0,126.0,-108.0,4180.0,0.03,5.46,13235.0,0.09,21.24,392.0,0.0,1.4,0.01,0.21,0.31,0.66,5.0,10.0,20.0,0.06,0.1,0.12,-0.35,-0.33,-0.1,-0.54,-1.84,-2.42,-1.39
2024-08-12,3305,昇貿,其他電子業,-0.46,0.34,-22.29,65.1,-32.0,96.0,5.87,42.99,21.00,凱基-信義,12.04%,凱基-台北,8.38%,新加坡商瑞銀,7.33%,-1.99,1.56,572.94,4180.46,8.72,-2.16,1.1,11.299999999999995,0.78,64.6,64.1,1169.79,920.33,-71.0,25.0,2.0,0.0,-21.0,1.0,2.0,29.0,inf,3.0,71.0,23.0,0.0,0.0,0.51,41.0,0.03,8.87,-16.0,-0.01,0.58,0.07,0.0,0.02,0.5,1.0,4.0,10.0,-0.84,-0.88,-1.88,-0.9,-0.76,-0.99,1.7,-2.49,-5.18,-8.99
2024-08-12,3489,森寶,建材營造,-3.65,0.41,-33.18,33.0,-38.0,9.0,-10.45,42.94,35.31,凱基-台北,6.95%,合庫-自強,6.57%,永豐金-桃盛,3.79%,-6.29,5.43,790.93,2208.25,1.77,-2.85,2.12,8.399999999999999,1.6,31.8,31.3,1333.24,989.62,17.0,57.0,2.0,-1.0,1.0,1.0,-15.0,1.0,-2.0,3.0,-34.0,70.0,0.0,0.0,0.0,57.0,0.06,2.31,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.73,-0.46,-0.95,-1.45,-1.82,1.5,-1.68,-1.11,3.02
2024-08-12,4532,瑞智,電機機械,-1.14,0.16,-21.0,26.0,256.0,-38.0,-12.69,18.84,30.25,摩根大通,4.96%,凱基-台北,4.91%,安泰,3.99%,-2.27,0.78,2057.32,14363.86,4.51,-7.91,0.78,5.599999999999998,1.16,26.1,25.8,9664.22,4503.39,733.0,-5.0,2.0,-27.0,50.0,9.0,-62.0,50.0,-1.33,3.0,29.0,-35.0,0.0,0.0,0.04,45.0,0.01,22.25,-50.0,-0.01,0.31,-0.01,0.0,0.0,0.04,2.0,4.0,6.0,-0.92,0.11,1.01,-1.01,-0.51,0.31,-0.36,-1.88,-2.24,-2.98
2024-08-12,4564,元翎,電機機械,-2.78,0.62,-22.54,26.25,130.0,29.0,13.79,0.69,-26.13,富邦-建國,3.44%,新加坡商瑞銀,1.96%,美商高盛,1.76%,-6.0,1.55,3512.93,19016.43,9.86,-2.62,-0.77,2.5,0.97,26.1,25.85,7757.44,6111.72,495.0,105.0,3.0,-7.0,24.0,5.0,18.0,160.0,-1.71,0.0,-390.0,-173.0,0.0,0.0,0.0,83.0,0.04,3.55,22.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.06,-0.26,0.1,-0.94,-1.02,0.4,-0.16,0.67,1.7
2024-08-12,4958,臻鼎-KY,電子零組件業,-1.9,0.29,-23.73,129.0,2690.0,-546.0,25.61,30.56,19.86,凱基-台北,8.71%,花旗環球,4.72%,港商野村,2.62%,-1.55,1.57,9456.17,34324.66,4.47,-5.45,4.53,26.5,-1.18,125.5,127.0,14345.02,11204.43,634.0,-104.0,2.0,6.0,-23.0,-2.0,-35.0,35.0,-1.33,4.0,-975.0,309.0,-108.0,-0.01,8.43,-474.0,-0.05,66.78,478.0,0.05,1.38,-0.06,-0.61,-0.36,0.42,0.0,5.0,12.0,-0.51,-0.13,0.76,-0.32,-0.25,-0.88,3.2,-0.95,-7.57,-0.38
2024-08-12,5392,能率,光電業,-2.35,0.41,-27.79,31.1,202.0,-24.0,1.93,-4.52,5.17,華南永昌-斗六,7.5%,元大-新生,3%,美商高盛,2.32%,-2.48,-0.96,1334.26,8283.29,9.63,-2.56,2.95,6.299999999999997,0.96,31.7,31.4,2942.0,2231.68,427.0,-73.0,1.0,-51.0,-8.0,-1.0,-49.0,35.0,-0.98,1.0,-110.0,78.0,0.0,0.0,0.0,-72.0,-0.04,3.73,-1.0,-0.0,0.96,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.21,0.33,0.28,-0.2,-0.51,0.53,-0.5,-2.08,-5.3
2024-08-12,5607,遠雄港,航運業,-2.38,0.29,-27.94,49.3,151.0,39.0,5.23,21.85,20.02,永豐金證券,38.95%,摩根大通,4.27%,元大-向上,3.05%,-1.12,1.96,819.22,2374.79,5.42,-7.11,2.87,12.5,1.14,48.9,48.35,2081.77,923.89,225.0,-115.0,3.0,-1.0,2.0,-1.0,6.0,3.0,0.0,1.0,-43.0,-5.0,0.0,0.0,0.0,-135.0,-0.04,2.38,20.0,0.01,0.7,0.01,0.0,0.0,-0.02,0.0,0.0,0.0,-0.26,-0.4,0.09,-0.23,-0.49,-0.64,0.65,-1.3,-5.87,-7.14
2024-08-12,6679,鈺太,半導體業,-0.68,0.16,-30.53,290.0,-49.0,-88.0,-5.49,9.82,31.53,港商野村,12.92%,凱基-台北,8.77%,元大-大同,3.67%,-2.39,1.22,626.67,1100.42,0.0,-4.32,3.43,101.0,1.22,290.0,286.5,1100.42,759.82,124.0,-15.0,1.0,-16.0,29.0,-5.0,12.0,29.0,-0.69,3.0,6.0,40.0,-65.0,-0.12,0.87,44.0,0.08,11.72,6.0,0.01,0.7,-0.16,-1.54,-2.17,-2.9,0.0,1.0,3.0,1.99,2.25,1.47,-0.86,-1.2,-2.22,3.5,-14.6,-44.82,-95.89
2024-08-12,8046,南電,電子零組件業,-0.34,0.27,-35.01,147.5,340.0,472.0,13.85,-6.24,-29.57,美林,7.92%,新加坡商瑞銀,6.08%,摩根大通,4.46%,-2.41,4.24,2716.48,15457.71,1.78,-3.15,2.17,50.5,0.71,142.5,141.5,3563.95,2286.17,392.0,570.0,1.0,-13.0,-4.0,-25.0,71.0,86.0,0.92,2.0,-40.0,-50.0,-0.0,-0.0,0.13,470.0,0.07,6.37,100.0,0.02,1.85,0.07,-0.0,-0.0,-0.06,2.0,6.0,12.0,0.46,-0.16,-0.58,0.19,-0.56,-0.93,5.3,-3.8,-20.1,-35.23
2024-08-12,8076,伍豐,電腦及週邊設備業,-1.09,0.44,-28.06,31.65,167.0,166.0,-24.15,-21.66,-0.79,摩根大通,7.41%,凱基-台北,5.44%,富邦-陽明,3.95%,-2.18,0.64,1214.45,17530.71,7.07,-2.36,1.29,5.950000000000003,0.0,31.45,31.45,1814.34,1395.3,311.0,185.0,4.0,6.0,13.0,11.0,-57.0,13.0,0.83,2.0,-110.0,13.0,0.0,0.0,0.0,146.0,0.05,4.97,39.0,0.01,0.7,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.52,0.59,-0.02,-0.12,-0.2,0.52,-0.4,-2.05,-1.13
