date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-16,2371,大同,電機機械,6.23,0.93,-1.77,59.3,-0.84,-2.79,32908.83,-3.74,-2.76,-0.33,11.5,1.17,60.5,-2.92,59992.04,38453.58,-1.68,-3.44,-5.32,2.92
2024-05-16,2427,三商電,資訊服務業,-71.44,24.86,56.70,27.65,1.65,-2.81,3540.14,-1.37,-4.01,-1.27,3.4499999999999997,0.55,27.35,-2.51,8792.05,2555.14,-0.39,-0.74,-1.13,1.73
2024-05-16,2461,光群雷,其他電子業,-8.52,6.53,3.94,24.9,0.0,-0.8,1006.59,1.39,-2.73,0.0,1.3999999999999986,0.8,25.1,-1.97,3636.64,1843.96,-0.21,-0.34,-0.0,0.91
2024-05-16,2534,宏盛,建材營造,-28.62,-27.91,-66.17,25.9,4.02,-1.15,3819.66,-1.14,-5.77,1.63,4.75,0.0,24.9,-1.58,6652.03,2780.67,0.38,-1.22,-0.39,2.86
2024-05-16,2535,達欣工,建材營造,10.23,-8.42,5.02,55.2,3.18,-0.72,888.43,-0.73,-3.11,0.94,6.199999999999996,0.19,53.6,-1.47,1375.1,914.13,0.9,-0.73,-1.31,0.88
2024-05-16,2597,潤弘,建材營造,3.98,15.31,12.33,172.0,1.47,0.0,527.84,1.18,-3.49,2.11,15.5,0.88,171.0,-0.88,896.97,578.72,2.1,-1.55,-1.25,18.3
2024-05-16,3266,昇陽,建材營造,249.58,365.13,132.56,23.4,1.96,-1.68,1189.41,-2.08,-2.13,-0.22,2.5500000000000007,0.44,23.05,-2.75,1538.87,655.68,0.03,-0.84,0.7,3.09
2024-05-16,5534,長虹,建材營造,253.95,323.53,45.04,123.5,1.65,-2.76,3023.03,6.38,-4.4,1.67,14.0,0.41,122.0,-1.22,4854.56,2378.41,2.1,-2.3,-2.12,24.55
2024-05-16,5871,中租-KY,其他,-2.54,8.46,8.18,153.0,0.0,-0.97,10414.14,2.61,-2.55,0.0,20.5,0.65,154.0,-1.61,16991.97,13506.67,-0.8,-5.4,-11.95,-18.27
2024-05-16,6139,亞翔,其他電子業,-3.18,113.61,126.02,226.0,-1.31,-3.42,4730.21,-10.0,-2.61,2.46,112.0,1.09,231.5,-0.87,8594.35,4593.38,-6.6,-15.95,-39.88,-6.97
2024-05-16,6743,安普新,其他電子業,3.07,53.04,37.88,58.0,3.02,-2.85,538.23,0.51,-4.75,0.18,3.0,1.24,57.0,-1.05,1171.55,770.04,0.36,-0.67,-0.68,3.94
2024-05-16,8213,志超,電子零組件業,9.95,6.14,-3.00,39.25,0.13,-0.38,541.38,0.62,-2.11,-0.76,4.050000000000004,0.0,39.2,-0.88,2514.69,1034.94,-0.43,-0.58,-1.05,-2.78
2024-05-16,2061,風青,電器電纜,14.99,44.50,15.80,22.95,-1.71,-3.16,838.12,2.77,-2.69,-0.64,2.0,0.43,23.45,-3.91,1916.14,1486.08,-0.54,-0.36,0.52,4.39
2024-05-16,3188,鑫龍騰,建材營造,-65.91,53.33,269.57,31.25,3.48,-4.29,2096.31,-3.64,-5.19,0.17,4.0,0.17,30.25,-1.79,3247.26,1146.76,-0.03,-1.45,1.45,5.69
2024-05-16,6186,新潤,建材營造,430.34,"170,463.50",766.42,91.7,4.92,-0.11,1304.59,-0.84,-7.45,0.58,16.700000000000003,0.57,87.9,-2.35,4774.27,1204.09,0.78,-0.32,5.17,21.7
2024-05-16,6219,富旺,建材營造,568.12,"12,328.75","3,085.28",40.1,2.56,-1.23,1184.33,-1.89,-5.77,-0.26,6.100000000000001,0.9,39.45,-1.88,3014.87,909.5,-0.38,-2.28,-1.4,2.39
2024-05-16,8299,群聯,半導體業,-23.89,53.14,61.26,589.0,0.17,-3.12,5278.08,-9.96,-6.25,0.51,156.0,0.85,593.0,-2.49,21941.01,7724.73,-26.8,-75.1,-93.1,-71.13
