date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-11,1215,卜蜂,食品工業,-9.58,-11.64,-7.01,102.0,0.0,0.0,654.34,-0.48,-2.42,0.99,13.0,0.0,102.0,-0.97,1182.65,722.18,-0.5,-1.35,-4.88,-4.34
2024-07-11,1319,東陽,汽車工業,-9.91,0.36,10.86,101.5,-1.93,-1.93,2615.67,-3.2,-3.77,1.47,24.5,0.0,103.5,-0.48,8226.85,1506.51,-3.0,-5.3,-10.08,-14.19
2024-07-11,1582,信錦,電子零組件業,-15.54,7.20,17.23,105.0,-0.47,-1.41,947.71,-3.95,-3.65,0.0,16.5,0.0,105.5,-1.4,3106.03,1028.5,-2.9,-3.85,-6.2,1.57
2024-07-11,1709,和益,化學工業,-23.02,9.76,13.41,22.8,0.0,-1.51,1407.74,-0.62,-5.65,1.11,1.9500000000000028,-0.88,22.6,-0.65,4652.2,1066.8,-0.42,-0.64,0.31,1.98
2024-07-11,2201,裕隆,汽車工業,-2.64,16.67,13.06,64.6,1.1,-1.22,4371.8,-1.66,-3.07,1.11,5.299999999999997,0.16,64.0,-0.62,8796.06,2929.92,-0.04,-0.72,-2.49,-4.83
2024-07-11,2314,台揚,通信網路業,-4.39,-52.60,-58.41,32.6,-0.76,-0.91,1113.1,1.05,-4.15,1.55,2.6499999999999986,0.15,32.9,-0.45,2077.73,754.81,-0.39,-0.24,-0.54,0.71
2024-07-11,2331,精英,電腦及週邊設備業,5.92,-28.69,-22.91,33.3,0.15,-1.04,2392.77,-1.86,-3.21,0.15,1.8500000000000012,0.75,33.5,-1.63,5642.18,3333.33,-0.5,-0.04,-0.12,0.78
2024-07-11,2369,菱生,半導體業,-1.29,-4.50,0.92,23.2,-0.43,-1.9,2489.77,-1.84,-2.29,-0.64,1.7000000000000028,0.21,23.35,-1.69,3279.92,2380.12,-0.48,-0.33,-0.22,0.52
2024-07-11,2387,精元,電腦及週邊設備業,4.32,6.40,7.31,56.9,0.71,-0.18,841.01,-1.32,-5.36,0.0,4.399999999999999,0.35,56.7,-2.08,4080.31,1410.36,-1.12,-2.41,-2.8,-3.97
2024-07-11,2436,偉詮電,半導體業,1.74,0.77,11.11,61.6,0.98,-0.32,552.46,-1.26,-2.54,-0.49,3.9000000000000057,0.33,61.2,-1.29,1193.11,644.91,-0.5,-0.38,-1.1,-0.69
2024-07-11,2474,可成,其他電子業,-4.34,-26.11,-20.15,221.5,1.14,-0.67,1612.22,-1.09,-5.71,2.1,17.0,0.0,219.0,0.0,7675.84,1403.08,-1.0,-5.75,-6.88,-2.5
2024-07-11,2482,連宇,其他電子業,0.93,-60.97,-68.86,39.5,-0.63,-2.11,738.44,-4.38,-3.62,-0.5,6.449999999999996,1.51,40.35,-1.85,2319.78,1026.64,-1.3,-1.72,-0.7,3.91
2024-07-11,2609,陽明,航運業,22.42,66.76,33.88,65.1,0.0,-1.81,27007.82,-6.64,-3.41,-0.15,13.700000000000005,1.38,66.0,-2.4,65986.43,41841.69,-1.94,-5.52,-7.8,-1.94
