date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,1218,泰山,食品工業,-0.71,0.22,-9.85,20.95,-45.0,9.91,3.21,4.13,玉山-城中,9.47%,凱基-台北,7.14%,群益金鼎-新莊,5.15%,-0.72,0.72,601.72,6882.82,-0.23,-2.58,0.24,1.75,0.0,20.8,1408.61,638.64,-29.0,1.0,3.0,0.0,-1.0,3.0,3.0,-1.33,2.0,-9.0,92.0,-75.0,-0.02,0.0,46.0,0.01,1.71,0.0,0.0,0.67,-0.01,-0.02,-0.02,-0.02,1.0,1.0,1.0,-0.08,0.02,-0.07,-0.14,-0.15,-0.38,-0.08,-0.43,-0.81,-0.39
2024-04-18,1229,聯華,食品工業,-0.3,0.23,-4.37,66.1,-403.0,52.89,-3.45,6.24,台灣摩根士丹利,5.59%,美商高盛,5.16%,新光-台南,2.75%,-0.9,-0.3,1161.89,2517.99,0.3,-2.07,0.0,2.299999999999997,0.0,66.3,2517.99,1695.92,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,13.0,11.0,0.0,0.0,0.05,-25.0,-0.0,11.46,-4.0,-0.0,0.21,-0.03,0.0,0.0,0.0,1.0,1.0,1.0,-0.09,-0.1,-0.13,-0.16,-0.18,-0.29,-0.68,-1.11,-1.25,-0.19
2024-04-18,1522,堤維西,汽車工業,-2.29,0.29,-21.06,51.1,-426.0,-2.95,-5.29,8.72,富邦-板橋,4.5%,永豐金-松山,2.84%,國泰-高雄,2.84%,-2.84,-0.39,2108.82,24040.65,0.19,-4.26,-0.77,9.200000000000005,0.97,51.8,3919.49,2496.86,-762.0,1.0,0.0,0.0,1.0,-282.0,0.0,inf,3.0,78.0,241.0,2.0,0.0,0.02,-730.0,-0.23,20.28,-34.0,-0.01,0.27,-0.14,0.0,0.0,0.0,2.0,2.0,2.0,-0.95,-0.98,1.58,-0.81,-1.12,0.91,-1.3,-3.84,-2.84,4.42
2024-04-18,1570,力肯,電機機械,-2.26,0.04,-43.48,28.05,-277.0,30.70,-44.70,-29.61,凱基-台北,4.64%,宏遠-桃園,3.07%,凱基-板橋,2.36%,-4.13,0.72,1400.83,4759.28,-9.97,-3.58,-1.59,20.4,0.54,28.0,2588.66,1808.51,96.0,1.0,-5.0,20.0,-7.0,15.0,20.0,0.4,1.0,-130.0,-375.0,0.0,0.0,0.0,96.0,0.19,3.51,0.0,0.0,0.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.92,0.8,-5.35,-6.16,-4.27,-1.18,-6.77,-5.57,0.26
2024-04-18,1701,中化,生技醫療業,-0.46,0.25,-7.78,21.7,-124.0,12.25,2.43,7.53,美林,9.24%,港商野村,8.91%,美商高盛,4.7%,-0.68,-0.23,617.29,1830.5,-2.21,-3.16,1.4,1.349999999999998,0.23,21.8,1814.9,1074.38,185.0,2.0,0.0,5.0,-5.0,6.0,5.0,-inf,2.0,-14.0,-3.0,0.0,0.0,0.0,185.0,0.06,9.06,0.0,0.0,0.72,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.15,-0.08,-0.4,-0.33,-0.81,-0.24,-0.72,-0.85,-1.53
2024-04-18,1717,長興,化學工業,-0.32,0.21,-8.64,31.15,-198.0,54.76,-1.82,4.65,兆豐-新竹,4.94%,永豐金-新莊,3.46%,凱基-台北,2.51%,-0.63,-0.48,1155.19,14665.18,0.47,-3.41,0.48,2.299999999999997,-0.8,31.05,3056.18,1370.59,-88.0,0.0,-3.0,0.0,-1.0,-8.0,0.0,-0.67,2.0,9.0,21.0,0.0,0.0,0.04,-91.0,-0.01,13.87,3.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.23,-0.06,-0.07,-0.22,-0.44,-0.8,-0.55,0.58
2024-04-18,1786,科妍,生技醫療業,-0.46,0.63,-25.21,107.5,39.0,39.64,16.85,62.28,摩根大通,7.24%,元富-彰化,3.53%,花旗環球,3.34%,-1.83,0.47,539.15,9621.92,0.92,-5.02,2.88,11.0,0.0,107.0,1749.67,992.35,-8.0,0.0,-212.0,-435.0,-38.0,-738.0,22.0,-0.82,1.0,37.0,-26.0,0.0,0.0,0.0,-8.0,-0.01,6.37,-0.0,-0.0,0.47,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.36,1.82,-0.2,-1.44,-1.03,0.2,-1.45,4.8,18.58
2024-04-18,1904,正隆,造紙工業,-0.17,0.3,-4.56,28.6,25.0,24.67,-5.15,-0.80,凱基-台北,21.94%,台灣摩根士丹利,8.09%,新加坡商瑞銀,3.24%,-0.35,0.7,556.22,3819.98,0.17,-2.24,0.18,0.9500000000000028,0.0,28.4,2276.3,806.37,132.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-33.0,-17.0,0.0,0.0,0.0,130.0,0.01,8.6,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.07,-0.2,-0.03,0.01,0.06,-0.06,-0.27,-0.38,-0.34
2024-04-18,1905,華紙,造紙工業,-2.37,0.55,-9.07,22.7,542.0,39.21,-6.98,-3.34,玉山-新莊,13.56%,台灣摩根士丹利,6%,美商高盛,4.7%,-0.45,1.57,3149.22,7884.64,0.0,-3.91,1.13,1.0,-0.22,22.3,5066.65,1994.92,381.0,1.0,3.0,-8.0,-43.0,-14.0,4.0,-15.33,3.0,-9.0,449.0,0.0,0.0,0.0,388.0,0.04,3.24,-7.0,-0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.03,0.36,-0.29,-0.2,0.03,0.07,-0.16,-0.33,-0.12
2024-04-18,2031,新光鋼,鋼鐵工業,-1.15,0.39,-11.03,60.2,-134.0,27.91,-28.03,-4.61,凱基-站前,5.22%,美林,2.58%,元大-上新莊,2.2%,-0.67,1.69,1859.59,6249.59,-0.17,-2.67,1.37,4.399999999999999,0.84,59.7,2695.7,1080.9,-299.0,4.0,34.0,3.0,10.0,38.0,34.0,-0.71,1.0,-34.0,25.0,0.0,0.0,1.08,-287.0,-0.09,16.08,-12.0,-0.0,0.69,-0.04,-0.19,-0.19,-0.3,0.0,0.0,1.0,-0.34,-1.05,-1.04,-0.52,-1.08,-1.93,0.62,-0.64,-1.38,0.13
2024-04-18,2236,百達-KY,汽車工業,-0.69,0.2,-21.75,72.1,26.0,12.29,-24.00,-5.43,凱基-台北,16.46%,元大證券,7.33%,摩根大通,3.27%,-1.97,3.59,887.32,9625.79,0.78,-9.76,-1.0,15.200000000000005,0.14,69.7,1834.34,1236.08,276.0,2.0,4.0,3.0,-15.0,-18.0,4.0,-4.75,0.0,-174.0,-135.0,0.0,0.0,0.0,276.0,0.55,63.84,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,-1.71,-1.36,-0.9,-2.96,-1.34,-3.64,-4.31,1.29
2024-04-18,2301,光寶科,電腦及週邊設備業,-1.49,0.2,-25.32,99.0,-1427.0,33.46,-14.97,-15.80,國泰證券,4.83%,台灣摩根士丹利,3.74%,統一-仁愛,2.48%,-1.43,2.8,20137.92,74752.87,-0.97,-6.57,1.05,25.5,0.0,96.3,39754.48,23167.54,-2250.0,4.0,207.0,287.0,249.0,466.0,287.0,0.2,3.0,437.0,-551.0,915.0,0.04,11.1,-3363.0,-0.14,27.44,198.0,0.01,6.71,-0.06,-0.14,-0.14,1.85,3.0,6.0,15.0,-0.35,-0.88,-4.7,-0.74,-1.17,-3.54,-0.12,-2.61,-8.35,-10.4
2024-04-18,2303,聯電,半導體業,-0.2,0.09,-8.1,50.2,-10438.0,4.10,2.70,0.78,兆豐證券,3.46%,富邦證券,2.42%,台灣摩根士丹利,1.88%,-0.59,-0.2,37906.37,139804.61,-2.09,-2.91,0.4,4.0,-0.4,50.1,86073.74,50368.44,-11143.0,1.0,-61.0,-390.0,-16.0,-686.0,53.0,-0.74,2.0,387.0,252.0,2490.0,0.02,10.63,-15012.0,-0.12,30.35,1379.0,0.01,2.69,-0.08,0.07,0.12,1.26,3.0,6.0,16.0,-0.73,-0.65,-1.53,-0.55,-0.55,-0.72,-0.78,-1.47,-1.71,-0.39
2024-04-18,2305,全友,電腦及週邊設備業,-3.23,0.28,-13.95,22.45,-112.0,-1.02,13.98,56.45,富邦-南屯,4.52%,群益金鼎-萬華,2.41%,凱基-台北,2.11%,-1.72,-1.97,663.8,1464.2,-3.93,-2.16,0.88,2.6000000000000014,-0.44,22.8,1193.32,555.4,-114.0,3.0,-1.0,-10.0,1.0,-7.0,7.0,-2.0,0.0,-12.0,-92.0,0.0,0.0,0.0,-111.0,-0.05,1.53,-3.0,-0.0,1.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.25,-0.11,-0.12,-0.26,-0.63,-1.37,-1.7,-1.69
2024-04-18,2313,華通,電子零組件業,-1.9,0.39,-11.31,77.5,-21.0,26.60,19.07,15.27,兆豐證券,13.47%,新加坡商瑞銀,3.9%,華南永昌,3.58%,-0.51,-0.64,10789.82,48025.8,-2.69,-3.89,1.83,5.900000000000006,-0.26,77.8,21918.7,11371.72,1722.0,3.0,25.0,-94.0,18.0,-307.0,156.0,-0.28,2.0,-528.0,-1593.0,1297.0,0.11,5.68,294.0,0.02,28.24,131.0,0.01,2.38,-0.0,0.44,0.71,-0.39,5.0,10.0,12.0,-0.9,-1.27,-0.52,-0.24,-0.34,-0.83,-1.24,-2.52,-1.96,2.1
2024-04-18,2314,台揚,通信網路業,-1.59,0.22,-14.65,30.95,-145.0,1.55,-53.97,-64.19,第一金-自由,2.87%,富邦-員林,2.09%,國票-南港,1.83%,-1.1,-1.59,767.02,4745.81,-1.06,-4.28,0.48,4.050000000000001,0.0,31.45,2184.97,661.75,18.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.01,1.27,0.0,0.0,0.01,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,0.21,-0.58,-0.6,-0.98,-0.94,-1.81,-2.14,-2.75
2024-04-18,2317,鴻海,其他電子業,-0.34,0.5,-16.1,148.0,4084.0,26.97,11.80,-9.61,新加坡商瑞銀,6.4%,台灣摩根士丹利,5.93%,美商高盛,5.77%,-0.68,1.02,75395.99,237924.04,-2.99,-3.42,3.9,13.0,-1.37,144.5,177316.46,105713.74,9236.0,2.0,689.0,-102.0,252.0,320.0,689.0,-0.63,2.0,-427.0,1114.0,-691.0,-0.0,3.13,10589.0,0.08,40.7,-662.0,-0.0,1.36,0.03,-0.04,-0.05,0.19,1.0,2.0,12.0,0.29,0.24,0.82,-0.07,-0.22,0.25,1.6,-3.15,-1.43,27.3
2024-04-18,2324,仁寶,電腦及週邊設備業,-0.69,0.31,-11.42,36.05,2229.0,35.58,-2.21,-4.72,台灣摩根士丹利,9.62%,美商高盛,7.7%,新加坡商瑞銀,6.51%,-0.7,1.26,14742.19,77618.97,-0.27,-2.75,0.85,3.1000000000000014,-0.56,35.4,29971.44,15577.72,2067.0,4.0,51.0,-37.0,41.0,26.0,51.0,-0.2,3.0,493.0,31.0,-500.0,-0.01,13.93,1439.0,0.03,43.51,1128.0,0.03,8.5,0.05,-0.04,-0.01,-0.05,3.0,7.0,10.0,-0.22,-0.24,-0.1,-0.06,-0.1,-0.01,0.12,-0.16,-0.92,-0.59
