date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-18,1532,勤美,電機機械,-11.69,-7.37,14.23,34.2,0.44,-0.29,1490.82,-1.21,-7.24,0.29,4.100000000000001,0.0,34.05,-2.85,9084.82,6231.98,-0.97,-2.27,-2.77,-3.77
2024-11-18,2103,台橡,橡膠工業,1.12,28.72,18.48,23.75,1.71,-0.42,1565.63,0.0,-2.33,1.08,1.25,-0.21,23.3,-0.43,2852.16,1302.3,0.25,-0.1,-0.3,0.23
2024-11-18,2201,裕隆,汽車工業,-6.24,-11.90,7.61,55.0,-0.9,-1.43,1438.27,4.69,-3.05,2.59,3.6000000000000014,0.18,55.6,-1.07,4509.59,2636.54,0.26,-0.74,-1.81,-0.91
2024-11-18,2327,國巨,電子零組件業,0.49,15.50,14.35,530.0,-0.56,-0.93,1888.87,1.1,-3.09,-0.19,97.0,-0.19,532.0,-1.66,3067.92,2406.92,-8.6,-12.1,-37.9,-74.72
2024-11-18,2337,旺宏,半導體業,-19.51,-1.42,-7.82,21.85,1.16,-0.46,5659.27,-0.9,-4.55,2.86,4.5,0.0,21.6,-0.69,14719.07,5673.43,0.12,-0.31,-1.72,-3.65
2024-11-18,2340,台亞,半導體業,-7.48,4.86,7.32,30.85,-1.75,-1.75,984.37,-1.08,-2.65,0.64,6.700000000000003,0.0,31.4,-2.03,1384.2,1027.47,-0.73,-2.33,-3.88,-5.14
2024-11-18,2401,凌陽,半導體業,-6.71,10.40,17.57,27.95,-1.58,-1.58,2186.6,0.0,-2.62,1.97,3.200000000000003,-0.88,28.15,-1.22,3309.04,1233.71,-0.33,-1.21,-1.84,-2.34
2024-11-18,2402,毅嘉,電子零組件業,-0.54,15.33,10.70,39.75,-0.75,-1.73,2337.43,1.11,-2.07,-0.25,4.149999999999999,0.0,40.05,-1.96,4603.95,1736.28,-0.55,-1.14,-1.64,-2.45
2024-11-18,2408,南亞科,半導體業,-15.58,-18.21,24.66,37.25,-0.67,-1.32,7943.38,-2.18,-3.41,1.76,7.049999999999997,-0.53,37.3,-1.83,17259.37,7752.39,-0.5,-2.02,-3.78,-8.23
2024-11-18,2425,承啟,電腦及週邊設備業,13.48,21.43,-15.92,41.3,-0.36,-1.78,971.63,-2.16,-3.6,-0.12,4.700000000000003,0.12,41.5,-0.84,1254.03,884.22,-0.96,-1.73,-1.97,-0.68
2024-11-18,2436,偉詮電,半導體業,-3.80,-3.20,6.62,51.4,-1.53,-1.15,545.49,0.19,-3.35,0.38,10.200000000000005,-0.57,51.9,-1.32,894.03,499.04,-1.22,-2.84,-5.81,-6.24
