date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-19,2501,國建,建材營造,0.0,0.17,-11.86,23.95,-376.0,10.0,70.98,25.04,50.67,新加坡商瑞銀,9.77%,美商高盛,7.84%,新光,3.86%,-1.24,0.21,1555.51,4097.38,2.05,-2.01,-1.85,2.6000000000000014,-1.46,23.55,23.9,3601.07,2574.76,-1087.0,-53.0,3.0,-20.0,53.0,-8.0,44.0,53.0,-0.6,3.0,76.0,16.0,0.0,0.0,0.0,-43.0,-0.0,7.64,-10.0,-0.0,0.3,0.0,-0.01,-0.05,-0.09,1.0,1.0,1.0,-0.18,-0.27,-0.24,-0.12,-0.14,-0.15,-0.33,-0.88,-1.26,-1.05
2024-12-19,2545,皇翔,建材營造,-0.95,0.12,-23.17,62.7,-99.0,-37.0,-45.74,-62.53,205.90,國票-中和,9.52%,摩根大通,9.14%,凱基-台北,5.9%,-1.58,0.8,524.62,2869.21,0.16,-2.34,-0.8,16.10000000000001,-0.8,61.7,62.2,748.54,495.33,-151.0,-124.0,1.0,0.0,-10.0,-5.0,-25.0,1.0,-inf,3.0,-5.0,-7.0,0.0,0.0,0.0,-109.0,-0.03,8.96,-15.0,-0.0,0.7,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.72,-0.07,-0.24,-0.56,-0.39,-0.48,-2.96,-7.98,-1.96
2024-12-19,3051,力特,光電業,-0.62,0.3,-14.25,32.05,41.0,-43.0,10.99,13.90,-10.78,元大-鹿港,18.8%,美商高盛,3.38%,元大-內湖民權,2.63%,0.0,-1.23,531.67,4191.19,-4.04,-2.34,3.67,3.549999999999997,-1.69,31.9,32.45,998.75,720.11,115.0,-180.0,1.0,-5.0,0.0,4.0,-35.0,0.0,-1.8,3.0,13.0,14.0,0.0,0.0,0.88,-178.0,-0.1,2.25,-2.0,-0.0,0.07,-0.03,-0.01,0.2,0.18,0.0,3.0,4.0,-0.1,-0.27,0.56,-0.08,0.21,0.48,-0.2,-0.78,-0.26,0.59
2024-12-19,3296,勝德,電子零組件業,-3.37,0.49,-29.02,31.5,118.0,-31.0,26.40,37.05,8.71,美商高盛,9.12%,康和-永和,5.52%,元大-內湖民權,1.76%,-1.84,-1.41,1305.36,10360.18,-0.29,-7.83,0.47,5.649999999999999,-2.19,31.25,31.95,4896.29,1760.97,124.0,-100.0,1.0,-50.0,-72.0,-13.0,-44.0,191.0,-0.74,2.0,-30.0,-32.0,0.0,0.0,0.0,-102.0,-0.11,7.62,2.0,0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,1.3,3.48,-0.98,-0.03,1.75,-1.37,-1.53,-0.09,2.87
2024-12-19,3491,昇達科,通信網路業,-1.53,0.45,-17.79,322.0,102.0,51.0,2.43,30.92,46.38,元富,9.46%,凱基,7.3%,台新證券,4.96%,-1.08,0.31,1068.14,9829.99,-4.31,-2.48,2.23,35.5,-1.87,315.0,321.0,2360.26,1370.64,83.0,-117.0,1.0,9.0,-51.0,0.0,-146.0,56.0,-1.0,3.0,11.0,-12.0,-2.0,-0.0,8.42,-150.0,-0.24,19.5,35.0,0.06,2.52,0.08,-1.27,0.76,1.09,1.0,3.0,7.0,-1.36,0.31,0.44,-1.73,0.51,1.1,-1.1,-2.85,6.68,8.93
2024-12-19,3702,大聯大,電子通路業,-0.87,0.16,-8.28,68.0,-115.0,-124.0,-2.12,16.85,29.78,港商麥格理,14.12%,凱基-台北,9.36%,美林,9.35%,-1.29,-0.87,6161.94,15430.74,0.86,-2.7,0.15,5.1000000000000085,-1.46,67.6,68.6,10553.04,7346.09,-1852.0,-1691.0,4.0,0.0,4.0,3.0,9.0,4.0,inf,1.0,-110.0,-7.0,-3196.0,-0.19,25.62,1197.0,0.07,27.32,308.0,0.02,9.56,-0.01,-0.45,-0.52,-0.53,2.0,4.0,7.0,-0.13,-0.12,-0.57,-0.1,-0.11,-0.61,-1.06,-1.65,-2.0,-5.89
2024-12-19,4915,致伸,電子零組件業,-1.39,0.35,-8.27,77.8,448.0,-69.0,-3.11,-9.62,-4.01,台灣摩根士丹利,13.49%,新加坡商瑞銀,8.82%,元大證券,6.93%,0.0,-1.39,1327.13,4445.59,-0.25,-2.55,3.14,4.5,-1.65,77.6,78.9,2124.03,1335.39,824.0,-95.0,2.0,3.0,-1.0,-1.0,6.0,3.0,-1.33,2.0,-90.0,5.0,-40.0,-0.01,23.47,-69.0,-0.01,43.08,14.0,0.0,0.74,-0.01,-0.08,-0.24,-0.53,3.0,4.0,7.0,0.03,0.09,0.11,-0.07,-0.14,-0.35,-0.28,-0.45,-1.59,-6.19
2024-12-19,5009,榮剛,鋼鐵工業,0.0,0.13,-10.22,45.0,-761.0,-245.0,-0.11,-10.05,-5.32,中國信託,11.96%,美林,5.82%,新加坡商瑞銀,2.91%,-0.88,0.22,2098.31,3537.39,-2.32,-2.16,-1.1,4.399999999999999,-0.45,44.7,44.9,3537.39,2816.23,-1131.0,-189.0,3.0,-31.0,-1.0,14.0,-14.0,12.0,-1.45,5.0,130.0,66.0,246.0,0.04,4.7,-490.0,-0.08,7.37,55.0,0.01,0.01,-0.04,0.36,0.87,1.09,4.0,9.0,18.0,-0.96,-1.57,-1.97,-0.47,-0.46,-0.84,-0.84,-1.84,-2.45,-2.33
2024-12-19,6214,精誠,資訊服務業,-2.47,0.32,-26.38,138.0,-967.0,-762.0,42.20,35.12,15.03,新加坡商瑞銀,8.32%,美商高盛,6.68%,摩根大通,3.97%,-2.8,-0.72,3655.38,19748.18,-5.26,-3.12,-0.36,31.0,-1.8,136.5,139.0,6632.31,4665.52,-237.0,-591.0,1.0,-5.0,-64.0,-9.0,-55.0,17.0,0.8,3.0,202.0,186.0,-1231.0,-0.45,3.11,653.0,0.24,15.62,-13.0,-0.0,0.4,-0.28,-1.65,-1.56,-1.64,0.0,2.0,4.0,1.83,1.23,0.52,-1.4,-1.89,-1.43,-4.5,-13.25,-3.0,3.65
2024-12-19,6412,群電,電子零組件業,-0.83,0.32,-14.18,120.0,-32.0,214.0,-2.48,7.73,1.29,永豐金-敦南,45.54%,摩根大通,11.86%,永豐金-萬盛,2.42%,-0.43,2.56,1568.09,2435.24,-1.64,-3.75,1.3,13.0,-0.85,116.0,117.0,2325.86,847.26,99.0,-450.0,3.0,66.0,4.0,2.0,70.0,66.0,-0.97,0.0,-119.0,-11.0,-32.0,-0.01,1.68,-416.0,-0.1,11.66,-2.0,-0.0,0.24,0.05,-0.04,-0.15,-0.15,0.0,0.0,3.0,-0.59,-0.54,-0.48,-0.26,-0.3,-0.26,1.1,-2.5,-3.75,-6.17
