date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-13,1325,恆大,塑膠工業,-1.07,0.08,-24.05,32.5,-70.0,-21.0,32.09,-35.71,-35.71,凱基-新豐,5.94%,新光-高雄,2.07%,新加坡商瑞銀,1.8%,-1.97,0.31,724.46,39093.47,-1.15,-5.66,-0.31,9.35,0.93,32.7,32.4,2253.36,871.71,16.0,15.0,1.0,-5.0,-41.0,-8.0,1.0,29.0,0.6,3.0,-9.0,31.0,0.0,0.0,0.0,15.0,0.02,0.83,0.0,0.0,5.63,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.19,-0.2,-0.61,-1.23,-1.09,-0.84,-1.78,-2.26,2.57
2025-02-13,1736,喬山,生技醫療業,-2.98,0.15,-18.55,163.0,-37.0,-158.0,-56.64,44.95,44.95,凱基-台北,3.51%,永豐金證券,3.31%,永豐金-忠孝,2.14%,-3.21,-1.81,513.45,1946.95,-1.16,-2.34,-0.6,31.5,1.2,168.0,166.0,752.72,345.39,-48.0,-165.0,0.0,-5.0,-12.0,-3.0,-40.0,1.0,-0.4,2.0,4.0,-10.0,3.0,0.0,1.31,-172.0,-0.06,9.62,4.0,0.0,0.47,-0.05,0.0,-0.01,-0.12,3.0,6.0,8.0,-0.22,-0.36,-0.23,-0.19,-0.32,-0.25,-5.0,-10.2,-15.2,-11.31
2025-02-13,1785,光洋科,其他電子業,-1.36,0.46,-10.1,58.2,-208.0,-661.0,-4.72,-0.38,-0.38,新加坡商瑞銀,7.74%,美林,5.32%,台灣摩根士丹利,4.22%,-2.51,0.0,3268.94,8326.66,-1.16,-2.01,-0.34,3.3999999999999986,0.52,58.5,58.2,4964.52,3083.52,34.0,669.0,0.0,-2.0,-39.0,-20.0,-65.0,-2.0,9.0,1.0,-2.0,109.0,3.0,0.0,0.11,668.0,0.11,13.61,-2.0,-0.0,0.24,-0.11,0.0,0.0,0.0,1.0,2.0,3.0,-0.1,0.13,0.59,-0.43,-0.51,-0.63,-0.74,-1.03,-1.15,-3.2
2025-02-13,2314,台揚,通信網路業,-1.2,0.12,-16.45,32.9,-170.0,-287.0,-24.67,-31.79,-31.79,凱基-台北,6.82%,永豐金-苓雅,2.95%,大昌,2.73%,-2.54,0.77,1391.73,5809.24,-3.29,-2.37,-1.06,5.600000000000001,0.15,32.7,32.65,2592.61,1645.84,-5.0,113.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.04,1.59,0.0,0.0,0.01,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,-0.04,-0.7,-1.3,-2.39,-0.56,-1.33,-1.52,-0.55
2025-02-13,2362,藍天,電腦及週邊設備業,-0.19,0.56,-15.25,52.5,,,-34.87,-33.92,-33.92,美商高盛,15.37%,富邦-建國,12.78%,台灣摩根士丹利,9.51%,-2.09,1.74,1041.5,4751.03,-1.08,-5.08,-1.34,3.799999999999997,0.39,51.8,51.6,2775.45,1429.3,-285.0,113.0,2.0,4.0,-22.0,-6.0,-8.0,8.0,-2.5,3.0,47.0,-78.0,0.0,0.0,0.06,109.0,0.02,9.93,4.0,0.0,0.27,,0.0,0.0,0.0,0.0,1.0,2.0,-0.16,-0.02,0.35,,,,-0.94,-0.21,0.98,-0.84
2025-02-13,2401,凌陽,半導體業,-0.34,0.78,-12.88,28.95,-38.0,319.0,-12.44,-2.40,-2.40,新加坡商瑞銀,19.25%,美林,8.51%,花旗環球,5.57%,-1.56,1.94,1257.12,6422.92,-1.01,-3.21,-0.7,0.8499999999999979,0.53,28.55,28.4,2769.61,1465.16,-59.0,613.0,1.0,-79.0,-9.0,-24.0,-99.0,4.0,-0.7,3.0,21.0,-45.0,13.0,0.0,0.45,587.0,0.1,14.39,13.0,0.0,0.38,0.05,0.0,0.16,0.4,1.0,6.0,9.0,0.2,0.57,0.27,0.11,0.45,0.38,-0.12,-0.05,0.74,0.43
2025-02-13,2495,普安,電腦及週邊設備業,-0.5,0.25,-10.57,29.9,-508.0,10.0,-29.79,-19.37,-19.37,美商高盛,6.69%,國票-九鼎,6.52%,元大-土城永寧,5.17%,-2.97,1.7,1180.92,6226.55,-0.93,-6.73,-1.34,2.599999999999998,0.0,29.4,29.4,6226.55,2600.35,-671.0,-56.0,3.0,-40.0,63.0,9.0,25.0,63.0,-1.23,3.0,-97.0,47.0,-1.0,-0.0,0.4,-56.0,-0.02,12.13,1.0,0.0,0.28,0.0,-0.0,-0.36,-0.91,0.0,0.0,2.0,-1.49,-1.03,-0.77,-1.23,-1.22,-1.56,-0.76,-0.95,-1.02,-3.01
2025-02-13,2645,長榮航太,航運業,-0.99,0.59,-13.49,100.5,-104.0,-331.0,-24.83,-3.20,-3.20,凱基-台北,6.02%,兆豐-忠孝,2.5%,土銀,2.16%,-0.98,-0.5,879.5,3755.73,-1.89,-2.88,0.0,6.0,0.0,101.0,101.0,1532.31,627.94,61.0,60.0,0.0,0.0,-5.0,0.0,-4.0,2.0,,2.0,-9.0,13.0,-8.0,-0.0,0.4,61.0,0.02,5.18,7.0,0.0,0.28,-0.09,-0.02,-0.02,0.07,1.0,1.0,3.0,0.27,0.88,1.64,-0.07,0.22,0.6,-2.0,-3.05,-0.97,3.69
2025-02-13,2723,美食-KY,觀光事業,-0.97,0.84,-14.5,102.0,42.0,228.0,-5.74,4.45,4.45,美商高盛,14.25%,凱基-台北,10.86%,富邦-公益,7.62%,-0.8,2.31,709.44,2102.92,0.48,-4.81,0.71,2.5,0.3,100.0,99.7,1161.02,323.54,109.0,285.0,3.0,1.0,-5.0,1.0,-9.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.08,209.0,0.12,48.43,76.0,0.04,0.5,0.13,0.03,0.03,0.08,2.0,3.0,4.0,0.1,0.26,1.27,0.1,0.29,0.87,0.36,-0.92,2.83,4.95
2025-02-13,3003,健和興,電子零組件業,-0.43,0.11,-11.41,69.0,-213.0,-89.0,-29.96,-13.57,-13.57,美商高盛,11.52%,凱基-台北,8.27%,美林,6.78%,-2.0,0.44,738.36,1683.44,-2.07,-2.68,-0.29,7.799999999999997,-0.29,68.5,68.7,1683.44,987.6,-272.0,190.0,2.0,-1.0,2.0,-1.0,1.0,2.0,0.0,2.0,19.0,-27.0,0.0,0.0,0.0,192.0,0.12,3.54,-2.0,-0.0,0.32,-0.06,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.34,0.11,-0.18,-0.64,-0.81,-0.96,-0.94,-1.63,-3.3,-6.38
