date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-12,1515,力山,電機機械,-0.26,6.41,126.71,45.1,-0.88,-0.77,742.8,-0.93,-5.65,0.89,3.25,-0.44,45.3,-1.83,5225.18,1577.03,-1.25,-1.01,-0.76,-1.77
2024-07-12,2367,燿華,電子零組件業,-3.30,19.54,23.99,38.1,-1.93,-2.31,28290.4,-6.12,-3.63,1.04,6.600000000000001,-0.39,38.7,-1.4,77635.71,44679.69,-1.46,-0.28,1.01,3.86
2024-07-12,2457,飛宏,電子零組件業,-26.17,-37.93,-17.26,48.85,0.1,-0.91,1778.72,-1.36,-3.15,-0.81,3.0,-0.41,48.6,-1.21,3849.72,2177.44,-0.98,-0.79,-0.88,-1.74
2024-07-12,3014,聯陽,半導體業,-2.77,-4.91,3.20,168.0,-0.59,-0.59,1306.83,0.28,-3.11,-1.46,16.0,-0.59,168.0,-2.59,2347.2,1124.72,-4.4,-6.8,-6.55,-2.4
2024-07-12,3032,偉訓,電子零組件業,-27.90,-34.52,-4.67,70.4,2.33,-1.4,1320.71,-0.83,-4.73,0.44,2.5999999999999943,0.15,68.9,-0.72,3084.41,692.12,-0.02,-1.1,-1.31,-3.68
2024-07-12,3501,維熹,電子零組件業,-12.03,12.00,11.41,73.6,-1.34,-1.21,581.23,2.87,-5.96,0.54,7.299999999999997,-1.07,73.8,-1.45,2095.34,836.53,-2.0,-3.68,-3.42,4.06
2024-07-12,4904,遠傳,通信網路業,2.43,18.21,15.25,79.2,-0.75,-1.25,8780.39,-4.42,-8.09,0.38,13.399999999999991,-0.38,79.5,-0.87,31670.87,10481.44,-3.9,-7.18,-6.22,-4.58
2024-07-12,3303,岱稜,其他電子業,-12.36,19.77,22.71,42.95,1.18,-0.81,573.82,-1.1,-3.67,-1.85,6.300000000000004,-0.47,42.25,-2.3,1796.28,1365.2,-0.84,-2.05,-1.42,1.77
2024-07-12,4542,科嶠,電子零組件業,-60.50,-62.96,-6.88,81.3,0.49,-0.97,542.89,0.77,-9.93,-1.94,13.900000000000006,0.37,81.2,-3.35,2764.34,1239.85,-4.14,-0.82,4.12,7.66
2024-07-12,5508,永信建,建材營造,-8.45,37.80,134.24,219.5,-0.68,-1.35,1251.54,-0.88,-2.23,0.91,30.5,-0.9,219.0,-0.9,3973.06,1097.79,-2.4,-9.55,-1.57,12.68
2024-07-12,6244,茂迪,光電業,-1.64,-3.20,-23.09,32.4,0.78,-2.7,8447.03,-0.6,-2.88,0.47,2.0,0.31,32.25,-3.16,11952.26,8605.03,-0.13,-0.74,1.51,3.86
