date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-25,1436,華友聯,建材營造,-4.61,0.27,-26.15,134.5,,,9.71,"1,271.91","1,853.32",,,,,,,-1.45,-1.1,606.56,2422.6,-9.81,-8.77,4.62,33.0,1.1,137.5,136.0,2422.6,1134.53,288.0,-159.0,1.0,20.0,-29.0,-2.0,-18.0,20.0,-1.1,2.0,-69.0,17.0,0.0,0.0,0.98,-156.0,-0.16,5.57,-3.0,-0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.27,-0.98,,,,-5.7,-9.6,-17.28,-33.41
2024-09-25,1438,三地開發,建材營造,-3.54,0.12,-28.57,62.6,,,,,,,,,,,,-4.55,-0.63,557.36,1396.3,-9.97,-7.87,-0.32,21.89999999999999,-0.79,62.5,63.0,1396.3,745.84,-125.0,-1.0,0.0,-7.0,-41.0,-14.0,-53.0,1.0,1.0,3.0,17.0,4.0,0.0,0.0,0.0,-2.0,-0.0,1.47,1.0,0.0,0.02,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.27,-0.25,,,,-4.12,-6.47,-10.68,-12.65
2024-09-25,1536,和大,汽車工業,-2.03,0.26,-18.63,58.0,,,0.26,-5.35,-9.06,,,,,,,-2.04,0.69,2941.37,6997.37,-0.5,-5.72,2.86,9.5,0.35,57.8,57.6,6895.54,5274.73,241.0,-201.0,1.0,-49.0,-2.0,-13.0,-464.0,19.0,-0.73,2.0,-36.0,63.0,1.0,0.0,0.12,-288.0,-0.1,7.38,86.0,0.03,0.62,,0.0,0.0,0.0,2.0,3.0,5.0,-1.08,-1.19,-2.23,,,,-0.14,-0.35,-3.46,-6.6
2024-09-25,1735,日勝化,化學工業,-0.79,0.64,-39.76,25.1,,,-1.18,1.45,14.46,,,,,,,-6.58,1.01,729.49,10064.56,5.26,-9.82,-1.58,4.25,0.4,24.95,24.85,2627.38,1201.22,23.0,-10.0,3.0,1.0,-3.0,7.0,-2.0,2.0,6.0,3.0,-32.0,46.0,0.0,0.0,0.12,-10.0,-0.01,50.85,-0.0,-0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.19,0.09,,,,-0.86,-0.17,0.72,4.92
2024-09-25,2348,海悅,其他,-2.15,0.16,-38.73,182.0,,,4.35,20.77,69.70,,,,,,,-1.63,0.55,1361.46,6544.05,-9.93,-3.23,0.56,89.0,0.55,182.0,181.0,6544.05,2124.75,-231.0,-258.0,2.0,47.0,-89.0,-23.0,6.0,51.0,-1.49,3.0,171.0,132.0,0.0,0.0,1.32,-261.0,-0.22,8.16,3.0,0.0,0.26,,-0.55,-0.52,-0.99,0.0,1.0,3.0,1.51,1.64,2.32,,,,-5.1,-12.3,-29.9,-76.98
2024-09-25,2442,新美齊,電腦及週邊設備業,-2.83,0.17,-23.4,27.45,,,265.76,655.23,-54.43,,,,,,,-3.18,0.18,3379.71,9675.07,-9.97,-9.73,1.86,6.799999999999997,1.09,27.7,27.4,9675.07,6134.5,-506.0,-979.0,2.0,14.0,-736.0,-80.0,87.0,847.0,-6.71,2.0,-191.0,-57.0,0.0,0.0,0.0,-934.0,-0.36,2.7,-45.0,-0.02,0.76,,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,-1.21,-2.44,,,,-1.48,-2.83,-4.12,-5.76
2024-09-25,2509,全坤建,建材營造,-2.66,0.34,-24.24,20.1,,,-93.29,107.32,779.91,,,,,,,-1.24,1.01,509.52,2198.62,-9.83,-6.3,2.84,3.900000000000002,1.26,20.15,19.9,2198.62,839.51,-293.0,43.0,3.0,5.0,-3.0,6.0,4.0,5.0,0.2,3.0,31.0,-38.0,0.0,0.0,0.0,40.0,0.02,3.89,3.0,0.0,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.36,,,,-0.48,-1.17,-2.18,-3.72
2024-09-25,2528,皇普,建材營造,-2.22,0.34,-17.69,39.55,,,,,,,,,,,,-2.5,1.41,641.01,2923.92,-8.73,-4.54,0.26,5.349999999999994,0.38,39.15,39.0,2008.63,672.33,-148.0,-116.0,3.0,-8.0,37.0,-10.0,91.0,54.0,0.25,1.0,6.0,-35.0,0.0,0.0,0.0,-122.0,-0.04,1.88,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.11,-0.24,,,,-1.02,-2.09,-3.02,-5.63
2024-09-25,2530,華建,建材營造,-1.88,0.12,-21.33,39.05,,,-46.35,"76,454.05","48,046.55",,,,,,,-2.39,0.51,1542.49,10622.64,-5.77,-3.68,-1.15,9.200000000000005,0.39,39.0,38.85,3344.62,1464.2,-117.0,-275.0,2.0,-10.0,17.0,-33.0,73.0,79.0,2.3,1.0,-2.0,-107.0,0.0,0.0,0.0,-289.0,-0.06,7.8,14.0,0.0,0.17,,0.0,0.0,-0.03,0.0,0.0,0.0,-0.06,-0.11,-0.3,,,,-1.21,-2.06,-4.4,-9.47
2024-09-25,2539,櫻花建,建材營造,-3.08,0.14,-31.46,50.4,,,,,,,,,,,,-0.59,0.4,1568.47,4830.43,-3.06,-7.88,1.11,19.200000000000003,0.0,50.2,50.2,4830.43,2160.54,68.0,-313.0,2.0,-55.0,22.0,-7.0,1.0,53.0,-0.87,2.0,-72.0,-90.0,-44.0,-0.01,0.0,-297.0,-0.03,3.96,28.0,0.0,0.01,,0.0,0.0,-0.02,1.0,1.0,1.0,0.04,-0.05,-0.46,,,,-1.55,-3.1,-9.45,-20.11
2024-09-25,2540,愛山林,建材營造,-3.56,0.06,-51.38,108.5,,,25.59,6.60,32.60,,,,,,,-3.6,1.4,2549.98,8483.55,-7.87,-8.97,0.47,104.5,1.4,108.5,107.0,5930.2,2294.9,-422.0,51.0,2.0,3.0,-53.0,-69.0,167.0,338.0,-24.0,1.0,-23.0,-4.0,0.0,0.0,0.25,-6.0,-0.0,2.52,57.0,0.01,0.05,,-0.26,-0.26,-0.41,0.0,0.0,0.0,0.01,-0.47,-0.22,,,,-4.7,-16.75,-53.4,-77.26
