date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-21,1319,東陽,汽車工業,-2.7,0.41,-9.36,108.0,-564.0,-654.0,-6.80,5.27,7.28,摩根大通,10.89%,港商野村,2.3%,新光,2.02%,-2.22,-1.82,2131.09,10046.07,1.33,-2.62,-1.35,6.5,0.91,111.0,110.0,4796.47,2826.32,-161.0,-502.0,0.0,-21.0,-8.0,-3.0,-51.0,10.0,-0.86,3.0,19.0,88.0,-881.0,-0.15,13.06,334.0,0.06,14.97,45.0,0.01,1.35,-0.11,-0.13,-0.28,-0.82,2.0,6.0,7.0,0.14,0.73,1.29,-0.27,0.13,-0.03,-3.4,-2.95,-3.67,-3.64
2025-01-21,2359,所羅門,其他電子業,-1.4,0.07,-22.22,141.0,109.0,-151.0,-28.14,-41.63,-16.76,華南永昌-中正,5.6%,美林,3.46%,亞東-板橋,2.88%,-1.04,-1.4,3124.0,43921.05,3.9,-2.73,0.35,37.0,0.0,143.0,143.0,4545.53,2800.69,171.0,9.0,1.0,-81.0,-71.0,-241.0,-180.0,133.0,1.98,0.0,-73.0,-245.0,0.0,0.0,0.0,14.0,0.01,4.43,-5.0,-0.0,1.29,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.9,0.1,-0.43,-2.71,-3.58,-1.8,-5.7,-15.43,-6.65
2025-01-21,2399,映泰,電腦及週邊設備業,-3.14,0.45,-13.27,24.7,384.0,-121.0,54.78,3.79,-13.89,摩根大通,13.61%,台灣摩根士丹利,6.96%,美商高盛,3.24%,-1.18,-1.4,2285.37,8044.8,2.85,-2.37,1.42,2.0,0.2,25.1,25.05,5229.04,2535.55,530.0,148.0,3.0,47.0,6.0,-49.0,56.0,193.0,-2.04,2.0,12.0,-25.0,-342.0,-0.19,0.39,450.0,0.25,8.61,40.0,0.02,0.51,-0.07,-0.59,-0.58,-0.58,1.0,2.0,3.0,0.88,2.68,2.29,0.07,0.96,0.33,-0.17,-0.27,-0.78,-4.67
2025-01-21,2426,鼎元,光電業,-2.56,0.35,-15.09,20.95,70.0,-241.0,-3.41,-9.34,5.58,凱基-中壢,5.29%,統一-高雄,2.65%,富邦-七賢,2.47%,-0.47,-1.64,1134.06,10657.56,2.35,-2.3,0.24,2.3500000000000014,0.23,21.35,21.3,1514.31,943.13,247.0,-250.0,2.0,-4.0,-13.0,-9.0,-7.0,7.0,1.25,0.0,-32.0,-20.0,0.0,0.0,0.0,-251.0,-0.08,7.96,1.0,0.0,0.3,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.5,-1.15,-0.17,-0.63,-1.19,-0.35,-0.5,-1.23,-1.35
2025-01-21,3032,偉訓,電子零組件業,-1.72,0.08,-24.21,79.9,10.0,-155.0,-9.60,-6.29,-9.09,凱基-台北,6.22%,兆豐-民生,4.68%,永豐金證券,2.17%,-2.89,-0.99,1430.99,35810.17,2.2,-4.67,1.38,23.200000000000003,0.12,80.8,80.7,3776.14,2117.58,122.0,-183.0,0.0,-51.0,-31.0,-35.0,-332.0,-31.0,-0.31,0.0,-182.0,-30.0,0.0,0.0,0.55,-165.0,-0.16,10.24,-18.0,-0.02,0.53,-0.15,0.0,0.0,-0.02,0.0,0.0,0.0,0.31,1.56,-0.07,-0.53,-0.3,-1.28,-1.18,-4.5,-8.25,-2.46
2025-01-21,3653,健策,電子零組件業,-3.14,0.45,-16.77,1390.0,88.0,13.0,13.20,53.52,18.37,富邦證券,7.85%,台新證券,6.45%,元大-古亭,3.52%,-0.71,-0.36,853.01,1677.89,3.32,-3.93,3.72,145.0,0.0,1395.0,1395.0,1280.14,794.89,50.0,-115.0,2.0,4.0,-10.0,0.0,-8.0,4.0,-1.0,3.0,40.0,31.0,14.0,0.01,11.76,-136.0,-0.1,25.52,7.0,0.0,0.03,0.01,-0.16,-0.33,-0.04,2.0,4.0,13.0,-0.14,-0.79,-0.93,-0.1,-0.68,-0.49,13.0,-3.0,-55.25,-73.83
2025-01-21,3714,富采,光電業,-2.34,0.69,-17.14,45.85,-358.0,-19.0,0.77,4.52,9.34,兆豐-高雄,6.48%,台灣摩根士丹利,4.73%,香港上海匯豐,2.24%,-0.64,-1.4,3086.06,43028.56,1.81,-2.31,-0.21,2.6499999999999986,0.0,46.5,46.5,6303.89,4126.35,-52.0,-297.0,2.0,-99.0,-15.0,-116.0,230.0,244.0,0.17,2.0,95.0,-29.0,0.0,0.0,0.17,-239.0,-0.03,18.8,-58.0,-0.01,0.69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.32,-0.4,0.0,-0.31,-0.28,-0.85,-0.03,1.47,0.96
2025-01-21,4540,全球傳動,電機機械,-1.71,0.23,-24.62,51.8,301.0,98.0,45.51,69.19,-10.77,港商野村,4.55%,永豐金證券,3.25%,新加坡商瑞銀,2.95%,-1.33,0.0,2306.71,37147.03,3.26,-5.39,1.77,12.299999999999995,0.77,52.2,51.8,7555.24,3316.91,666.0,138.0,0.0,-37.0,-119.0,0.0,-475.0,-36.0,-1.0,1.0,-251.0,-58.0,0.0,0.0,0.0,138.0,0.15,7.75,-0.0,-0.0,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.35,-2.92,-0.72,-2.84,-7.49,-0.28,-0.5,-4.61,3.55
2025-01-21,4549,桓達,電機機械,-2.12,0.24,-25.21,185.0,-44.0,-115.0,15.00,0.51,-6.59,群益金鼎-延平,1.44%,永豐金-信義,1.44%,統一-台中,1.3%,-1.07,0.27,694.11,11119.4,1.34,-2.12,0.0,45.0,1.36,187.0,184.5,1381.98,976.94,226.0,-148.0,2.0,-11.0,-25.0,-19.0,-6.0,22.0,0.73,3.0,-17.0,33.0,0.0,0.0,1.83,-147.0,-0.27,2.36,-1.0,-0.0,0.31,-0.21,0.01,0.14,0.19,1.0,4.0,6.0,-0.89,-0.39,-0.95,-1.59,-2.25,-2.52,-0.7,-3.45,-14.2,14.77
2025-01-21,4562,穎漢,電機機械,-1.94,0.21,-19.23,60.5,-31.0,-176.0,17.55,14.63,4.63,台新證券,1.78%,永豐金-大園,1.58%,元富-虎尾,0.99%,-1.12,-1.94,1011.39,7585.3,7.74,-3.91,0.33,11.099999999999994,0.0,61.7,61.7,2245.39,909.83,6.0,-230.0,2.0,-34.0,-7.0,-57.0,53.0,40.0,0.68,3.0,-56.0,34.0,0.0,0.0,0.0,-232.0,-0.27,1.95,2.0,0.0,0.66,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-1.91,-0.92,-0.04,-1.3,-1.86,-0.92,-1.6,-3.98,-5.23
