date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-15,1717,長興,化學工業,-2.53,0.84,3.58,29.25,0.69,-1.02,1496.44,-1.64,-2.17,-0.85,3.599999999999998,0.0,29.05,-1.86,3670.72,1730.67,-0.35,-1.08,-1.85,-2.1
2024-11-15,1904,正隆,造紙工業,-29.74,-4.57,6.48,22.2,0.68,-0.67,763.52,-2.56,-2.84,-0.68,2.1499999999999986,0.0,22.05,-0.9,3621.12,1645.18,-0.35,-1.06,-1.5,-2.15
2024-11-15,2363,矽統,半導體業,-20.49,"1,010.47",165.89,72.3,0.0,-2.82,6901.54,-2.9,-2.04,0.14,9.899999999999991,0.97,73.0,-1.63,8630.09,6147.05,-0.98,-2.87,-4.62,0.74
2024-11-15,2377,微星,電腦及週邊設備業,1.29,4.80,8.82,168.0,-1.75,-3.17,5924.34,-1.09,-4.97,-0.58,18.0,0.29,171.5,-1.72,12107.67,5201.0,-7.0,-12.85,-12.38,-8.57
2024-11-15,2393,億光,光電業,-1.58,16.78,19.38,76.7,-1.16,-0.52,2924.94,-4.31,-7.43,2.11,9.400000000000006,-0.9,76.9,-1.4,7801.48,3353.78,-2.94,-4.49,-4.89,-2.97
2024-11-15,3036,文曄,電子通路業,16.66,45.78,68.51,109.5,-0.45,-1.79,2476.78,1.33,-4.8,0.92,7.5,0.0,110.0,-0.45,8936.89,2972.97,-1.7,-2.55,-2.8,-0.8
2024-11-15,3167,大量,電機機械,16.42,103.36,97.39,130.5,-1.51,-3.69,3813.11,-2.39,-6.99,-0.38,29.5,0.38,133.0,-2.57,9148.87,6597.45,-6.6,-13.85,-15.72,7.32
2024-11-15,3443,創意,半導體業,-15.92,-30.32,-7.03,1220.0,-0.81,-2.01,1192.19,-1.58,-4.02,2.93,80.0,0.0,1230.0,-0.81,2792.36,1705.02,-11.0,-22.5,-28.0,69.27
2024-11-15,3583,辛耘,半導體業,1.79,45.02,43.34,436.0,-1.69,-3.54,2775.52,0.11,-2.91,-1.44,57.0,0.34,445.0,-2.74,6499.64,2785.21,-15.2,-18.75,-23.62,-9.24
2024-11-15,6743,安普新,其他電子業,-7.42,116.38,87.09,48.0,0.63,-3.03,708.54,0.0,-8.85,0.63,6.0,1.15,48.25,-5.17,2985.92,1323.23,-1.42,-2.38,-3.59,-11.3
2024-11-15,8150,南茂,半導體業,-5.50,-9.39,8.41,32.3,0.94,-0.15,1681.49,-1.49,-3.95,1.11,4.549999999999997,-0.62,31.8,-0.62,9525.46,3239.03,-0.17,-1.43,-2.63,-4.03
2024-11-15,3081,聯亞,通信網路業,3.71,41.79,23.10,338.0,1.35,0.0,643.85,-1.58,-9.76,-1.19,48.5,0.0,333.5,-0.89,1484.59,1065.32,-14.6,-22.05,-12.95,65.92
2024-11-15,3455,由田,光電業,22.03,-0.14,-0.28,128.0,0.79,-1.16,643.19,-5.38,-2.27,-1.55,21.5,1.18,128.5,-2.31,2635.88,861.72,-3.1,-8.65,-8.4,-5.54
2024-11-15,5443,均豪,光電業,87.50,217.55,54.11,126.5,-1.56,-2.69,3230.06,0.75,-2.25,-1.53,8.5,0.39,129.0,-3.38,8174.18,4116.0,-3.8,-2.55,-0.9,-9.75
2024-11-15,6227,茂綸,電子通路業,6.76,11.43,-10.95,74.9,-1.45,-2.22,502.56,-2.95,-3.16,-0.65,4.800000000000011,0.26,76.2,-3.18,968.47,585.38,-2.66,-1.55,2.72,3.34
2024-11-15,8107,大億金茂,電機機械,-3.16,77.51,37.83,22.75,-1.94,-3.19,1428.64,-9.89,-6.63,2.88,11.5,-2.16,22.7,-1.69,2834.33,1608.2,-1.14,-4.62,-5.43,-4.78
