date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-07,1522,堤維西,汽車工業,3.15,1.73,3.81,62.3,0.97,-0.16,1289.21,0.0,-2.06,-0.32,4.100000000000001,0.32,61.9,-1.28,2619.16,1279.06,-0.16,-0.5,-0.48,0.07
2025-01-07,1524,耿鼎,汽車工業,11.44,7.40,8.80,36.7,-0.54,-1.34,1239.37,-0.53,-3.17,0.68,6.199999999999996,0.81,37.2,-0.54,3329.34,1542.12,-0.53,-1.15,-1.83,-0.73
2025-01-07,1605,華新,電器電纜,,,,23.1,-1.07,-2.53,17056.07,0.84,-3.35,1.08,3.1000000000000014,1.28,23.65,-1.89,24889.87,18468.66,-0.33,-0.97,-1.48,-4.42
2025-01-07,2250,IKKA-KY,汽車工業,-4.14,-15.39,1.23,124.0,-1.59,-2.36,820.87,0.0,-8.21,2.44,20.5,0.4,126.5,-0.4,1931.8,951.28,-4.2,-8.45,8.65,23.57
2025-01-07,2328,廣宇,電子零組件業,-5.80,-22.10,-15.61,40.2,-0.5,-2.55,6029.63,1.95,-2.99,-0.37,4.25,0.87,40.75,-3.0,9636.11,6028.79,-0.59,-1.0,0.34,1.93
2025-01-07,2353,宏��,電腦及週邊設備業,20.88,13.13,10.35,38.2,-1.67,-2.3,11427.57,2.89,-4.76,-0.38,1.8500000000000012,0.64,39.1,-2.02,22037.0,10317.5,-1.16,-0.87,-0.12,-0.97
2025-01-07,2401,凌陽,半導體業,-3.87,0.85,15.97,28.3,-1.22,-2.58,2039.61,-3.92,-3.23,0.53,2.25,0.35,28.75,-1.21,4393.68,1770.07,-0.81,-1.14,-0.59,-0.91
2025-01-07,2427,三商電,資訊服務業,-41.90,-35.41,21.06,26.8,-1.29,-2.19,889.01,7.01,-3.36,-0.55,1.7000000000000028,0.92,27.4,-1.63,2835.84,953.62,-0.38,-0.11,-0.03,0.09
2025-01-07,2548,華固,建材營造,158.66,-99.40,-53.68,115.5,0.0,-0.43,715.13,3.51,-2.54,0.43,10.0,0.43,116.0,-0.86,1060.56,514.17,-0.1,-2.4,-3.05,-4.98
2025-01-07,3003,健和興,電子零組件業,-8.20,11.16,8.03,76.6,-1.16,-2.3,877.59,-0.64,-2.2,2.38,2.0,0.65,78.0,-0.39,1882.33,862.69,-0.42,-0.79,0.38,-0.64
2025-01-07,3029,零壹,資訊服務業,4.83,64.86,29.43,133.5,1.52,-2.91,3982.77,-2.53,-2.22,-0.38,36.5,0.0,131.5,-1.87,6771.19,3253.7,-0.6,-2.65,-8.75,13.98
2025-01-07,3044,健鼎,電子零組件業,3.19,11.73,11.11,198.0,-0.75,-2.7,2222.77,4.81,-2.42,-1.24,6.5,-0.25,199.0,-1.97,3995.65,1466.84,-2.8,-1.15,0.9,4.5
2025-01-07,3376,新日興,電子零組件業,-7.86,2.31,35.36,199.0,-1.24,-2.21,1268.82,-3.81,-2.72,2.54,14.5,0.25,202.0,-0.98,3629.25,2291.16,-2.8,-4.9,-1.55,7.93
2025-01-07,3532,台勝科,半導體業,9.19,-20.98,-15.79,93.2,-0.85,-2.82,656.79,-1.73,-4.78,2.51,20.099999999999994,1.06,95.0,-0.63,1714.78,861.33,-1.44,-5.28,-8.91,-21.09
2025-01-07,3545,敦泰,半導體業,6.96,30.27,7.81,79.8,0.25,-1.72,1507.55,-5.84,-5.01,0.0,16.599999999999994,0.75,80.2,-1.49,4726.42,1504.34,-2.56,-6.1,-7.79,-7.59
2025-01-07,3704,合勤控,通信網路業,14.16,-13.39,-18.41,38.3,-1.54,-2.54,772.76,-1.26,-2.55,1.83,3.700000000000003,1.03,39.3,-0.77,1785.22,711.89,-0.56,-0.95,-1.23,-1.6
2025-01-07,6209,今國光,光電業,14.14,19.07,-12.83,27.55,-1.25,-2.13,1715.17,-4.05,-4.04,2.2,4.350000000000001,0.36,28.0,-1.24,2416.3,1868.88,-0.62,-1.07,0.06,1.58
2025-01-07,6288,聯嘉,汽車工業,4.21,26.13,29.35,25.85,-1.34,-2.82,867.78,-1.31,-2.09,1.75,2.549999999999997,0.95,26.45,-0.19,1132.76,752.84,-0.3,-0.76,-1.17,-2.8
2025-01-07,8070,長華*,電子通路業,-1.48,3.66,4.01,44.75,-0.22,-1.54,2010.05,1.43,-2.38,-0.44,6.049999999999997,1.23,45.4,-1.64,4602.39,2290.88,-0.51,-0.59,-1.67,-6.56
2025-01-07,8249,菱光,電子零組件業,10.94,170.13,35.36,57.9,-0.52,-4.3,6557.34,-4.48,-2.35,-0.17,9.0,1.03,58.8,-2.84,8935.19,5228.87,-1.42,-3.85,-0.69,
2025-01-07,8261,富鼎,半導體業,5.34,28.04,1.87,88.6,-1.77,-3.06,587.08,-1.2,-3.09,2.73,4.599999999999994,0.44,90.6,-0.55,1097.96,615.68,-1.18,-2.94,-2.64,-0.78
2025-01-07,3548,兆利,電子零組件業,51.94,16.59,12.66,168.0,-0.3,-0.88,739.93,-3.4,-2.64,1.51,40.5,0.3,169.0,0.0,1795.92,936.66,-1.9,-5.75,-11.75,-5.26
2025-01-07,3580,友威科,其他電子業,-43.98,-40.80,-10.98,85.5,1.06,-1.16,753.17,2.99,-2.09,0.36,9.799999999999995,0.95,85.4,-2.76,1249.44,636.93,0.68,-0.62,0.14,-8.51
2025-01-07,4991,環宇-KY,半導體業,21.09,13.45,27.45,119.0,-1.24,-4.42,14766.89,-4.78,-6.56,-0.41,19.0,0.0,120.5,-3.6,21679.86,10783.34,-6.2,-8.6,2.7,24.66
2025-01-07,5392,能率,光電業,-5.40,-10.45,0.15,34.0,-1.31,-4.09,5918.37,-3.68,-8.61,2.99,5.099999999999994,0.15,34.5,-1.29,10809.9,7485.05,-1.3,-2.38,0.75,3.44
2025-01-07,5508,永信建,建材營造,2.63,-70.99,37.82,139.5,-1.41,-2.45,653.56,1.03,-2.04,-1.74,11.0,0.0,141.5,-2.08,1077.05,542.12,-4.0,-5.1,-3.95,-34.77
