date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-18,1210,大成,食品工業,-4.57,-7.28,-7.60,51.5,0.59,-0.19,566.02,0.19,-2.7,1.39,1.3999999999999986,0.39,51.4,-0.58,1909.74,1010.05,0.12,-0.22,-0.1,-1.12
2024-10-18,2027,大成鋼,鋼鐵工業,-7.70,-14.06,-13.35,33.5,-1.18,-1.47,3078.95,-1.63,-3.17,5.61,2.1499999999999986,0.0,33.9,-0.73,8748.87,5756.78,0.23,-0.46,-0.53,-1.57
2024-10-18,3189,景碩,半導體業,-7.41,33.77,16.28,105.0,-0.47,-2.33,6168.74,-1.4,-2.84,2.93,9.5,1.42,107.0,-1.86,9117.85,6470.75,-0.1,-0.85,-1.33,-2.36
2024-10-18,3376,新日興,電子零組件業,-3.02,29.18,41.86,185.5,1.09,0.0,3456.29,0.0,-3.48,1.66,33.5,0.54,184.5,-0.81,5507.66,2923.17,0.8,-0.9,-10.53,-21.87
2024-10-18,6449,鈺邦,電子零組件業,6.38,21.77,16.19,160.5,-1.23,-2.13,914.83,-1.42,-5.78,-0.31,12.5,0.92,164.0,-1.22,2879.22,2180.8,-6.4,-4.8,-3.97,1.61
2024-10-18,3105,穩懋,半導體業,-17.69,-10.56,25.37,129.5,-1.15,-3.0,2122.42,3.47,-2.99,0.77,8.0,1.53,133.0,-1.87,2951.23,2097.86,-1.3,-1.25,-3.7,-4.33
2024-10-18,3227,原相,半導體業,-2.36,31.67,48.67,247.0,-1.0,-2.37,2371.76,-2.27,-3.49,0.2,32.0,1.2,252.5,-1.38,7882.21,3073.96,-6.5,-10.7,-12.12,33.49
2024-10-18,3680,家登,半導體業,-6.05,17.17,35.15,565.0,0.0,-2.75,1077.45,-0.84,-3.54,-1.22,28.0,1.77,575.0,-2.25,1884.26,1178.09,-13.6,-21.1,-15.75,32.32
2024-10-18,8086,宏捷科,半導體業,-15.04,10.98,123.52,101.0,-1.94,-2.88,1951.64,3.86,-4.19,0.0,6.0,0.97,104.0,-1.44,3243.25,1731.0,-2.6,-2.85,-3.7,-4.04
2024-10-18,2258,鴻華先進-創,汽車工業,1.42,912.05,"1,077.20",43.6,3.44,-2.24,687.2,-2.34,-4.33,0.36,2.75,0.36,42.3,-1.29,1687.78,669.16,0.28,-0.95,-1.45,0.82
