date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-24,1216,統一,食品工業,-5.32,7.43,13.99,83.4,0.36,-0.48,3628.11,-1.66,-2.06,2.59,3.200000000000003,0.12,83.2,-0.6,15750.14,7840.53,0.54,-0.36,-1.31,-3.36
2024-12-24,1229,聯華,食品工業,33.30,-5.60,0.46,53.1,1.72,-1.3,2298.39,-2.76,-3.41,2.35,5.200000000000003,0.77,52.6,-0.38,7182.94,2001.16,0.42,-1.55,-3.3,-5.71
2024-12-24,1301,台塑,塑膠工業,15.30,10.61,-0.28,37.55,0.81,-1.44,15584.77,0.26,-4.05,1.5,5.949999999999996,0.54,37.45,-1.59,30568.49,19043.14,-0.03,-0.32,-2.05,-7.44
2024-12-24,1303,南亞,塑膠工業,-3.48,4.92,-1.35,31.35,0.8,-2.49,17976.57,-1.35,-5.62,0.16,8.149999999999999,0.64,31.3,-2.81,34355.23,27007.86,-0.6,-1.67,-4.35,-8.8
2024-12-24,1326,台化,塑膠工業,1.96,-5.16,5.72,29.2,-0.17,-2.5,11105.8,-0.66,-4.64,1.74,5.849999999999998,0.34,29.35,-0.85,26811.9,12033.32,-0.34,-0.91,-2.81,-7.37
2024-12-24,1608,華榮,電器電纜,4.05,-19.15,15.13,25.95,-0.38,-2.08,601.91,-0.95,-2.1,1.56,3.3999999999999986,0.0,26.05,-0.95,1288.25,685.46,-0.11,-0.25,-1.28,-3.33
2024-12-24,2103,台橡,橡膠工業,-10.78,9.82,17.64,20.65,0.24,-0.96,708.06,-0.96,-2.42,1.98,2.6999999999999997,0.73,20.75,-1.2,2557.19,1215.91,0.04,-0.41,-1.2,-2.66
2024-12-24,2352,佳世達,電腦及週邊設備業,-4.33,0.11,-2.34,35.05,2.04,-0.43,2413.78,-0.43,-2.86,1.03,2.949999999999996,0.73,34.6,-1.29,7826.02,4780.36,0.34,-0.2,-1.22,-1.86
2024-12-24,2395,研華,電腦及週邊設備業,-2.35,3.95,-8.94,348.5,-0.85,-1.97,646.27,-1.81,-3.83,3.69,9.5,-0.14,351.0,0.0,1706.52,1052.9,-1.6,-2.75,-3.1,13.79
2024-12-24,2442,新美齊,電腦及週邊設備業,-3.18,25.49,-51.97,24.65,-0.4,-2.38,660.36,0.0,-3.02,2.91,1.75,0.61,24.9,-0.4,1289.13,771.22,0.04,-0.02,-0.61,-0.28
2024-12-24,2457,飛宏,電子零組件業,37.07,3.33,-15.09,37.65,0.27,-1.7,841.93,-2.45,-2.12,1.62,6.900000000000006,1.2,38.0,-1.44,1238.59,746.33,-0.07,-0.46,-2.21,-2.25
2024-12-24,2501,國建,建材營造,70.98,25.04,50.67,23.85,0.21,-1.65,876.17,0.21,-2.71,2.15,1.8999999999999984,0.42,23.9,0.0,2562.44,1062.46,0.09,-0.38,-0.99,-1.08
2024-12-24,2542,興富發,建材營造,-50.65,97.57,-20.51,42.5,0.0,-3.08,18428.92,0.55,-4.64,-1.62,4.949999999999996,0.71,42.8,-4.92,25073.56,17421.88,-1.21,-2.39,-3.63,-1.52
2024-12-24,2891,中信金,金融保險業,3.05,100.97,36.85,39.35,0.13,-0.63,34598.83,-0.76,-2.28,2.08,0.5499999999999972,0.13,39.35,-0.38,101731.92,53637.04,0.1,-0.08,0.36,2.19
2024-12-24,2913,農林,貿易百貨,-0.71,37.04,11.76,20.1,-0.25,-1.47,836.36,-0.49,-2.21,1.26,1.3000000000000007,0.5,20.25,-0.74,4879.69,694.73,-0.09,-0.36,-0.59,-0.75
2024-12-24,3045,台灣大,通信網路業,44.79,6.29,9.59,114.5,-0.87,-0.87,7116.05,0.0,-2.59,2.21,2.0,0.0,115.5,0.0,12591.28,7288.65,-0.5,-0.55,0.25,0.66
2024-12-24,3545,敦泰,半導體業,6.96,30.27,7.81,88.9,0.0,-1.98,1679.92,-0.66,-2.09,-0.11,1.5999999999999943,1.24,90.0,-1.77,2378.08,1508.82,-0.94,-0.46,0.13,1.58
2024-12-24,3714,富采,光電業,-3.19,-0.59,9.75,41.85,-1.18,-2.9,2071.07,-1.9,-2.18,4.83,4.600000000000001,0.71,42.65,-0.35,12529.76,2932.61,0.25,-0.42,-2.14,-3.58
2024-12-24,4919,新唐,半導體業,3.28,-15.32,-9.87,90.6,1.68,-1.74,2121.24,-0.66,-3.3,1.25,15.299999999999995,0.9,89.9,-1.55,3957.9,1598.66,0.54,-0.56,-2.12,-0.65
2024-12-24,5234,達興材料,光電業,-3.43,3.42,-5.50,193.5,0.26,-2.27,759.34,0.26,-2.86,3.21,38.0,0.26,193.5,-0.52,971.43,677.93,1.9,-2.2,-8.8,-30.78
2024-12-24,6505,台塑化,油電燃氣業,12.75,-7.87,-6.93,35.35,0.28,-2.08,6031.42,0.55,-5.45,1.59,7.399999999999999,0.71,35.5,-1.54,17461.32,9074.59,-0.35,-1.25,-3.19,-9.68
2024-12-24,9904,寶成,其他,-7.54,9.83,6.58,38.8,-1.65,-1.9,10773.56,-4.19,-3.37,1.94,4.850000000000001,0.13,39.5,-1.25,20707.89,12542.03,-0.96,-2.35,-3.15,-0.92
2024-12-24,9910,豐泰,其他,15.08,10.85,3.04,135.0,1.5,-0.37,574.17,-1.75,-6.05,0.76,8.5,0.0,133.0,-0.75,2717.7,706.02,-1.7,-3.2,-2.03,-4.49
2024-12-24,1584,精剛,其他,-0.21,-22.13,6.12,27.8,0.72,-1.42,893.0,-0.53,-2.3,0.18,4.000000000000004,0.54,27.75,-1.08,1414.37,1032.18,-0.1,-0.58,-2.05,-4.84
2024-12-24,3105,穩懋,半導體業,2.02,-22.35,14.53,111.5,0.9,-3.04,2719.23,-0.44,-2.21,0.0,6.5,1.36,112.0,-2.64,3707.61,2078.21,-0.3,-0.6,-2.3,-9.67
2024-12-24,4533,協易機,電機機械,79.82,41.01,0.26,38.7,-1.02,-3.73,2183.56,1.01,-2.5,0.26,0.8999999999999986,0.38,39.25,-1.51,3706.21,1639.33,-0.58,-0.05,1.24,-0.22
2024-12-24,4903,聯光通,通信網路業,46.53,-75.38,6.09,32.6,0.62,-2.54,1083.7,4.91,-3.32,1.09,9.049999999999995,0.0,32.4,-1.37,2605.36,754.53,0.24,-0.59,-3.01,-10.33
