date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-23,1536,和大,汽車工業,-32.16,-4.25,-9.55,66.0,1.85,0.0,3613.79,-0.59,-2.96,-1.07,7.400000000000006,-1.08,64.1,-2.99,5543.48,3496.91,-0.34,-0.81,-0.13,3.6
2024-08-23,2331,精英,電腦及週邊設備業,-7.09,6.30,-19.15,25.8,0.39,-0.39,1941.68,-0.56,-2.84,0.19,4.150000000000002,-0.39,25.6,-2.28,2966.18,1827.78,-0.22,-0.5,-1.16,-5.4
2024-08-23,2392,正崴,電子零組件業,15.76,8.63,12.01,67.1,-0.59,-0.3,3442.2,4.2,-2.3,-0.59,6.700000000000003,-1.93,66.2,-1.6,8897.86,2927.02,-0.64,-0.06,-0.11,-6.84
2024-08-23,2455,全新,通信網路業,-11.59,17.01,62.85,135.0,0.0,-0.37,1413.37,-1.41,-3.57,0.0,28.0,-0.74,134.0,-1.46,3285.04,1448.26,-2.4,-1.35,-3.07,-20.21
2024-08-23,2891,中信金,金融保險業,32.59,24.13,40.91,33.1,-1.05,-1.05,126612.16,0.0,-3.71,-0.74,3.0,-0.15,33.4,-2.19,231844.56,138925.7,-0.95,-1.24,-1.33,-3.48
2024-08-23,3028,增你強,電子通路業,-3.52,15.30,19.15,31.5,-0.16,-0.47,612.49,0.44,-7.88,0.0,3.3999999999999986,0.32,31.65,-0.79,4067.77,1202.04,-1.09,-1.88,-2.09,-3.48
2024-08-23,4564,元翎,電機機械,13.79,0.69,-26.13,25.95,1.76,0.0,1120.56,0.76,-2.26,-1.73,3.5500000000000007,0.0,25.5,-2.86,2397.86,1710.22,-0.11,-0.27,-0.37,1.08
2024-08-23,9938,百和,其他,12.42,27.06,27.44,59.6,-0.67,-0.67,612.21,0.32,-3.69,0.0,8.700000000000003,0.0,60.0,-0.5,2757.41,1309.18,-1.2,-1.0,-1.97,-3.97
2024-08-23,4534,慶騰,電機機械,27.19,63.10,23.57,26.0,-1.52,-2.8,1403.81,-2.86,-2.57,-0.38,4.449999999999999,0.38,26.5,-2.58,1836.1,1148.77,-0.82,-1.6,0.29,3.29
2024-08-23,4549,桓達,電機機械,-14.43,24.30,0.47,144.5,0.7,0.0,582.2,-3.49,-3.95,-1.71,22.0,-1.74,141.0,-3.69,1096.47,751.04,-4.2,-4.5,7.62,-9.01
2024-08-23,6603,富強鑫,電機機械,-4.37,14.60,20.30,20.0,-0.99,-1.96,1911.47,-0.48,-3.15,1.0,1.900000000000002,-0.5,20.1,-0.49,3597.47,1837.75,-0.32,-0.48,0.02,1.22
2024-08-23,8054,安國,半導體業,7.46,46.22,20.66,164.5,1.54,0.0,3938.43,2.02,-8.22,0.0,35.0,-1.85,159.0,-2.41,18681.61,7287.76,-3.1,-5.55,-5.88,-2.36
2024-08-23,6695,芯鼎,半導體業,24.96,-2.62,-15.97,59.8,-0.99,-0.5,750.64,0.32,-2.23,-1.63,13.1,-0.5,60.1,-2.74,1137.79,634.74,-1.6,-1.63,-1.48,-8.68
