date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-18,2472,立隆電,電子零組件業,-6.51,3.96,3.96,93.7,0.11,-1.78,2871.27,2.8,-5.85,0.21,11.099999999999994,1.18,94.7,-1.27,15348.99,3164.85,-1.58,-3.08,0.45,8.61
2025-02-18,3090,日電貿,電子零組件業,58.87,17.46,17.46,71.5,-0.42,-1.11,1019.15,1.1,-2.18,-0.14,4.299999999999997,0.42,72.1,-0.28,3692.94,1604.56,-0.78,-0.14,2.9,2.31
2025-02-18,3596,智易,通信網路業,-1.68,-12.29,-12.29,190.0,-0.78,-1.04,627.83,0.77,-2.81,0.79,8.5,0.0,191.5,-0.26,846.41,516.85,-2.2,-2.9,3.85,12.8
2025-02-18,3706,神達,電腦及週邊設備業,-9.12,168.27,168.27,72.5,1.12,-0.55,19558.36,-1.21,-2.46,0.42,6.399999999999992,0.42,72.0,-2.18,37858.14,28256.92,-0.08,-0.31,2.14,-1.93
2025-02-18,6285,啟��,通信網路業,-3.72,8.67,8.67,143.5,1.41,-3.37,5409.06,1.37,-4.71,0.0,2.5,2.83,145.5,-1.05,6964.74,3021.89,-0.8,-1.55,2.72,13.66
2025-02-18,3147,大綜,資訊服務業,-22.72,7.45,7.45,171.0,-0.58,-2.29,1683.33,1.42,-2.53,-0.86,11.0,0.87,173.5,-2.55,3792.34,1913.59,-3.0,-2.9,5.0,11.96
2025-02-18,3529,力旺,半導體業,329.56,20.21,20.21,3095.0,3.69,-0.16,586.89,-5.95,-6.0,2.93,460.0,0.0,2985.0,-0.5,1409.5,1017.71,26.0,-84.0,-104.0,-65.75
2025-02-18,5481,新華,其他,-0.80,-3.64,-3.64,27.15,0.56,-1.09,502.28,-1.38,-6.64,1.12,6.849999999999998,0.0,27.0,-2.0,4623.36,690.66,-0.54,-2.48,-3.33,-2.6
2025-02-18,6140,訊達電腦,資訊服務業,-49.30,-17.38,-17.38,33.95,0.15,-1.88,2618.12,-2.86,-4.49,-0.44,5.699999999999996,1.77,34.5,-2.59,7539.66,4236.36,-0.9,-0.83,3.24,7.59
2025-02-18,6546,正基,通信網路業,2.12,11.22,11.22,151.0,1.34,-2.27,1491.58,-2.86,-4.58,2.05,10.5,0.0,149.0,-0.67,1993.54,948.84,-0.3,-0.15,8.18,10.56
2025-02-18,6689,伊雲谷,其他電子業,-15.29,18.27,18.27,116.0,-1.28,-2.52,1202.79,2.51,-3.27,-0.84,11.0,0.85,118.5,-1.67,1614.56,1122.22,-2.8,-4.3,-0.35,7.2
