date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-23,1101,台泥,水泥工業,184.44,16.36,-2.56,32.35,-0.77,-2.41,21579.4,0.15,-2.14,1.88,0.4500000000000028,0.61,32.8,-0.15,28010.98,20157.05,-0.11,-0.09,0.18,0.19
2024-04-23,1515,力山,電機機械,36.39,261.30,271.49,48.55,0.52,-2.31,999.02,0.91,-3.39,-0.21,2.5999999999999943,0.52,48.55,-1.83,1691.51,900.03,-0.45,-0.76,-0.63,0.76
2024-04-23,1524,耿鼎,汽車工業,21.72,14.31,25.79,33.95,0.74,-1.88,1825.89,5.87,-4.72,-1.89,4.350000000000001,1.93,34.35,-2.74,5489.63,2479.12,-0.47,-1.15,-1.91,-0.17
2024-04-23,1536,和大,汽車工業,-0.62,-23.73,-13.19,52.7,1.54,-0.94,808.46,5.27,-2.41,-1.33,2.699999999999996,1.54,52.7,-2.26,2383.84,1057.59,0.24,-0.41,0.37,-0.23
2024-04-23,1582,信錦,電子零組件業,53.62,12.05,17.28,88.3,1.73,-0.79,1116.66,0.11,-2.43,-1.81,5.400000000000006,1.15,87.8,-2.58,2713.54,1629.6,-0.62,-0.71,-0.73,4.9
2024-04-23,1717,長興,化學工業,54.76,-1.82,4.65,31.35,1.13,0.0,1172.14,-0.48,-2.09,1.64,2.199999999999996,0.81,31.25,-0.96,3698.16,1404.83,0.29,-0.22,-0.34,0.65
2024-04-23,1795,美時,生技醫療業,9.38,-19.55,-7.20,320.5,2.4,-1.23,5703.73,-3.75,-2.96,0.48,22.5,0.8,315.5,-2.64,8618.85,4675.03,0.6,-5.45,2.95,27.56
2024-04-23,1809,中釉,玻璃陶瓷,41.49,-1.08,13.12,22.55,-0.44,-2.8,804.94,0.64,-3.79,-0.88,6.050000000000001,0.66,22.8,-2.37,2689.89,1455.05,-0.53,-1.45,-2.93,-2.09
2024-04-23,2010,春源,鋼鐵工業,50.93,0.19,7.02,21.15,0.24,-2.98,1830.23,4.78,-3.88,0.24,0.5,1.9,21.5,-2.99,2949.54,2079.76,-0.07,-0.07,0.67,2.48
2024-04-23,2049,上銀,電機機械,17.43,-12.23,-3.97,238.0,5.08,0.0,3180.63,2.35,-4.59,-0.88,55.0,0.44,227.5,-0.88,5571.56,3036.48,4.7,-3.75,-18.57,-3.47
2024-04-23,2201,裕隆,汽車工業,21.27,5.71,8.36,67.5,-0.44,-2.46,4251.38,2.82,-3.46,1.35,1.2999999999999972,1.33,68.7,-1.31,8661.31,5497.62,-0.28,-0.88,-0.72,-1.68
2024-04-23,2303,聯電,半導體業,4.10,2.70,0.78,48.7,-0.41,-1.52,49056.98,-0.2,-2.19,-0.41,4.149999999999999,0.41,49.1,-0.41,126047.19,83956.9,-0.74,-2.03,-2.62,-1.83
2024-04-23,2308,台達電,電子零組件業,16.07,-7.61,-1.68,297.5,-0.83,-2.3,7880.47,2.83,-3.4,0.5,60.5,1.0,303.0,-0.99,14118.41,7800.56,-3.6,-9.6,-25.73,-8.52
2024-04-23,2317,鴻海,其他電子業,26.97,11.80,-9.61,144.0,0.7,-1.71,67790.31,1.02,-3.38,0.0,15.0,1.75,145.5,-1.72,133862.46,71622.41,-0.9,-2.65,-5.62,21.15
2024-04-23,2328,廣宇,電子零組件業,69.28,-5.19,-22.70,33.15,2.31,-0.6,1578.17,1.51,-2.83,-0.77,5.299999999999997,1.23,32.8,-1.97,3041.1,1566.28,0.17,-0.45,-1.37,-0.51
2024-04-23,2330,台積電,半導體業,7.47,34.25,16.52,754.0,1.62,-0.92,31075.68,0.0,-6.72,-1.07,65.0,2.56,761.0,-1.98,142480.56,49229.94,-16.8,-36.1,-32.6,31.73
2024-04-23,2340,台亞,半導體業,22.30,13.95,15.08,37.6,1.35,-0.53,676.32,-1.15,-3.48,-0.8,4.950000000000003,1.35,37.6,-2.11,2778.77,1469.44,-0.41,-1.45,-1.77,-3.84
2024-04-23,2353,宏��,電腦及週邊設備業,70.53,13.81,12.14,43.5,0.35,-1.81,16611.66,-0.11,-2.67,-1.03,6.700000000000003,1.73,44.1,-2.25,58741.65,21219.19,-0.64,-2.54,-2.73,-2.64
2024-04-23,2357,華碩,電腦及週邊設備業,40.89,0.99,9.25,409.5,-0.97,-2.15,2827.15,-0.35,-3.16,0.0,36.5,0.36,415.0,-1.43,4740.35,2220.52,-8.9,-19.5,-16.88,-31.77
2024-04-23,2362,藍天,電腦及週邊設備業,39.84,-1.40,0.43,38.45,0.65,-1.79,1212.02,-2.48,-2.42,-0.26,5.75,1.05,38.6,-2.3,2762.92,1567.72,-0.44,-2.11,-2.62,-2.58
2024-04-23,2377,微星,電腦及週邊設備業,10.77,0.50,9.23,154.5,0.32,-1.28,4232.7,-0.31,-4.35,0.0,18.5,0.65,155.0,-1.28,7255.51,4068.94,-2.5,-8.5,-11.8,-23.86
2024-04-23,2385,群光,電子零組件業,,,,196.0,0.26,-1.26,3961.62,0.73,-3.63,-1.76,38.5,1.02,197.5,-3.46,7292.74,5804.17,-4.4,-9.05,-15.43,-5.71
2024-04-23,2392,正崴,電子零組件業,24.38,6.13,0.26,44.6,1.02,-0.78,1069.96,4.05,-4.0,-0.56,4.5,0.91,44.55,-1.45,3583.1,1187.08,-0.17,-0.59,-1.1,-0.36
2024-04-23,2404,漢唐,其他電子業,42.29,-27.76,-21.30,401.5,1.77,-1.47,1725.31,-3.24,-4.43,-1.25,26.5,1.14,399.0,-3.07,5036.06,3035.62,-7.6,-7.55,0.57,57.31
2024-04-23,2406,國碩,光電業,20.49,53.85,50.21,20.2,-1.22,-2.65,2489.81,0.0,-2.38,-0.24,1.25,-0.49,20.35,-3.54,5857.51,3211.3,-0.43,-0.49,0.28,1.79
