date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,1446,宏和,紡織纖維,-7.78,"1,083.49","1,724.04",51.7,-0.39,-1.15,605.1,-1.78,-5.8,-0.19,9.700000000000005,0.19,52.0,-0.95,2537.72,1023.89,-1.7,-3.86,-2.82,6.54
2024-06-20,1504,東元,電機機械,1.96,-4.64,-4.27,54.3,1.69,0.0,8945.52,-0.52,-6.42,-0.93,5.300000000000004,0.19,53.5,-2.38,37108.78,22124.68,-1.12,-2.43,-1.51,-2.07
2024-06-20,1608,華榮,電器電纜,4.80,29.02,16.03,38.6,0.52,-2.15,7420.02,-2.44,-2.13,-1.79,2.3999999999999986,0.26,38.5,-3.27,14437.49,9891.75,-0.8,-0.14,0.64,2.06
2024-06-20,2385,群光,電子零組件業,,,,175.5,-0.57,-1.4,6610.9,0.78,-9.79,0.86,28.0,0.85,178.0,-1.4,12395.63,5336.02,-7.2,-13.8,-14.8,-24.85
2024-06-20,2543,皇昌,建材營造,56.50,63.75,21.71,47.3,0.42,-0.73,1227.3,-1.71,-2.77,-0.74,12.65,-0.21,47.0,-1.46,4491.05,2321.63,-0.76,-0.52,-2.76,-1.62
2024-06-20,2608,嘉里大榮,航運業,7.18,5.00,5.97,41.0,-0.97,-1.32,1076.14,0.55,-7.49,-1.43,6.550000000000004,0.0,41.4,-1.19,2924.47,910.47,-1.99,-3.04,-2.88,-1.11
2024-06-20,4976,佳凌,光電業,7.22,30.88,10.13,46.2,-0.65,-2.63,1255.09,-2.71,-6.19,2.2,3.049999999999997,1.83,47.35,-6.63,6781.62,4863.55,-1.11,-1.41,-1.23,2.27
2024-06-20,6024,群益期,金融保險業,-26.24,87.28,36.67,58.3,0.87,-0.17,660.61,0.5,-6.24,1.23,4.0,0.0,57.8,-0.69,2502.51,824.45,-0.64,-1.75,-1.56,0.55
2024-06-20,8996,高力,電機機械,-0.47,-34.82,-21.11,482.0,2.55,-0.92,3133.29,-0.2,-5.85,-0.95,50.5,0.0,470.0,-2.29,6443.7,3139.48,-5.1,-2.7,-7.48,60.91
2024-06-20,3290,東浦,電子零組件業,-0.72,0.23,0.74,28.75,1.41,-0.35,774.86,-0.51,-4.23,0.18,1.099999999999998,0.71,28.55,-1.56,3076.05,1119.32,-0.18,-0.27,0.26,2.32
