date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-17,1616,億泰,電器電纜,4.84,12.80,11.79,25.3,0.8,-4.17,4875.88,3.54,-2.66,-1.95,1.4500000000000028,1.0,25.35,-2.9,7372.36,2831.49,-0.24,-0.02,0.44,0.32
2024-07-17,2316,楠梓電,電子零組件業,-18.01,-30.58,-11.35,54.5,-1.09,-3.02,3050.4,1.08,-3.4,2.04,6.5,1.09,55.7,-1.96,6546.45,2976.4,-0.46,-1.34,-1.81,5.14
2024-07-17,2324,仁寶,電腦及週邊設備業,6.95,1.27,-3.65,34.6,-0.86,-1.42,14209.36,0.57,-2.39,0.72,1.3999999999999986,0.29,35.0,-0.14,18027.47,13292.43,-0.39,-0.16,-0.28,-1.41
2024-07-17,2356,英業達,電腦及週邊設備業,-2.40,6.73,13.49,56.4,0.53,-3.09,52915.22,1.55,-4.07,-0.88,3.5999999999999943,1.07,56.7,-1.75,133734.72,46142.74,-0.84,-0.4,-0.12,1.34
2024-07-17,2357,華碩,電腦及週邊設備業,30.32,21.48,17.37,493.5,-1.69,-1.69,2263.99,-0.78,-2.06,0.7,20.0,-0.4,500.0,0.0,3023.37,1799.52,-9.7,-2.65,-5.32,6.07
2024-07-17,2392,正崴,電子零組件業,1.73,26.72,12.74,83.6,-0.95,-3.35,12207.37,-0.11,-3.8,-1.97,8.900000000000006,0.12,84.5,-3.32,19462.65,11978.93,-3.04,-1.32,2.51,15.71
2024-07-17,2891,中信金,金融保險業,35.40,-4.86,45.76,37.0,-0.94,-1.6,67956.49,-0.12,-6.34,-0.8,4.100000000000001,0.4,37.5,-1.97,166504.43,76325.17,-1.49,-2.32,-1.72,0.02
2024-07-17,3055,蔚華科,電子通路業,0.52,26.91,-46.14,85.8,-1.15,-3.38,1347.18,-2.3,-3.36,0.7,18.700000000000003,0.35,87.1,-0.57,2489.39,1128.38,-2.06,-4.3,-6.23,0.37
2024-07-17,3563,牧德,光電業,0.15,-44.51,-47.79,380.5,-1.17,-2.44,535.97,-2.68,-2.26,-1.28,35.0,0.39,386.5,-2.78,739.2,467.22,-12.4,-16.25,-16.15,-18.48
2024-07-17,3596,智易,通信網路業,-0.35,-4.15,6.71,150.0,0.67,-0.99,1603.71,-0.31,-11.11,3.47,15.5,0.67,150.0,-0.67,10074.02,3478.37,-3.5,-8.9,-10.5,-12.88
2024-07-17,5269,祥碩,半導體業,-27.03,6.40,37.14,1875.0,-0.79,-2.6,695.92,-5.94,-2.11,1.61,490.0,-0.26,1885.0,-1.31,913.61,686.53,-34.0,-53.0,-170.0,-127.92
2024-07-17,6205,詮欣,電子零組件業,-6.09,64.66,-7.61,75.4,-1.44,-2.33,501.8,3.3,-2.17,0.0,4.299999999999997,0.13,76.6,-2.55,872.71,402.06,-1.06,-1.89,-0.12,0.31
2024-07-17,6477,安集,光電業,11.28,-45.62,-58.29,44.0,0.69,-1.23,887.58,1.1,-3.26,-1.69,3.950000000000003,0.69,44.0,-2.89,2797.33,1587.03,-0.71,-1.25,0.73,4.65
2024-07-17,3260,威剛,半導體業,-8.47,29.38,48.56,100.5,-0.99,-1.47,4060.56,0.49,-2.65,2.22,12.5,0.0,101.5,0.0,9044.44,2709.09,-0.46,-3.88,-6.74,-8.25
2024-07-17,3313,斐成,其他,,,,22.85,-1.51,-2.56,969.72,-5.21,-3.59,1.75,5.150000000000002,0.65,23.35,-2.93,1963.36,872.11,-0.64,-0.97,0.88,1.73
2024-07-17,3363,上詮,通信網路業,7.21,6.53,2.48,170.0,0.29,-2.02,538.55,-8.23,-4.76,-0.29,21.0,0.0,169.5,-1.74,15057.68,1277.61,-6.5,-0.65,7.6,22.38
2024-07-17,3537,堡達,電子零組件業,-1.37,12.90,3.83,69.0,0.44,-3.36,1418.19,-2.09,-2.28,0.29,6.0,0.73,69.2,-2.55,2006.7,1338.77,-0.58,-1.43,4.66,12.78
2024-07-17,3663,鑫科,其他電子業,3.42,164.51,53.90,61.0,-0.16,-3.63,3008.75,-1.55,-3.62,-0.16,4.700000000000003,1.47,62.0,-3.02,3866.04,2323.36,-1.26,-0.96,2.6,11.56
2024-07-17,5425,台半,半導體業,-6.22,-17.46,-8.50,76.2,-0.26,-1.3,1458.0,0.77,-2.43,0.26,2.0,0.65,76.9,-1.16,3695.83,1355.58,-0.68,-1.12,-0.23,0.67
2024-07-17,6538,倉和,電子零組件業,-24.09,17.66,37.20,160.0,2.24,-0.93,800.31,0.0,-3.09,-0.32,40.0,1.28,158.5,-1.26,1754.68,623.45,0.5,-3.3,-12.38,-15.31
2024-07-17,8064,東捷,光電業,67.59,39.42,-20.30,56.8,-1.22,-2.91,9760.52,0.98,-5.33,-1.88,5.299999999999997,-0.7,57.1,-3.36,18976.95,12691.78,-2.42,-1.61,3.97,16.86
2024-07-17,8234,新漢,電腦及週邊設備業,-11.57,-15.86,-25.52,61.1,-0.65,-2.86,1492.24,-4.81,-2.84,0.0,6.000000000000007,0.16,61.6,-3.61,2763.89,2041.55,-1.68,-2.45,0.86,5.42
2024-07-17,8255,朋程,電機機械,-13.03,14.97,52.99,195.5,-1.26,-2.25,616.76,2.85,-9.47,1.02,33.5,0.51,199.0,-1.25,3490.11,817.64,-7.8,-14.2,-21.1,-7.97
