date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-08,1216,統一,食品工業,3.66,7.10,16.15,87.3,0.11,-0.23,7239.36,2.06,-2.13,0.11,3.0999999999999943,-0.69,86.6,-2.24,12186.78,9304.54,-0.26,-1.02,-0.09,2.86
2024-10-08,1582,信錦,電子零組件業,-11.44,-8.12,14.02,103.0,-0.96,-0.96,896.32,-0.48,-2.9,3.48,18.5,0.0,104.0,-1.42,2134.49,1231.49,0.0,-3.8,-6.92,-4.1
2024-10-08,1609,大亞,電器電纜,0.95,15.62,15.32,48.6,-1.52,-1.52,4882.62,0.0,-3.16,0.51,3.3500000000000014,-0.61,49.05,-0.8,9029.45,3370.7,-1.09,-1.65,-1.05,-4.58
2024-10-08,2303,聯電,半導體業,-1.20,8.94,3.00,52.6,-0.57,0.0,39756.36,-0.19,-2.05,0.57,2.799999999999997,-1.51,52.1,-0.75,62853.07,43397.18,-0.52,-1.19,-1.35,-1.13
2024-10-08,2348,海悅,其他,4.35,20.77,69.70,171.5,0.59,0.0,645.6,-1.99,-4.07,3.33,53.0,0.0,170.5,-0.58,1810.41,1233.17,0.6,-3.7,-16.88,-78.88
2024-10-08,2368,金像電,電子零組件業,1.02,29.90,37.29,190.0,-1.81,-1.04,3623.12,-0.51,-4.82,3.2,17.0,-2.07,189.5,-0.77,8108.72,2875.8,-3.2,-8.3,-10.32,-17.81
2024-10-08,2382,廣達,電腦及週邊設備業,16.83,43.24,19.85,265.5,-0.75,0.0,12742.3,1.52,-2.24,2.1,17.5,-1.12,264.5,-1.29,29159.1,19319.18,0.1,-1.05,6.98,-6.74
2024-10-08,2383,台光電,電子零組件業,-0.70,47.54,65.61,433.0,0.35,-0.57,4989.44,-1.12,-6.22,4.1,57.5,0.35,433.0,-0.35,12125.94,5625.26,-0.6,-17.5,-27.45,-17.49
2024-10-08,2457,飛宏,電子零組件業,-1.23,-3.63,-15.93,40.4,-1.34,-1.34,1233.87,3.55,-2.48,-0.73,1.6499999999999986,0.0,40.95,-1.56,1897.46,1225.88,-0.75,-0.43,0.88,-0.82
2024-10-08,2477,美隆電,其他電子業,57.39,49.14,11.02,29.85,-1.16,-1.0,982.08,1.67,-5.25,4.5,5.75,-0.66,30.0,-0.66,2122.52,1578.76,-0.04,-0.22,-0.02,2.42
2024-10-08,2540,愛山林,建材營造,25.59,6.60,32.60,103.0,0.49,-0.96,552.11,-2.78,-2.86,0.49,112.5,0.0,102.5,-1.91,989.17,471.71,-1.1,-2.8,-26.53,-71.97
2024-10-08,2542,興富發,建材營造,20.60,-52.27,-24.12,45.2,0.67,-0.22,4304.38,-1.11,-2.24,2.98,9.300000000000004,-0.11,44.85,0.0,7695.65,5563.04,0.52,-1.09,-3.78,-9.44
2024-10-08,2548,華固,建材營造,-34.65,62.89,-12.12,129.5,-1.15,-0.77,1451.27,1.88,-4.06,0.77,14.0,-0.38,130.5,-0.76,2212.71,762.11,-2.3,-2.5,-4.05,-16.28
2024-10-08,2603,長榮,航運業,-1.17,115.74,66.05,189.0,0.53,0.0,10412.9,1.74,-9.05,1.08,25.5,-0.27,187.5,0.0,61740.92,18841.69,-4.7,-10.5,-2.78,7.13
2024-10-08,2605,新興,航運業,-11.87,3.83,15.53,28.05,-1.92,-2.43,6891.04,-1.0,-2.7,-0.69,2.6499999999999986,-0.52,28.45,-1.89,19127.99,9109.78,-0.94,-0.21,1.17,1.32
2024-10-08,2607,榮運,航運業,-1.76,57.37,41.77,30.2,-0.82,-1.47,1082.45,0.32,-2.25,0.0,1.0,-0.16,30.4,-1.14,2098.54,720.23,-0.46,-0.71,-0.41,-0.56
2024-10-08,2609,陽明,航運業,1.19,110.51,54.25,63.5,-0.94,-1.7,25821.69,2.17,-9.08,0.0,10.300000000000011,0.16,64.2,-0.47,97634.71,45572.56,-2.74,-4.25,-1.35,0.21
2024-10-08,2610,華航,航運業,-3.27,8.99,10.04,20.6,-0.96,-0.72,10614.32,1.86,-5.94,0.97,1.1499999999999986,-0.96,20.6,-0.48,61234.89,16521.15,-0.48,-0.76,-0.38,-0.82
2024-10-08,2611,志信,航運業,0.09,7.72,12.95,23.25,-1.27,-1.48,638.56,0.62,-2.27,-0.63,1.6499999999999986,0.0,23.55,-0.63,1165.86,448.54,-0.52,-0.79,-0.47,-1.54
2024-10-08,2618,長榮航,航運業,0.26,9.66,13.24,36.4,0.69,0.0,22005.27,0.8,-5.56,1.26,1.7000000000000028,-0.69,35.9,0.0,90744.82,25682.43,-0.31,-0.73,-0.07,1.37
2024-10-08,2884,玉山金,金融保險業,-1.96,32.59,21.05,27.95,-0.53,-0.53,18129.79,2.14,-2.27,0.36,0.75,-0.89,27.85,-0.18,29397.0,18851.7,-0.2,-0.36,-0.11,0.09
2024-10-08,3003,健和興,電子零組件業,4.00,24.10,5.40,83.9,-0.12,-0.24,792.9,-1.14,-3.1,-0.36,18.40000000000001,0.0,84.0,-1.75,1748.95,750.79,-1.54,-5.61,-9.18,-1.44
2024-10-08,3030,德律,其他電子業,-1.56,24.31,54.77,139.5,-1.76,-2.45,648.48,0.35,-3.17,3.27,15.0,-1.41,140.0,0.0,2969.4,1200.24,-1.0,-5.55,-3.78,-7.64
2024-10-08,3376,新日興,電子零組件業,4.28,25.18,43.80,187.0,-0.8,-0.8,1592.3,1.52,-6.97,0.8,30.5,0.0,188.5,-2.33,7402.76,2407.6,-5.3,-12.4,-12.68,-25.18
2024-10-08,3617,碩天,其他電子業,12.22,5.84,4.11,318.5,1.43,-1.09,513.15,2.98,-5.78,1.45,22.5,-0.32,313.0,-0.48,1463.81,743.89,0.6,-7.75,-5.07,29.88
2024-10-08,3645,達邁,電子零組件業,-5.44,17.07,37.83,44.65,-1.87,-1.33,834.88,-0.96,-3.86,1.56,7.549999999999997,-0.66,45.2,-1.3,1576.03,860.67,-1.07,-2.34,-3.71,-3.79
2024-10-08,4571,鈞興-KY,電機機械,11.50,34.65,32.31,170.5,-0.29,-1.16,548.55,7.43,-9.84,0.88,15.5,-1.17,169.0,-1.72,2883.13,1052.17,-4.3,-3.3,2.62,27.17
2024-10-08,4904,遠傳,通信網路業,-2.17,3.69,13.11,88.3,-0.79,-0.34,7494.6,0.33,-3.41,1.25,5.400000000000006,-1.12,88.0,0.0,10190.9,6002.77,-1.08,-2.65,-3.33,-0.33
2024-10-08,4915,致伸,電子零組件業,12.01,8.16,-3.17,90.4,-1.2,-0.11,3783.55,8.61,-8.33,1.44,7.900000000000006,-1.53,90.1,-2.66,8468.38,2145.31,-1.82,-0.1,1.81,2.04
2024-10-08,6215,和椿,其他電子業,47.48,119.86,43.34,62.6,-1.26,-1.11,1498.23,-0.46,-4.02,2.09,10.200000000000005,-0.16,63.3,-2.16,3196.85,2047.91,-0.96,-2.95,-3.71,-1.57
2024-10-08,8021,尖點,其他電子業,0.19,33.79,33.66,34.1,-1.3,-1.16,1505.3,-0.43,-3.29,2.07,4.5,-0.14,34.5,-0.43,2091.5,1188.63,-0.43,-1.62,-1.53,-1.67
