date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-26,1442,名軒,建材營造,59.30,"1,326.74",651.84,60.6,-1.46,-2.57,1836.48,-2.53,-5.49,-0.81,9.200000000000005,0.16,61.6,-0.49,2994.4,1948.08,-2.8,-5.41,-4.84,-3.32
2024-08-26,1522,堤維西,汽車工業,-0.87,13.78,9.15,67.4,1.66,-2.03,3721.29,0.59,-3.52,0.76,2.6000000000000085,1.06,67.0,0.0,5314.02,3333.93,0.3,-0.24,1.49,-0.61
2024-08-26,1616,億泰,電器電纜,-4.74,1.64,10.23,20.35,-0.49,-1.45,546.3,0.96,-2.13,-0.97,3.3000000000000007,0.24,20.5,-0.49,961.02,642.79,-0.34,-0.35,-0.88,-2.96
2024-08-26,1808,潤隆,建材營造,-36.99,-70.82,-29.89,116.5,0.43,-2.1,1464.46,-2.03,-2.9,-0.85,7.5,1.29,117.5,-0.85,7661.46,2445.98,-2.1,-3.2,-0.58,1.9
2024-08-26,2317,鴻海,其他電子業,16.63,21.98,6.54,182.0,1.11,-1.62,42914.99,-1.61,-2.18,0.28,20.5,1.11,182.0,-0.55,74083.16,50027.16,-0.3,-1.0,0.65,-12.9
2024-08-26,2442,新美齊,電腦及週邊設備業,85.39,94.65,-61.51,32.9,-0.6,-2.52,1959.72,-0.85,-4.4,-1.63,5.350000000000001,0.76,33.35,-1.63,6175.46,4195.24,-1.17,-2.03,-2.12,-0.41
2024-08-26,2890,永豐金,金融保險業,4.21,17.14,22.91,24.4,-0.41,-1.01,21646.82,-1.11,-8.05,-0.2,2.5500000000000007,0.41,24.6,-2.0,58879.41,24194.71,-1.03,-1.69,-1.61,-1.16
2024-08-26,3029,零壹,資訊服務業,-9.18,37.34,23.11,92.3,-0.97,-2.22,609.95,-0.52,-3.54,0.54,13.599999999999994,0.86,94.0,-0.21,1445.88,922.91,-1.88,-2.17,-3.0,-2.76
2024-08-26,3056,總太,建材營造,-26.48,-91.36,-87.55,36.0,0.28,-1.64,1567.78,0.54,-2.54,-1.37,3.299999999999997,1.53,36.45,-1.24,4020.41,2089.8,-0.56,-0.63,-0.65,0.11
2024-08-26,5519,隆大,建材營造,-33.78,93.91,136.66,44.6,-1.55,-3.46,2295.87,-3.77,-3.7,2.37,14.699999999999996,-0.66,45.0,-1.09,6102.74,3457.0,-0.97,-2.86,-4.3,-4.66
2024-08-26,5522,遠雄,建材營造,111.13,127.64,44.69,78.0,0.39,-1.14,1247.0,0.0,-3.55,-1.27,10.299999999999995,-0.64,77.2,-1.02,2442.81,1529.59,-1.52,-2.4,-2.11,-6.97
2024-08-26,3188,鑫龍騰,建材營造,94.20,498.62,368.46,42.1,-1.64,-5.29,1441.52,-5.02,-3.37,-0.47,13.349999999999994,1.17,43.3,-0.7,4644.24,1719.75,-1.75,-4.25,-4.75,2.79
2024-08-26,3303,岱稜,其他電子業,17.68,52.30,26.71,59.6,-1.32,-3.09,1171.3,-0.32,-2.12,0.5,1.3999999999999986,0.99,61.0,-1.31,1621.15,908.09,-1.02,-0.36,6.63,12.59
2024-08-26,4402,福大,紡織纖維,-10.26,145.59,-3.06,46.65,1.3,-3.81,583.08,-2.5,-4.09,-1.71,7.799999999999997,0.0,46.05,-1.71,1489.46,719.51,-1.05,-2.3,1.57,7.98
