date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-02,1513,中興電,電機機械,-1.56,0.38,-10.79,157.5,27.0,-351.0,10.38,15.86,14.63,新加坡商瑞銀,3.36%,元富-城中,2.94%,富邦-北高雄,2.48%,-0.32,-0.32,2382.16,11752.59,-1.83,-2.17,0.32,11.5,0.32,158.5,158.0,5781.64,2221.66,348.0,-487.0,3.0,12.0,45.0,7.0,34.0,45.0,-0.42,3.0,16.0,9.0,-0.0,-0.0,0.28,-489.0,-0.1,14.83,2.0,0.0,0.12,-0.07,-0.06,-0.1,-0.05,0.0,1.0,3.0,-0.39,0.42,0.12,-0.41,0.13,-0.01,-2.1,-2.5,-4.62,-6.18
2024-12-02,1514,亞力,電機機械,-1.35,0.46,-10.17,110.0,-91.0,189.0,2.81,-23.73,-1.41,台灣摩根士丹利,8%,美林,3.85%,元大-內湖,3.64%,-0.46,0.92,1375.31,4227.58,-0.88,-3.1,-0.46,6.5,0.92,110.0,109.0,2038.74,1155.23,-47.0,225.0,5.0,97.0,313.0,25.0,560.0,313.0,-0.74,2.0,16.0,6.0,0.0,0.0,0.15,213.0,0.08,16.09,12.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.63,1.63,0.23,1.07,1.12,-1.1,-0.45,-1.22,-6.63
2024-12-02,2327,國巨,電子零組件業,-1.7,0.44,-10.83,520.0,-126.0,-410.0,0.49,15.50,14.35,香港上海匯豐,6.28%,凱基,5.85%,台灣摩根士丹利,3.44%,-0.96,1.17,2356.72,5278.58,-2.62,-2.5,1.18,34.0,1.75,523.0,514.0,5278.58,2359.87,-100.0,-479.0,3.0,-22.0,42.0,-37.0,69.0,51.0,0.68,5.0,6.0,60.0,10.0,0.0,2.36,-490.0,-0.12,64.4,1.0,0.0,6.65,-0.1,0.0,-0.03,-0.2,5.0,7.0,14.0,-0.58,-0.83,-1.64,-0.65,-0.88,-1.88,0.4,-6.9,-14.5,-64.18
2024-12-02,2331,精英,電腦及週邊設備業,-0.83,0.4,-11.09,23.8,92.0,-2.0,-15.41,-2.32,-13.52,群益金鼎,10.02%,美好-楊梅,7.42%,土銀-新竹,5.57%,-0.21,0.0,539.0,7477.39,-2.24,-2.08,1.28,1.6999999999999993,0.84,24.0,23.8,1467.36,667.32,183.0,57.0,1.0,4.0,-6.0,-5.0,-47.0,4.0,-2.25,1.0,-55.0,-28.0,0.0,0.0,0.0,2.0,0.0,8.69,55.0,0.01,1.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.37,-0.04,-0.07,-0.26,-0.13,-0.18,-0.14,-0.47
2024-12-02,2332,友訊,通信網路業,-3.36,0.67,-23.19,21.55,510.0,-322.0,-11.27,-13.50,-10.66,國票-博愛,3.25%,新加坡商瑞銀,1.95%,中國信託,1.77%,-1.58,-0.92,10249.19,66005.58,4.27,-7.97,1.87,1.8499999999999976,1.15,22.0,21.75,66005.58,15855.18,1557.0,-314.0,4.0,227.0,77.0,-121.0,444.0,227.0,-1.53,2.0,-72.0,121.0,0.0,0.0,0.35,-7.0,-0.0,13.85,-307.0,-0.05,1.06,-0.05,0.31,0.31,0.31,2.0,2.0,2.0,0.28,1.18,2.76,0.13,0.64,1.66,-0.47,-0.29,0.7,1.81
2024-12-02,2340,台亞,半導體業,-2.88,0.19,-15.8,30.3,104.0,-138.0,-7.48,4.86,7.32,美林,20.39%,台灣企銀-太平,3.99%,港商野村,3.31%,-0.32,-1.3,726.2,2097.73,-2.35,-2.41,1.15,4.550000000000001,0.98,31.0,30.7,1097.99,585.06,131.0,-180.0,3.0,-1.0,22.0,6.0,5.0,22.0,-7.0,3.0,9.0,-23.0,0.0,0.0,0.0,-99.0,-0.03,13.04,-81.0,-0.02,1.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.04,-0.26,-0.12,-0.17,-0.67,-0.56,-0.77,-1.82,-4.63
2024-12-02,2367,燿華,電子零組件業,-1.26,0.5,-11.59,31.3,-174.0,526.0,-4.93,17.50,23.37,凱基-台北,7.41%,元大-土城永寧,4.56%,宏遠-館前,4.04%,-0.48,0.0,5196.51,23854.3,-3.52,-2.06,1.46,1.9499999999999995,0.96,31.6,31.3,8052.45,4682.92,38.0,82.0,5.0,612.0,382.0,58.0,2409.0,638.0,-0.91,1.0,-9.0,528.0,0.0,0.0,0.0,80.0,0.01,10.02,2.0,0.0,0.88,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.21,0.31,-0.46,0.29,0.11,-0.22,-0.09,0.23,-1.03
2024-12-02,2371,大同,電機機械,-1.15,0.39,-16.26,47.35,152.0,-44.0,-10.05,0.90,-0.42,元富,5.02%,摩根大通,3.63%,港商麥格理,2.86%,-0.63,0.0,7733.27,90747.77,1.15,-3.83,1.83,5.300000000000004,0.0,47.35,47.35,26530.92,9973.62,294.0,389.0,3.0,19.0,-122.0,16.0,-405.0,157.0,-0.16,3.0,366.0,-439.0,3.0,0.0,0.2,255.0,0.01,9.14,131.0,0.01,2.57,-0.0,0.0,0.0,0.01,2.0,6.0,10.0,-0.19,-0.23,0.3,-0.39,-0.54,-0.35,-0.12,-0.96,0.04,0.77
2024-12-02,2374,佳能,光電業,-1.49,0.43,-9.0,46.2,105.0,-148.0,-6.25,16.93,23.97,元大-土城永寧,9.08%,永豐金-萬盛,3.76%,玉山-雙和,2.35%,-0.22,-0.22,1276.9,5084.11,-2.0,-2.79,2.32,2.5500000000000043,0.76,46.65,46.3,2711.39,1860.79,271.0,-361.0,3.0,20.0,19.0,10.0,23.0,20.0,-0.5,3.0,-128.0,100.0,0.0,0.0,0.07,-370.0,-0.13,4.11,9.0,0.0,1.36,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.38,-0.3,-0.33,-0.3,-0.14,-0.16,-0.34,-0.74,-1.04
2024-12-02,2457,飛宏,電子零組件業,-3.12,0.69,-14.22,40.4,102.0,-169.0,-5.61,-24.73,-16.90,富邦-台北,4.15%,凱基-天母,3.12%,美商高盛,3.12%,-0.84,-1.7,1059.21,6149.24,-1.42,-2.15,0.49,1.8999999999999984,0.12,41.15,41.1,1959.98,891.54,265.0,-320.0,1.0,3.0,-12.0,-15.0,-15.0,3.0,-6.0,2.0,-25.0,41.0,0.0,0.0,0.0,-334.0,-0.08,9.04,14.0,0.0,2.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.42,-0.05,0.0,0.25,-0.92,-1.38,-0.68,0.81
