date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-04,1809,中釉,玻璃陶瓷,-1.83,0.59,-17.23,21.45,,,2.09,-6.19,1.22,華南永昌-新莊,3.94%,安泰-大發,3.15%,摩根大通,2.84%,-0.92,-0.69,634.47,15435.81,-0.46,-2.09,2.61,1.6499999999999986,0.0,21.6,21.6,967.31,654.43,125.0,-27.0,1.0,-17.0,-57.0,-26.0,-187.0,25.0,0.53,0.0,-6.0,-27.0,0.0,0.0,0.0,-29.0,-0.02,3.1,2.0,0.0,0.51,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.04,-0.02,,,,0.01,-0.49,0.56,0.31
2024-12-04,2312,金寶,其他電子業,-2.18,0.44,-27.56,29.1,-5025.0,-5230.0,-9.95,10.51,1.81,台灣匯立證券,1.23%,凱基-站前,1.12%,元富-緯城,0.85%,-1.35,-0.17,40786.88,321573.8,-1.0,-2.85,0.52,5.450000000000003,0.34,29.25,29.15,80611.16,47942.61,-2818.0,-4794.0,0.0,-362.0,-390.0,-127.0,-3064.0,1510.0,-0.65,2.0,-1783.0,29.0,0.0,0.0,0.0,-5143.0,-0.34,18.18,349.0,0.02,0.78,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-2.34,0.44,3.45,-3.59,-0.93,1.18,-0.35,-1.7,0.0,4.12
2024-12-04,2477,美隆電,其他電子業,-1.29,0.1,-17.53,30.6,-55.0,-74.0,-28.29,9.95,14.15,凱基-台北,8.23%,華南永昌-鳳山,3.05%,富邦-高雄,2.66%,-1.93,0.49,753.19,7439.27,0.81,-2.08,-0.33,5.799999999999997,0.33,30.55,30.45,945.69,724.51,-15.0,22.0,3.0,30.0,2.0,52.0,-27.0,30.0,0.73,1.0,-46.0,32.0,0.0,0.0,0.78,57.0,0.04,24.2,-35.0,-0.02,0.4,-0.05,0.0,0.0,0.01,1.0,2.0,5.0,0.09,0.07,0.35,-0.11,-0.15,-1.16,-0.15,-1.02,-1.81,-0.89
2024-12-04,3027,盛達,通信網路業,-1.05,0.13,-20.61,33.1,-123.0,-127.0,-0.15,-2.96,8.73,凱基-台北,6.26%,永豐金-古亭,3.84%,兆豐-桃園,2.52%,-2.22,0.15,911.31,21928.3,-2.99,-3.23,0.15,7.299999999999997,0.15,33.1,33.05,2629.61,1185.46,-70.0,2.0,2.0,1.0,11.0,-5.0,-29.0,11.0,-6.0,1.0,0.0,-92.0,0.0,0.0,0.47,3.0,0.0,2.08,-1.0,-0.0,0.09,-0.13,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,-0.93,-0.77,-0.95,-1.92,-2.17,-0.58,-2.67,-1.68,-1.84
2024-12-04,3048,益登,電子通路業,-0.46,0.14,-18.81,32.15,241.0,174.0,6.99,0.31,5.60,凱基-台北,15.51%,摩根大通,13.33%,台灣摩根士丹利,10%,-0.93,1.1,780.34,7419.71,1.55,-3.52,0.79,6.25,0.63,32.0,31.8,1645.43,1092.62,543.0,358.0,0.0,0.0,-3.0,0.0,-45.0,0.0,,1.0,-69.0,-7.0,0.0,0.0,0.0,346.0,0.14,4.62,12.0,0.0,0.23,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.62,1.1,0.15,0.25,-0.04,0.07,-0.38,-1.67,-5.3
2024-12-04,4526,東台,電機機械,-1.54,0.29,-19.07,31.9,-176.0,196.0,9.30,-9.05,-27.58,凱基-湖口,5.86%,凱基-永華,5.68%,美林,3.79%,-0.62,-0.78,1689.57,39725.34,1.4,-2.31,1.26,5.100000000000001,-0.47,32.0,32.15,4698.55,2306.84,-224.0,76.0,1.0,-113.0,-66.0,-31.0,-209.0,192.0,-0.73,2.0,-2.0,5.0,0.0,0.0,0.0,76.0,0.03,4.82,0.0,0.0,0.23,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.68,0.19,-0.61,-0.84,-0.94,-0.17,-0.46,-0.49,-1.92
2024-12-04,5234,達興材料,光電業,-0.7,0.36,-23.37,213.5,-9.0,112.0,-1.10,-3.56,-6.31,統一,11.34%,新加坡商瑞銀,3.67%,港商野村,2.03%,-1.22,5.17,2019.2,4472.33,0.0,-2.93,2.27,37.5,0.0,203.0,203.0,3152.82,1274.64,-45.0,-98.0,1.0,-7.0,-97.0,12.0,-217.0,-5.0,-2.71,1.0,-48.0,184.0,-5.0,-0.0,2.34,-163.0,-0.16,8.92,70.0,0.07,1.07,0.11,-0.08,-0.05,-0.07,0.0,2.0,5.0,0.01,-0.1,0.86,-0.9,-0.68,-1.22,8.7,-6.0,-13.6,-13.15
2024-12-04,5426,振發,電腦及週邊設備業,-1.85,0.16,-23.17,31.9,-227.0,-84.0,14.98,33.39,-3.08,臺銀-高雄,2.78%,永豐金-松山,2.69%,宏遠-桃園,1.89%,-2.61,0.47,1113.75,34915.5,2.5,-2.9,-0.31,7.850000000000001,1.57,32.25,31.75,1902.83,1506.33,143.0,-109.0,0.0,-18.0,-36.0,-2.0,-344.0,-10.0,-0.89,2.0,-132.0,8.0,0.0,0.0,0.0,-105.0,-0.07,2.62,-4.0,-0.0,1.04,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.3,1.24,-0.6,-1.91,-0.05,-0.16,-2.14,-3.39,1.27
2024-12-04,6151,晉倫,其他電子業,-0.86,0.07,-29.46,46.35,-22.0,28.0,7.50,11.11,7.34,新加坡商瑞銀,5.65%,凱基-台北,4.5%,兆豐-麻豆,2.31%,-2.54,0.76,866.81,9953.39,1.59,-3.77,0.0,17.75,0.54,46.25,46.0,1304.05,909.38,39.0,116.0,1.0,-10.0,-15.0,4.0,-100.0,-5.0,-1.4,2.0,-83.0,33.0,0.0,0.0,0.0,116.0,0.21,2.89,0.0,0.0,0.33,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.71,-1.85,-0.29,-0.37,-5.21,-0.29,-2.45,-5.39,-2.29
2024-12-04,8163,達方,電腦及週邊設備業,-1.6,0.37,-20.59,49.1,-104.0,33.0,18.49,-4.88,-19.06,凱基-台北,10.31%,台新證券,5.63%,凱基-市政,2.09%,-1.41,0.61,2434.93,26699.04,2.03,-3.48,0.51,7.399999999999999,0.0,48.8,48.8,5240.98,2802.63,-448.0,-25.0,3.0,-39.0,9.0,30.0,-1.0,108.0,-1.77,2.0,-292.0,-48.0,-230.0,-0.08,3.44,174.0,0.06,13.83,31.0,0.01,0.57,0.01,-0.28,-0.27,-0.57,1.0,4.0,11.0,-0.86,-3.07,-2.58,-0.99,-3.36,-3.63,-0.11,-0.84,1.05,
