date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-26,1504,東元,電機機械,-0.82,0.17,-11.11,48.65,789.0,-441.0,-0.50,-10.56,-5.41,華南永昌,8.96%,統一,4.54%,永豐金證券,2.87%,-0.2,-1.62,3830.16,16154.02,-2.47,-2.74,3.02,4.950000000000003,-0.91,49.0,49.45,10249.9,4285.05,534.0,-1306.0,3.0,14.0,3.0,-2.0,27.0,14.0,-1.14,1.0,-301.0,250.0,50.0,0.0,4.96,-1231.0,-0.06,10.96,-125.0,-0.01,0.4,-0.02,-0.5,-0.96,-1.66,2.0,2.0,3.0,0.47,0.59,0.16,-0.02,-0.41,-1.57,-0.56,-1.49,-2.79,-5.37
2024-07-26,1513,中興電,電機機械,-1.62,0.57,-22.59,212.5,-102.0,82.0,5.03,31.84,13.94,新加坡商瑞銀,2.09%,凱基-台北,1.88%,摩根大通,1.61%,-0.69,-1.62,11074.56,83059.15,-1.34,-4.99,3.1,23.0,-4.4,206.5,216.0,28948.22,18858.05,799.0,-74.0,2.0,338.0,-248.0,-143.0,-159.0,338.0,-1.42,2.0,290.0,-193.0,0.0,0.0,1.48,291.0,0.06,22.28,-365.0,-0.07,0.78,0.02,0.1,0.27,0.71,4.0,8.0,17.0,0.05,0.33,6.43,-0.39,-2.04,5.15,-3.9,-10.4,2.3,25.51
2024-07-26,1514,亞力,電機機械,-1.94,0.47,-12.91,152.0,1663.0,797.0,20.50,1.31,3.41,凱基-台北,4.56%,美商高盛,3.02%,港商野村,2.23%,-0.32,-1.3,9277.96,60186.24,0.32,-5.13,4.05,11.5,-4.55,147.0,154.0,19775.83,14146.53,2674.0,888.0,2.0,219.0,84.0,-295.0,130.0,219.0,-2.35,0.0,-165.0,-254.0,17.0,0.01,1.48,909.0,0.36,13.86,-38.0,-0.02,0.24,0.32,0.31,-0.04,-0.5,4.0,6.0,6.0,1.52,-0.04,0.53,0.8,-1.49,-1.16,-1.1,-3.7,-1.0,17.6
2024-07-26,1569,濱川,電腦及週邊設備業,-3.47,0.51,-26.21,27.8,-413.0,-99.0,5.96,-15.70,-22.82,凱基-台北,6.73%,宏遠-中和,3.7%,台新證券,3.23%,-6.03,-0.89,1486.16,18126.31,-2.1,-5.79,-1.58,4.199999999999999,-3.74,27.0,28.05,2909.4,2067.54,-198.0,32.0,,,,,,,,,,,0.0,0.0,0.01,26.0,0.02,2.76,6.0,0.0,0.03,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.58,-0.64,-0.06,-3.32,-2.23,-1.3,-2.43,-0.36,2.42
2024-07-26,1608,華榮,電器電纜,-1.81,0.23,-18.63,37.95,-404.0,-178.0,-4.74,53.26,21.31,摩根大通,3.36%,凱基-台北,2.03%,元大-民雄,1.64%,-0.13,-0.65,5924.37,87919.38,-3.59,-4.24,2.41,6.450000000000003,-2.36,37.3,38.2,10363.66,6239.94,-240.0,280.0,3.0,-111.0,160.0,19.0,203.0,191.0,-1.17,2.0,155.0,-202.0,0.0,0.0,0.0,299.0,0.05,2.78,-19.0,-0.0,0.39,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.97,-1.14,-0.83,-0.78,-0.95,-0.61,-2.05,-1.42,-0.29
2024-07-26,1611,中電,電器電纜,-1.23,0.42,-17.74,20.0,107.0,429.0,-1.83,-6.83,-8.29,美林,13.31%,新加坡商瑞銀,3.21%,富邦-南京,2.67%,-5.81,-1.23,4116.48,28958.92,3.12,-4.43,-1.22,2.3000000000000007,-2.47,19.75,20.25,22917.32,7563.85,-126.0,931.0,2.0,-13.0,-193.0,4.0,142.0,201.0,-1.31,1.0,-103.0,-424.0,24.0,0.01,0.61,909.0,0.28,12.69,-2.0,-0.0,0.33,0.13,0.48,0.61,0.61,4.0,5.0,5.0,-0.47,-0.1,0.72,-1.88,0.63,0.74,-0.6,-0.23,0.19,1.47
2024-07-26,1612,宏泰,電器電纜,-0.95,0.29,-12.84,36.45,345.0,103.0,41.89,19.90,16.83,元大-草屯,6.08%,元大-發財,5.72%,港商野村,5.08%,-0.27,-0.14,1399.21,21847.96,-2.53,-2.33,2.24,3.700000000000003,-2.6,35.55,36.5,2927.92,1406.69,536.0,69.0,3.0,9.0,3.0,0.0,12.0,9.0,-1.0,0.0,-45.0,-95.0,0.0,0.0,0.07,119.0,0.04,13.81,-50.0,-0.02,0.51,0.03,0.0,-0.19,-0.19,0.0,0.0,0.0,-0.55,-0.64,-1.52,-0.61,-0.49,-1.18,-0.09,-0.86,-1.09,-1.67
2024-07-26,1616,億泰,電器電纜,-1.28,0.19,-19.57,23.15,-8.0,-175.0,4.84,12.80,11.79,富邦-斗六,3.24%,元大-新店中正,2.16%,華南永昌-竹北,2.02%,-1.67,-1.49,1388.82,35135.51,-3.41,-4.15,1.73,4.400000000000002,-1.28,23.2,23.5,2713.01,1473.78,78.0,-138.0,3.0,-6.0,38.0,6.0,38.0,46.0,-2.0,1.0,-87.0,-23.0,0.0,0.0,0.0,-141.0,-0.07,1.02,3.0,0.0,0.02,-0.09,-0.17,-0.29,-0.29,0.0,0.0,0.0,-0.24,-0.3,-0.62,-0.48,-0.72,-1.44,-0.61,-1.5,-1.43,-1.62
2024-07-26,1617,榮星,電器電纜,-1.27,0.17,-14.5,23.35,-33.0,-10.0,9.15,37.71,19.34,美商高盛,4.79%,新加坡商瑞銀,4.21%,兆豐-麻豆,3.45%,-0.83,-1.89,522.27,11241.83,-3.98,-3.11,1.93,3.25,-2.52,23.2,23.8,1277.12,611.52,-4.0,-13.0,1.0,-7.0,6.0,-30.0,-35.0,6.0,3.29,1.0,-42.0,-21.0,0.0,0.0,0.0,30.0,0.02,20.96,-43.0,-0.03,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.04,-0.28,-0.28,-0.76,-3.01,-0.59,-1.43,-1.43,-1.2
2024-07-26,1618,合機,電器電纜,-1.17,0.16,-22.96,50.7,-615.0,147.0,-32.72,-25.94,11.51,凱基-台北,11.45%,新加坡商瑞銀,2.69%,台灣摩根士丹利,2.64%,-2.67,-0.78,1895.94,34671.39,-2.42,-9.4,0.0,12.300000000000004,-2.54,49.8,51.1,4846.53,2668.12,-788.0,278.0,1.0,-7.0,24.0,-2.0,15.0,24.0,-0.71,0.0,-157.0,-137.0,0.0,0.0,0.0,275.0,0.14,4.53,3.0,0.0,0.24,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.43,0.09,-0.58,-1.03,-1.08,-2.72,-5.36,-6.52,-3.37
2024-07-26,1709,和益,化學工業,-0.41,0.37,-18.87,24.2,282.0,393.0,-23.02,9.76,13.41,新加坡商瑞銀,14.47%,台灣摩根士丹利,4.93%,美林,4.19%,-5.58,-1.43,2432.54,44357.08,3.11,-5.84,-1.8,3.25,-1.83,24.1,24.55,16813.52,7356.49,1014.0,621.0,2.0,-59.0,-96.0,18.0,15.0,108.0,-1.31,2.0,-701.0,-137.0,0.0,0.0,0.0,564.0,0.12,2.61,57.0,0.01,0.21,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.4,-0.42,-1.24,-0.2,-0.53,-1.01,-0.14,0.25,2.6
2024-07-26,1904,正隆,造紙工業,-1.48,0.2,-8.46,26.6,107.0,-528.0,-12.26,-6.04,1.10,港商野村,8.95%,新加坡商瑞銀,2.11%,元大-土城學府,1.5%,-0.73,-1.85,1329.69,2681.54,-1.96,-2.9,1.31,1.9499999999999995,-1.11,26.8,27.1,2681.54,1137.44,531.0,-84.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,-47.0,-108.0,0.0,0.0,0.0,24.0,0.0,8.32,-108.0,-0.01,0.26,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.17,-0.3,-0.2,-0.35,-0.32,-0.62,-1.07,-1.56,-2.07
2024-07-26,1905,華紙,造紙工業,-0.72,0.2,-8.95,20.6,187.0,30.0,-8.19,7.27,1.64,摩根大通,13.49%,美林,6.94%,華南永昌-竹北,5.65%,-0.48,-1.2,1007.65,7216.63,-2.73,-3.5,0.97,1.6000000000000014,-1.2,20.6,20.85,4189.3,1097.61,277.0,75.0,3.0,6.0,-10.0,6.0,-16.0,6.0,0.0,1.0,-20.0,-61.0,0.0,0.0,0.0,150.0,0.01,3.52,-75.0,-0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.11,0.12,-0.09,-0.01,-0.28,-0.5,-0.84,-1.01,-1.52
2024-07-26,2014,中鴻,鋼鐵工業,-1.4,0.3,-6.03,21.15,511.0,-403.0,3.45,-1.56,-10.13,台灣摩根士丹利,6.13%,中農,3.66%,元富,3.49%,-0.7,-0.94,2868.68,10376.34,-2.92,-2.31,1.18,0.9499999999999992,0.47,21.45,21.35,5138.76,2270.79,909.0,-813.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,2.0,-48.0,58.0,-2.0,-0.0,0.01,-708.0,-0.05,4.31,-103.0,-0.01,4.59,-0.03,-0.0,-0.0,-0.01,0.0,0.0,5.0,-0.06,0.33,0.35,-0.14,0.1,0.1,-0.34,-0.46,-0.46,-1.05
2024-07-26,2031,新光鋼,鋼鐵工業,-0.34,0.16,-13.09,58.3,238.0,-168.0,-5.36,-7.35,-4.88,元大-新竹,5.13%,群益金鼎,4.38%,國票證券,3.5%,-0.51,-1.19,798.96,5112.95,-2.61,-3.85,2.61,7.200000000000003,-0.85,58.5,59.0,2328.97,1083.0,439.0,-154.0,2.0,1.0,-8.0,0.0,-1.0,4.0,-1.0,1.0,-155.0,-19.0,-1.0,-0.0,0.11,-172.0,-0.05,13.6,19.0,0.01,1.14,-0.05,0.01,0.13,0.08,1.0,4.0,7.0,-0.28,-0.33,-1.88,-0.24,-0.14,-1.36,-0.9,-1.57,-2.74,-3.06
2024-07-26,2108,南帝,橡膠工業,-0.25,0.29,-21.94,39.15,-95.0,78.0,30.42,75.52,16.91,凱基-大直,9.49%,凱基-台北,7.4%,新加坡商瑞銀,4.36%,-1.98,-1.01,1053.67,15600.64,-3.43,-3.06,0.0,7.25,-2.4,38.6,39.55,2039.02,837.9,-164.0,97.0,4.0,7.0,5.0,7.0,148.0,125.0,0.0,1.0,-134.0,-31.0,0.0,0.0,0.0,126.0,0.03,7.46,-29.0,-0.01,2.37,0.02,0.0,-0.06,-0.06,0.0,0.0,3.0,0.21,0.11,-0.23,0.05,-0.12,-0.13,-1.11,-2.54,-1.72,2.49
2024-07-26,2201,裕隆,汽車工業,0.0,0.19,-12.28,61.6,973.0,-188.0,-2.64,16.67,13.06,台灣摩根士丹利,8.77%,摩根大通,4.16%,永豐金-市政,4.16%,-0.64,-1.28,3362.4,8796.06,-2.02,-3.82,3.14,6.800000000000004,-1.44,61.5,62.4,7192.3,3675.87,1944.0,-10.0,2.0,-11.0,25.0,-9.0,20.0,25.0,-0.18,0.0,-455.0,-14.0,-2.0,-0.0,0.1,187.0,0.02,4.88,-195.0,-0.02,1.03,-0.02,-0.0,0.06,-0.65,3.0,5.0,8.0,0.49,0.59,0.55,0.07,0.17,-1.26,-0.72,-1.98,-2.99,-7.17
2024-07-26,2328,廣宇,電子零組件業,-0.56,0.1,-16.39,35.2,-288.0,-155.0,6.49,-18.89,-17.58,凱基-台北,5.98%,元大-淡水,5.02%,新加坡商瑞銀,4.97%,-1.51,-1.95,1991.38,11134.98,-3.92,-2.58,0.14,6.100000000000001,-3.06,34.8,35.9,3603.01,1315.99,-352.0,-51.0,1.0,0.0,-12.0,-10.0,-47.0,3.0,-inf,0.0,-57.0,-299.0,0.0,0.0,0.0,49.0,0.01,13.16,-100.0,-0.02,0.88,-0.03,-0.02,-0.02,-0.02,0.0,0.0,5.0,-0.02,0.01,1.46,-0.3,-0.46,0.94,-1.21,-2.73,-3.77,-2.8
2024-07-26,2338,光罩,半導體業,-0.41,0.22,-18.43,72.7,-307.0,52.0,-8.03,8.53,14.40,凱基-台北,13.8%,新加坡商瑞銀,6.49%,第一金-高雄,2.54%,-2.27,-0.55,1927.16,16899.79,-4.4,-3.81,-0.14,12.200000000000005,-4.92,69.5,73.1,3224.57,1817.66,-227.0,173.0,0.0,-8.0,-4.0,-26.0,-67.0,-1.0,2.25,2.0,-215.0,-131.0,8.0,0.0,0.59,229.0,0.09,8.43,-64.0,-0.02,1.49,0.02,-0.05,0.05,0.18,2.0,7.0,15.0,-0.34,-0.39,0.15,-0.6,-0.2,0.51,-2.24,-5.82,-5.53,-1.47
2024-07-26,2344,華邦電,半導體業,-0.85,0.13,-13.11,23.45,-3625.0,-10853.0,3.54,5.56,14.53,台灣摩根士丹利,8.03%,元大-南京,1.9%,國泰證券,1.75%,-2.05,-1.88,26962.52,53377.94,-3.37,-2.25,0.21,3.0500000000000007,-1.26,23.6,23.9,33913.53,21197.8,2425.0,-10907.0,2.0,-25.0,-65.0,24.0,-33.0,59.0,-1.96,2.0,-5663.0,809.0,894.0,0.02,0.65,-11146.0,-0.27,16.69,-655.0,-0.02,0.2,-0.26,0.14,0.05,0.05,4.0,6.0,14.0,-1.03,-0.96,-0.88,-1.01,-1.04,-1.6,-0.72,-1.39,-1.82,-1.92
