date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-15,1522,堤維西,汽車工業,-2.95,-5.29,8.72,54.0,0.19,-3.74,4776.12,-1.2,-6.61,0.37,5.399999999999999,0.0,53.9,-1.1,7288.65,4901.49,-1.46,-2.78,0.38,7.91
2024-04-15,1734,杏輝,生技醫療業,28.89,-19.08,0.91,36.2,-1.09,-1.9,763.86,-0.53,-2.12,-0.95,1.25,-0.14,36.55,-1.08,2008.83,596.85,-0.89,-0.77,-0.17,1.7
2024-04-15,2014,中鴻,鋼鐵工業,-4.36,-19.35,-3.94,22.65,-1.52,-3.62,10760.43,-3.41,-3.11,-1.5,1.9499999999999995,-0.22,22.95,-0.86,14918.91,7322.18,-0.96,-0.36,0.07,-0.61
2024-04-15,2314,台揚,通信網路業,1.55,-53.97,-64.19,32.7,-1.06,-1.06,1102.22,2.37,-3.91,-0.45,2.450000000000003,0.0,33.05,-1.2,1609.51,805.29,-0.75,-0.81,-0.63,-1.26
2024-04-15,2354,鴻準,其他電子業,42.06,-61.28,-62.77,57.5,-1.71,-1.37,11868.46,-2.86,-3.43,-1.02,10.400000000000006,-0.85,58.0,-1.52,31131.8,13934.35,-2.36,-4.35,-2.96,3.46
2024-04-15,2535,達欣工,建材營造,-1.35,11.55,10.78,57.4,1.23,-1.37,1125.99,-1.36,-2.41,-0.18,1.0,0.0,56.7,-2.07,3061.08,1443.39,-0.22,-0.31,1.69,6.9
2024-04-15,2607,榮運,航運業,19.26,22.73,34.49,29.95,-1.96,-1.96,7310.98,0.48,-3.0,-0.65,1.9999999999999964,0.0,30.55,-2.08,13326.6,6822.82,-0.95,-1.2,-1.32,-2.67
2024-04-15,3038,全台,光電業,8.75,-21.66,-16.13,31.65,-1.71,-1.56,928.43,0.45,-2.68,-1.38,1.75,-0.62,32.0,-1.38,1426.74,1072.16,-1.04,-1.27,-1.33,-0.99
2024-04-15,3058,立德,電子零組件業,50.98,-17.41,-15.94,22.5,-0.88,-2.6,1536.44,-0.22,-2.41,2.02,2.299999999999997,0.0,22.7,-1.3,2232.99,1188.46,-0.12,-0.25,0.29,1.71
2024-04-15,3062,建漢,通信網路業,-2.59,-16.62,-23.17,22.4,0.0,-2.82,2802.83,-1.28,-3.03,0.0,3.5,0.22,22.45,-1.1,4328.67,2302.31,-0.34,-0.93,-0.73,0.65
2024-04-15,3437,榮創,光電業,28.20,-0.83,17.97,28.45,-0.7,-0.87,1002.07,-0.34,-4.05,0.7,2.3000000000000007,0.17,28.7,-1.04,2656.43,1081.91,-0.54,-1.03,-1.3,-2.63
