date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-26,1504,東元,電機機械,-0.50,-10.56,-5.41,48.65,-1.62,-0.82,3830.16,-2.47,-2.74,3.02,4.950000000000003,-0.91,49.0,-0.2,10249.9,4285.05,-0.56,-1.49,-2.79,-5.37
2024-07-26,1513,中興電,電機機械,5.03,31.84,13.94,212.5,-1.62,-1.62,11074.56,-1.34,-4.99,3.1,23.0,-4.4,206.5,-0.69,28948.22,18858.05,-3.9,-10.4,2.3,25.51
2024-07-26,1514,亞力,電機機械,20.50,1.31,3.41,152.0,-1.3,-1.94,9277.96,0.32,-5.13,4.05,11.5,-4.55,147.0,-0.32,19775.83,14146.53,-1.1,-3.7,-1.0,17.6
2024-07-26,1608,華榮,電器電纜,-4.74,53.26,21.31,37.95,-0.65,-1.81,5924.37,-3.59,-4.24,2.41,6.450000000000003,-2.36,37.3,-0.13,10363.66,6239.94,-0.61,-2.05,-1.42,-0.29
2024-07-26,1611,中電,電器電纜,-1.83,-6.83,-8.29,20.0,-1.23,-1.23,4116.48,3.12,-4.43,-1.22,2.3000000000000007,-2.47,19.75,-5.81,22917.32,7563.85,-0.6,-0.23,0.19,1.47
2024-07-26,1612,宏泰,電器電纜,41.89,19.90,16.83,36.45,-0.14,-0.95,1399.21,-2.53,-2.33,2.24,3.700000000000003,-2.6,35.55,-0.27,2927.92,1406.69,-0.09,-0.86,-1.09,-1.67
2024-07-26,1616,億泰,電器電纜,4.84,12.80,11.79,23.15,-1.49,-1.28,1388.82,-3.41,-4.15,1.73,4.400000000000002,-1.28,23.2,-1.67,2713.01,1473.78,-0.61,-1.5,-1.43,-1.62
2024-07-26,1617,榮星,電器電纜,9.15,37.71,19.34,23.35,-1.89,-1.27,522.27,-3.98,-3.11,1.93,3.25,-2.52,23.2,-0.83,1277.12,611.52,-0.59,-1.43,-1.43,-1.2
2024-07-26,1618,合機,電器電纜,-32.72,-25.94,11.51,50.7,-0.78,-1.17,1895.94,-2.42,-9.4,0.0,12.300000000000004,-2.54,49.8,-2.67,4846.53,2668.12,-2.72,-5.36,-6.52,-3.37
2024-07-26,1709,和益,化學工業,-23.02,9.76,13.41,24.2,-1.43,-0.41,2432.54,3.11,-5.84,-1.8,3.25,-1.83,24.1,-5.58,16813.52,7356.49,-1.01,-0.14,0.25,2.6
