date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-14,1515,力山,電機機械,-4.25,0.42,-15.87,47.35,-440.0,-38.85,68.56,205.00,元大-松山,3.79%,致和-佳里,1.52%,大昌-新竹,1.44%,-1.24,-1.15,2638.64,7735.02,-6.75,-6.01,3.9,5.049999999999997,1.46,48.6,6209.23,2796.72,-523.0,3.0,-4.0,-177.0,4.0,-130.0,50.0,-2.0,2.0,-277.0,-75.0,0.0,0.0,0.0,-514.0,-0.28,11.01,-9.0,-0.0,0.71,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-2.17,-2.72,-1.6,-2.06,-2.62,-1.83,-1.25,-2.17,-2.02,-1.43
2024-05-14,2201,裕隆,汽車工業,-2.05,0.66,-12.83,71.6,-613.0,7.80,23.06,12.00,台新證券,3.3%,第一金,3.01%,富邦證券,2.95%,-2.68,-1.24,5148.81,20852.85,-1.7,-2.53,-0.82,3.300000000000012,0.41,72.8,16146.08,6697.65,-570.0,2.0,-66.0,-273.0,-39.0,-18.0,219.0,-0.41,2.0,227.0,-548.0,30.0,0.0,0.39,-375.0,-0.04,5.36,-225.0,-0.02,1.31,-0.06,0.03,0.04,0.17,5.0,8.0,12.0,-0.06,-0.2,-1.05,0.31,0.69,0.54,-2.1,-1.28,1.23,1.97
2024-05-14,2327,國巨,電子零組件業,-0.94,0.58,-15.62,634.0,-468.0,6.78,18.79,11.68,華南永昌,3.38%,凱基-台北,3.04%,宏遠證券,1.8%,-0.93,-0.31,1777.01,11754.35,-2.11,-2.01,0.16,45.0,-0.16,635.0,3749.26,1386.71,-503.0,1.0,-1.0,-24.0,-8.0,-55.0,4.0,7.0,2.0,-36.0,48.0,-2.0,-0.0,1.55,-536.0,-0.13,52.6,35.0,0.01,7.07,-0.11,-0.05,-0.02,-0.02,1.0,4.0,10.0,-0.4,-0.0,1.22,-0.48,-0.2,0.49,-9.0,-9.7,9.65,40.6
2024-05-14,2388,威盛,半導體業,-0.86,0.19,-23.96,115.0,682.0,52.18,21.00,10.82,台灣摩根士丹利,9.9%,新加坡商瑞銀,7.96%,凱基-台北,4.17%,-3.45,2.68,3859.46,19357.32,-4.33,-6.58,-1.32,28.0,0.89,113.0,19357.32,5784.13,1147.0,1.0,-118.0,102.0,-44.0,-238.0,102.0,-0.63,1.0,-139.0,-164.0,-1.0,-0.0,0.08,1065.0,0.21,7.78,83.0,0.02,2.04,0.14,-0.0,-0.0,-0.02,1.0,1.0,3.0,-0.07,-0.58,-1.24,-1.18,-1.72,-2.56,-2.8,-6.4,-11.03,-13.75
2024-05-14,2423,固緯,其他電子業,-3.46,0.4,-17.84,41.85,-142.0,-22.69,-18.49,-11.79,國票-安和,2.05%,摩根大通,2.05%,永豐金證券,1.5%,-0.81,-1.88,731.56,3205.83,-6.21,-3.65,1.07,5.149999999999999,-0.59,42.4,1117.02,519.96,-126.0,1.0,0.0,-3.0,0.0,0.0,3.0,,1.0,32.0,-27.0,0.0,0.0,0.0,-110.0,-0.08,7.68,-16.0,-0.01,0.24,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.43,0.62,-0.04,0.1,-0.1,-1.59,-3.29,-1.76,0.0
2024-05-14,2457,飛宏,電子零組件業,-1.0,0.27,-15.7,49.7,339.0,9.56,-3.71,-12.66,台灣摩根士丹利,7.2%,美商高盛,6.5%,美林,5.59%,-0.2,1.43,1984.76,10633.34,-1.28,-3.0,1.14,6.5,0.31,49.15,6921.19,2955.31,621.0,4.0,-2.0,3.0,17.0,25.0,11.0,-9.5,1.0,-120.0,-156.0,0.0,0.0,0.13,586.0,0.14,8.1,35.0,0.01,2.14,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.75,-0.54,-0.18,-0.91,-0.75,0.16,-1.03,-1.61,-5.0
2024-05-14,3041,揚智,半導體業,-1.92,0.29,-18.75,20.4,106.0,-1.15,1.21,0.73,摩根大通,14.35%,台灣摩根士丹利,8.33%,美商高盛,5.25%,-0.24,-1.45,1296.11,7707.76,-8.81,-2.66,2.73,3.1999999999999997,0.0,20.7,3119.89,1778.66,435.0,0.0,,,,0.0,,,0.0,-21.0,-57.0,0.0,0.0,0.0,436.0,0.22,10.25,-1.0,-0.0,1.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.0,2.27,-0.15,-0.12,0.26,-0.53,-1.52,-1.51,
2024-05-14,3058,立德,電子零組件業,-1.21,0.17,-15.97,20.4,21.0,7.41,-19.80,-17.07,凱基-台北,14.35%,元大-北港,8.36%,永豐金-松山,7.24%,-0.98,1.24,717.85,4265.51,2.93,-3.33,-0.98,3.150000000000002,0.5,20.25,1488.79,433.32,165.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.08,3.61,-4.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.3,-1.14,-0.27,-0.65,-1.5,-0.08,-0.36,-1.09,-1.0
2024-05-14,3207,耀勝,電子零組件業,-3.65,0.62,-19.69,145.0,-119.0,0.43,-9.84,-11.13,永豐金-內湖,5.1%,統一-南京,3.73%,統一-內湖,2.99%,-1.35,-1.02,803.53,3401.33,-6.11,-2.05,2.45,12.0,0.0,146.5,1525.14,1089.98,-175.0,3.0,22.0,2.0,-3.0,36.0,22.0,-1.14,2.0,-7.0,38.0,0.0,0.0,0.0,-178.0,-0.29,3.3,3.0,0.0,1.26,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-1.07,1.51,-1.46,-1.85,-0.96,-2.2,-7.4,-1.93,21.42
2024-05-14,3228,金麗科,半導體業,-3.7,0.29,-44.23,325.5,-85.0,-5.44,21.32,37.13,合庫證券,4.27%,統一-三重,4.27%,台新-台中,3.83%,-0.63,2.68,679.49,2288.42,-4.61,-7.85,3.93,156.0,0.95,320.0,1811.82,807.08,-222.0,0.0,,,,0.0,,,0.0,-1.0,0.0,0.0,0.0,0.0,-224.0,-0.32,7.78,2.0,0.0,2.15,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.47,0.92,-0.41,-0.47,-2.67,0.4,-7.35,-34.0,-125.21
2024-05-14,3587,閎康,其他電子業,-0.39,0.11,-23.24,258.0,-54.0,-4.40,2.33,4.77,大和國泰,16.52%,凱基,8.26%,摩根大通,4.19%,-2.33,2.38,786.56,4674.18,-1.13,-2.66,-1.75,68.0,0.79,254.0,1280.85,1002.39,-129.0,4.0,1.0,-14.0,1.0,-10.0,6.0,0.0,3.0,-8.0,9.0,-235.0,-0.35,6.47,104.0,0.16,9.69,2.0,0.0,0.0,-0.08,-1.09,-3.77,-1.71,1.0,2.0,8.0,-0.74,-1.26,-1.59,-1.48,-4.48,-4.74,-1.3,-13.6,-27.7,-23.57
