date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-21,1587,吉茂,汽車工業,-0.81,0.27,-30.33,61.6,-354.0,67.0,16.69,-11.51,-9.13,合庫-台中,2.51%,富邦-南京,2.45%,兆豐-北高雄,2.08%,-2.38,0.16,1632.65,17145.11,-4.07,-2.99,-0.32,17.699999999999996,-0.49,61.2,61.5,3609.38,2171.4,-365.0,-59.0,2.0,-46.0,35.0,-4.0,109.0,105.0,-0.91,3.0,28.0,53.0,0.0,0.0,0.0,-59.0,-0.09,22.04,0.0,0.0,0.43,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-4.37,-1.43,-1.96,-4.16,-7.94,-1.34,-0.74,-3.71,2.81
2024-06-21,1617,榮星,電器電纜,-1.97,0.35,-32.71,24.85,-691.0,-215.0,2.85,38.89,15.36,兆豐證券,5.18%,群益金鼎-丹鳳,2.54%,美商高盛,2.19%,-3.65,-0.8,2005.6,46243.6,-1.69,-3.07,-0.99,6.899999999999999,0.0,25.05,25.05,4078.17,2625.83,-473.0,-53.0,0.0,-462.0,-359.0,-276.0,-1469.0,-132.0,-0.4,3.0,167.0,91.0,0.0,0.0,0.0,-30.0,-0.02,21.37,-23.0,-0.01,0.05,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.97,1.04,-1.59,-2.75,-2.63,-0.72,-1.55,0.41,1.48
2024-06-21,2241,艾姆勒,汽車工業,-1.44,0.27,-21.87,44.35,21.0,38.0,8.67,-16.03,-3.20,康和-延平,4.07%,統一-桃園,4%,新加坡商瑞銀,3.4%,-2.75,0.23,1351.43,13144.19,-2.19,-2.57,1.49,8.5,-0.56,44.0,44.25,2358.27,1716.17,62.0,31.0,2.0,0.0,-62.0,11.0,-11.0,49.0,inf,2.0,-41.0,-86.0,0.0,0.0,0.02,31.0,0.03,7.04,0.0,0.0,3.56,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.8,-1.75,-0.22,-1.91,-6.86,-0.19,-0.48,-2.52,-0.28
2024-06-21,2362,藍天,電腦及週邊設備業,-0.73,0.14,-21.83,54.6,124.0,50.0,-14.66,-6.05,1.00,美商高盛,10.52%,美林,6.71%,永豐金-中正,3.35%,-0.18,0.0,1550.24,14205.12,-0.54,-2.9,1.87,12.799999999999995,-0.55,54.3,54.6,3214.32,1633.16,220.0,-4.0,2.0,4.0,8.0,-3.0,12.0,8.0,-1.75,3.0,-21.0,39.0,0.0,0.0,0.0,-14.0,-0.0,10.99,10.0,0.0,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,-0.4,-0.06,-0.09,-0.49,-0.1,-0.47,-3.44,4.98
2024-06-21,2457,飛宏,電子零組件業,-0.4,0.36,-8.24,50.4,223.0,359.0,4.62,-11.28,-12.35,美商高盛,16.23%,凱基-台北,6.35%,台灣摩根士丹利,6.1%,-0.6,0.6,1590.01,11150.64,0.39,-2.72,0.0,2.799999999999997,0.0,50.1,50.1,4055.48,1992.58,473.0,651.0,1.0,-10.0,-105.0,-6.0,-88.0,30.0,-0.4,0.0,-86.0,-121.0,0.0,0.0,0.13,610.0,0.14,8.74,41.0,0.01,2.17,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.96,1.46,-0.01,0.33,0.4,-0.28,-0.58,-0.72,-1.16
2024-06-21,2460,建通,電子零組件業,-0.3,0.24,-11.82,33.4,-217.0,-73.0,21.13,64.09,27.39,華南永昌-內壢,7.34%,港商野村,6.05%,美商高盛,4.76%,-1.94,1.52,777.49,9324.03,0.15,-2.37,-0.15,3.299999999999997,0.15,32.95,32.9,1493.55,914.1,134.0,54.0,1.0,47.0,-39.0,-59.0,-3.0,47.0,-2.26,1.0,-114.0,20.0,0.0,0.0,0.0,55.0,0.03,1.53,-1.0,-0.0,0.19,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,-0.14,-0.82,-1.39,-2.96,0.06,-0.74,-0.86,-0.27
2024-06-21,3030,德律,其他電子業,-2.9,0.46,-18.75,167.5,-54.0,588.0,-19.88,55.86,51.76,美林,11.64%,凱基-台北,6.35%,台灣摩根士丹利,3.4%,-1.21,2.45,4236.17,18860.35,0.0,-5.22,0.0,19.5,-1.22,161.5,163.5,5947.04,3648.03,-40.0,683.0,5.0,3.0,38.0,27.0,114.0,50.0,8.0,3.0,150.0,35.0,0.0,0.0,2.29,643.0,0.27,17.3,40.0,0.02,0.55,0.25,0.0,0.0,0.04,0.0,2.0,4.0,0.31,0.36,-0.22,-0.06,0.76,1.35,-0.4,-3.95,-6.32,37.32
2024-06-21,3059,華晶科,光電業,-1.13,0.13,-15.51,39.45,-693.0,-368.0,5.36,-23.14,-28.40,國泰-敦南,3.49%,合庫證券,1.79%,元大-土城永寧,1.69%,-0.63,0.64,2954.0,35314.93,-0.75,-2.01,0.26,6.200000000000003,0.0,39.2,39.2,4414.04,3497.88,-403.0,-422.0,3.0,-53.0,17.0,2.0,-45.0,17.0,-1.04,2.0,-18.0,1.0,0.0,0.0,0.0,-390.0,-0.14,12.64,-32.0,-0.01,1.18,-0.13,0.0,-0.04,-0.04,0.0,0.0,1.0,-0.56,-0.05,-0.41,-0.83,-0.92,-1.75,-0.12,-1.06,-2.25,-0.6
2024-06-21,3088,艾訊,電腦及週邊設備業,-1.95,0.44,-25.36,100.5,60.0,-406.0,20.72,1.97,-7.29,統一-城中,2.56%,元富-新興,2.08%,元大-民生三民,2%,-0.97,-1.95,1249.64,15088.22,3.92,-4.25,0.99,17.0,0.0,102.5,102.5,3897.49,1290.06,236.0,-403.0,3.0,108.0,-87.0,-94.0,106.0,108.0,-1.87,1.0,-45.0,-91.0,0.0,0.0,0.02,-381.0,-0.37,7.3,-22.0,-0.02,0.23,-0.4,-0.11,-0.06,0.0,0.0,1.0,2.0,-0.57,-1.88,0.41,-0.69,-1.65,0.3,-2.0,-1.28,-0.79,8.3
2024-06-21,3515,華擎,電腦及週邊設備業,-1.72,0.38,-14.12,228.5,-239.0,-98.0,9.83,45.27,22.23,香港上海匯豐,4.59%,法銀巴黎,2.84%,第一金-員林,2.03%,-1.28,-1.3,740.4,4069.33,-1.03,-3.13,-0.22,22.5,-0.22,231.0,231.5,1236.34,826.44,-297.0,-186.0,1.0,0.0,3.0,-1.0,3.0,3.0,-inf,2.0,7.0,-17.0,0.0,0.0,0.68,-144.0,-0.12,8.88,-42.0,-0.03,0.53,-0.08,-0.16,-0.15,-0.12,0.0,2.0,3.0,-0.69,0.13,-1.83,-0.67,-0.28,-1.49,-6.2,-3.6,-3.85,-5.24
