date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-28,1609,大亞,電器電纜,6.60,26.71,15.28,53.6,-1.29,-2.01,8387.71,0.36,-2.87,0.18,3.5,0.37,54.5,-0.73,13163.55,5875.47,-1.1,-1.36,-1.48,-0.94
2024-08-28,2363,矽統,半導體業,-20.35,76.77,25.10,69.7,-0.43,-2.11,6536.66,-2.17,-2.35,-0.71,,0.57,70.4,-1.69,9588.47,6921.69,-1.54,-1.73,,
2024-08-28,2439,美律,通信網路業,16.60,58.94,25.50,134.0,0.75,-0.37,1295.92,0.74,-2.92,0.0,7.5,0.38,133.5,-0.75,3468.76,1099.68,-0.6,-1.2,6.2,3.07
2024-08-28,2524,京城,建材營造,-31.98,564.83,174.63,119.0,-0.83,-4.03,3328.77,-2.42,-3.72,3.0,15.5,0.42,120.5,-3.23,6325.28,4651.8,-1.1,-2.8,5.02,38.7
2024-08-28,3013,晟銘電,電腦及週邊設備業,13.58,89.18,48.65,120.0,-0.83,-3.61,10927.36,4.64,-3.63,1.26,4.0,0.41,121.5,-1.63,14631.46,8655.46,-0.6,-1.05,10.6,18.04
2024-08-28,3047,訊舟,通信網路業,-0.76,138.55,53.32,41.35,-1.43,-2.71,12976.26,-0.35,-2.45,0.24,6.0,0.95,42.35,-1.64,28774.92,17289.57,-0.87,-1.6,0.8,5.57
2024-08-28,3518,柏騰,其他電子業,74.96,31.98,-3.45,38.75,1.84,-3.37,4250.26,-1.7,-5.07,-0.78,3.3999999999999986,0.13,38.1,-3.43,5501.64,4038.13,-0.58,-0.34,1.29,5.49
2024-08-28,3583,辛耘,半導體業,-11.46,34.72,41.72,436.0,-1.13,-2.24,3506.28,3.42,-7.15,1.38,39.0,0.91,445.0,-1.89,9240.89,6293.89,-10.7,-15.55,14.68,42.6
2024-08-28,6806,森崴能源,其他,-37.54,16.10,82.90,137.0,-1.44,-1.44,1186.89,1.44,-3.19,1.83,23.5,-0.72,138.0,0.0,3629.47,2358.6,-1.5,-0.75,-1.47,-11.38
2024-08-28,9935,慶豐富,其他,10.61,15.16,22.46,30.8,1.99,-1.44,1349.98,-2.85,-3.42,1.85,1.75,-0.66,30.0,0.0,1794.18,871.6,0.21,-0.15,1.54,3.46
2024-08-28,4113,聯上,建材營造,-30.20,"1,137.34","1,573.93",45.4,-0.66,-2.05,775.56,-5.94,-2.39,1.9,10.65,-0.44,45.5,-0.54,1615.86,936.2,-0.75,-3.52,-3.7,-6.99
2024-08-28,5263,智崴,文化創意業,28.90,69.68,34.41,184.5,-1.86,-4.16,1765.8,6.32,-9.9,3.3,13.0,2.13,192.0,-2.84,5870.46,3257.38,-4.8,-8.5,-0.7,14.57
2024-08-28,6643,M31,半導體業,-22.36,-17.40,10.87,943.0,-1.36,-3.08,833.2,1.0,-4.06,-1.34,202.0,1.15,967.0,-3.73,1393.26,1058.75,-32.6,-49.9,-13.7,-206.65
2024-08-28,8054,安國,半導體業,7.46,46.22,20.66,160.5,-0.31,-2.13,2207.39,1.54,-2.43,0.31,24.5,0.62,162.0,-0.92,4018.96,2400.03,-1.2,-6.45,-8.07,-5.98
2024-08-28,8440,綠電,其他,9.98,16.47,7.08,51.7,-0.58,-1.15,599.27,2.28,-3.35,0.0,5.0,0.19,52.1,-0.38,1927.21,1044.4,-0.72,-0.5,0.97,1.76
