date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-09,1218,泰山,食品工業,9.91,3.21,4.13,21.5,-0.92,-0.92,721.73,0.91,-2.25,-0.23,0.8500000000000014,0.0,21.7,-0.91,1151.06,744.99,-0.35,-0.38,0.02,0.01
2024-05-09,1905,華紙,造紙工業,39.21,-6.98,-3.34,22.65,0.0,-2.37,4415.36,-1.47,-3.41,0.0,1.400000000000002,1.32,22.95,-2.37,7560.25,3806.65,-0.39,-0.57,-0.34,-0.25
2024-05-09,1907,永豐餘,造紙工業,43.34,-4.67,2.23,30.3,-0.33,-1.14,942.78,0.16,-2.39,-0.82,1.4500000000000028,0.0,30.4,-1.78,1920.44,1210.28,-0.52,-0.64,-0.14,0.11
2024-05-09,2535,達欣工,建材營造,-1.35,11.55,10.78,55.2,-1.25,-2.82,693.83,4.4,-9.4,0.0,5.0,0.36,56.1,-2.1,4516.9,1341.97,-2.36,-2.06,-1.9,1.41
2024-05-09,2705,六福,觀光事業,-11.36,15.38,4.10,20.15,0.5,-1.23,1134.66,-4.95,-4.74,-0.25,2.0500000000000007,0.25,20.1,-2.43,3964.89,1585.2,-0.57,-0.5,0.69,2.13
2024-05-09,2913,農林,貿易百貨,4.33,-4.12,-4.44,21.35,-0.7,-2.29,2937.97,-3.25,-2.91,-0.92,2.3999999999999986,0.7,21.65,-2.49,7785.95,4759.34,-0.65,-0.86,-0.12,0.51
2024-05-09,3025,星通,通信網路業,267.07,-43.87,-25.35,65.9,-0.45,-1.2,748.72,-2.55,-3.78,0.15,5.700000000000003,-0.15,66.1,-1.34,3040.78,1118.95,-1.58,-1.45,-1.62,-2.58
2024-05-09,3673,TPK-KY,光電業,18.77,-15.38,-11.51,36.95,-0.27,-1.47,753.88,1.07,-2.65,0.68,2.799999999999997,1.21,37.5,-0.67,1761.01,703.6,-0.25,-0.64,-0.55,0.51
2024-05-09,3704,合勤控,通信網路業,2.29,-30.28,-37.22,39.1,-1.88,-2.62,2001.31,-0.12,-2.22,0.38,6.350000000000001,0.0,39.85,-0.87,4336.15,1554.63,-0.88,-1.5,-2.81,-6.13
2024-05-09,5258,虹堡,電腦及週邊設備業,28.90,6.69,-0.07,122.5,-0.81,-3.16,1369.9,-1.56,-2.38,0.41,18.0,0.4,124.0,-0.8,2840.17,1455.17,-2.1,-3.55,-6.28,-10.51
2024-05-09,6213,聯茂,電子零組件業,23.67,-4.87,-1.66,106.5,3.4,-0.93,12425.41,-0.93,-2.36,-0.48,16.5,0.97,104.0,-0.48,22991.81,7963.57,1.3,-0.9,-3.35,9.02
2024-05-09,8215,明基材,光電業,14.01,8.71,12.94,32.75,-1.5,-1.5,1595.78,-1.02,-2.64,0.3,2.1499999999999986,-0.3,33.15,-0.15,2147.36,566.1,-0.77,-1.17,-1.09,-1.63
2024-05-09,2743,山富,觀光事業,14.56,180.04,156.13,140.0,0.0,-2.1,802.68,-2.31,-5.74,0.36,22.0,1.07,141.5,-2.44,2559.61,1381.96,-3.8,-9.2,2.05,17.0
2024-05-09,3284,太普高,其他,-0.24,28.26,43.17,32.35,-1.82,-4.01,510.24,-3.09,-2.28,2.49,3.699999999999996,0.76,33.2,-1.64,963.45,468.91,-0.51,-1.21,0.76,5.89
2024-05-09,3512,皇龍,建材營造,82.35,-49.80,-45.63,44.2,-0.11,-2.0,1536.72,-1.48,-3.22,-1.88,3.649999999999999,0.0,44.25,-3.17,3086.47,1218.29,-1.29,-0.28,2.61,7.45
2024-05-09,3587,閎康,其他電子業,15.82,5.29,5.63,263.5,-1.13,-2.41,751.4,-7.95,-3.31,1.33,57.0,0.19,267.0,-0.37,3319.27,758.27,-8.6,-20.25,-29.4,-18.07
2024-05-09,4167,松瑞藥,生技醫療業,70.82,12.22,16.81,20.95,-1.64,-2.56,1250.87,5.06,-2.06,-0.23,1.1999999999999993,0.94,21.5,-2.29,2145.07,1430.75,-0.28,-0.39,-0.44,0.62
