date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-23,1101,台泥,水泥工業,-2.41,0.83,-7.74,32.35,-4276.0,184.44,16.36,-2.56,美林,2.2%,台灣匯立證券,1.62%,兆豐-鹿港,1.52%,-0.15,-0.77,21579.4,42774.88,0.15,-2.14,1.88,0.4500000000000028,0.61,32.8,28010.98,20157.05,-4674.0,4.0,12.0,-6.0,39.0,-56.0,12.0,2.25,3.0,-166.0,124.0,157.0,0.0,3.68,-5002.0,-0.07,16.86,171.0,0.0,2.59,-0.06,0.01,0.01,0.02,4.0,4.0,6.0,-0.27,-0.43,-0.48,-0.22,-0.4,-0.5,-0.11,-0.09,0.18,0.19
2024-04-23,1515,力山,電機機械,-2.31,0.57,-11.57,48.55,-61.0,36.39,261.30,271.49,新加坡商瑞銀,8.71%,摩根大通,7.91%,凱基-台北,5.91%,-1.83,0.52,999.02,4675.04,0.91,-3.39,-0.21,2.5999999999999943,0.52,48.55,1691.51,900.03,86.0,4.0,2.0,-36.0,33.0,-59.0,50.0,15.5,2.0,-72.0,48.0,0.0,0.0,0.0,34.0,0.02,12.45,52.0,0.03,0.64,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.22,-0.46,0.06,-0.24,-0.73,-0.45,-0.76,-0.63,0.76
2024-04-23,1524,耿鼎,汽車工業,-1.88,0.29,-15.66,33.95,-87.0,21.72,14.31,25.79,台灣企銀-台中,10.13%,大昌-新店,3.23%,美林,3.07%,-2.74,0.74,1825.89,16718.49,5.87,-4.72,-1.89,4.350000000000001,1.93,34.35,5489.63,2479.12,-198.0,3.0,-1.0,-92.0,1.0,-19.0,66.0,-2.0,1.0,0.0,-5.0,0.0,0.0,0.0,-198.0,-0.12,8.34,0.0,0.0,1.21,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.83,-0.36,0.08,-0.71,-0.61,-0.47,-1.15,-1.91,-0.17
2024-04-23,1536,和大,汽車工業,-0.94,0.53,-10.2,52.7,36.0,-0.62,-23.73,-13.19,凱基-台北,6.93%,美林,4.21%,花旗環球,3.09%,-2.26,1.54,808.46,6179.1,5.27,-2.41,-1.33,2.699999999999996,1.54,52.7,2383.84,1057.59,60.0,4.0,13.0,-7.0,12.0,10.0,13.0,-0.08,4.0,26.0,2.0,0.0,0.0,0.02,55.0,0.02,7.85,5.0,0.0,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.62,-0.63,-0.22,-0.56,-0.69,0.24,-0.41,0.37,-0.23
2024-04-23,1582,信錦,電子零組件業,-0.79,0.39,-9.32,88.3,-9.0,53.62,12.05,17.28,富邦證券,7.88%,摩根大通,5.73%,新光,2.78%,-2.58,1.73,1116.66,9177.54,0.11,-2.43,-1.81,5.400000000000006,1.15,87.8,2713.54,1629.6,-22.0,3.0,1.0,6.0,1.0,7.0,6.0,0.0,0.0,-27.0,-36.0,88.0,0.07,0.31,-99.0,-0.08,16.46,-11.0,-0.01,0.04,-0.01,0.26,0.26,0.28,4.0,4.0,6.0,0.94,1.75,2.14,1.16,1.8,1.74,-0.62,-0.71,-0.73,4.9
2024-04-23,1717,長興,化學工業,0.0,0.32,-9.69,31.35,211.0,54.76,-1.82,4.65,台灣匯立證券,12.8%,摩根大通,12.46%,元富-新莊,8.53%,-0.96,1.13,1172.14,14665.18,-0.48,-2.09,1.64,2.199999999999996,0.81,31.25,3698.16,1404.83,485.0,0.0,0.0,-3.0,0.0,-7.0,0.0,,3.0,-31.0,-4.0,2.0,0.0,0.04,411.0,0.03,13.9,72.0,0.01,0.21,0.02,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.14,-0.19,-0.02,-0.09,-0.22,0.29,-0.22,-0.34,0.65
2024-04-23,1795,美時,生技醫療業,-1.23,0.61,-16.71,320.5,-453.0,9.38,-19.55,-7.20,富邦證券,5.82%,港商野村,2.65%,凱基-大直,1.75%,-2.64,2.4,5703.73,23921.88,-3.75,-2.96,0.48,22.5,0.8,315.5,8618.85,4675.03,261.0,2.0,26.0,90.0,-9.0,85.0,90.0,-1.35,2.0,-18.0,-12.0,389.0,0.16,5.87,-325.0,-0.13,71.43,197.0,0.08,1.55,-0.18,0.31,1.84,3.8,4.0,9.0,19.0,0.19,1.2,3.07,-0.15,1.24,5.6,0.6,-5.45,2.95,27.56
2024-04-23,1809,中釉,玻璃陶瓷,-2.8,0.18,-25.13,22.55,-8.0,41.49,-1.08,13.12,凱基-台北,21.12%,凱基-敦北,3.73%,摩根大通,3.23%,-2.37,-0.44,804.94,9705.88,0.64,-3.79,-0.88,6.050000000000001,0.66,22.8,2689.89,1455.05,134.0,3.0,-8.0,13.0,35.0,8.0,13.0,-5.38,5.0,144.0,19.0,0.0,0.0,0.0,134.0,0.08,6.25,0.0,0.0,1.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.02,0.71,-0.09,-0.17,-1.55,-0.53,-1.45,-2.93,-2.09
2024-04-23,2010,春源,鋼鐵工業,-2.98,0.86,-16.14,21.15,-1.0,50.93,0.19,7.02,凱基-台北,13.66%,美商高盛,3.22%,摩根大通,2.84%,-2.99,0.24,1830.23,9638.42,4.78,-3.88,0.24,0.5,1.9,21.5,2949.54,2079.76,130.0,3.0,4.0,-10.0,0.0,5.0,10.0,-1.0,4.0,72.0,69.0,-283.0,-0.04,0.05,360.0,0.06,8.5,53.0,0.01,0.26,-0.0,-0.14,-0.1,-0.06,0.0,5.0,10.0,0.12,0.27,0.54,0.02,0.18,0.44,-0.07,-0.07,0.67,2.48
2024-04-23,2049,上銀,電機機械,0.0,0.23,-24.4,238.0,203.0,17.43,-12.23,-3.97,新加坡商瑞銀,27.07%,富邦證券,8.11%,花旗環球,4.46%,-0.88,5.08,3180.63,14751.66,2.35,-4.59,-0.88,55.0,0.44,227.5,5571.56,3036.48,212.0,2.0,7.0,-4.0,22.0,5.0,7.0,2.14,2.0,-108.0,-4.0,-121.0,-0.03,2.03,350.0,0.1,27.77,-17.0,-0.0,2.46,0.06,-0.49,-0.45,0.81,1.0,3.0,11.0,0.1,0.24,-0.37,-0.38,-0.74,-0.44,4.7,-3.75,-18.57,-3.47
