date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-04,1569,濱川,電腦及週邊設備業,-2.96,0.7,-17.99,39.3,-81.0,116.0,-3.42,-10.49,-19.40,凱基-台北,4.74%,元富-潮州,4.63%,永豐金-潮州,2.51%,-0.65,2.61,2593.63,13972.49,-1.37,-6.8,3.51,2.299999999999997,0.78,38.6,38.3,5258.26,3683.65,270.0,86.0,,,,,,,,,,,0.0,0.0,0.01,77.0,0.06,4.54,9.0,0.01,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.41,0.43,-0.77,-1.57,-2.55,0.39,-0.62,-0.08,7.17
2024-11-04,2062,橋椿,其他,-1.34,0.08,-22.49,33.05,-143.0,-1.0,-12.13,-16.15,7.34,永豐金-忠孝,11.66%,美商高盛,9.74%,凱基-台北,9.74%,-1.48,-0.45,832.42,6896.55,-2.39,-3.75,-0.6,8.75,0.9,33.5,33.2,2638.81,1488.47,68.0,-31.0,,,,,,,,,,,0.0,0.0,0.4,-9.0,-0.0,14.71,-22.0,-0.01,0.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.22,-0.65,-0.31,-0.94,-1.73,-0.93,-2.45,-3.62,-4.15
2024-11-04,2243,宏旭-KY,汽車工業,-4.65,0.15,-37.46,20.5,-69.0,-307.0,-52.57,-73.69,26.07,新光-高雄,3.07%,永豐金證券,2.67%,華南永昌-長虹,2.47%,-0.49,0.99,1010.76,11817.99,-4.39,-2.66,0.74,10.0,0.0,20.3,20.3,1809.18,600.57,-117.0,-449.0,,,,,,,,,,,0.0,0.0,0.0,-447.0,-0.64,28.0,-2.0,-0.0,0.56,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.35,0.47,-0.9,-1.77,-2.72,-0.16,-1.22,-3.12,-4.24
2024-11-04,2313,華通,電子零組件業,-2.21,0.47,-13.2,62.0,1529.0,-307.0,-7.73,-8.98,12.10,美林,12.31%,富邦證券,11.71%,國泰證券,2.11%,-0.16,-1.74,7260.57,32085.49,-2.32,-2.06,1.94,4.800000000000004,-0.32,62.9,63.1,14567.83,9196.45,2782.0,-792.0,,,,,,,,,,,1.0,0.0,0.76,-481.0,-0.04,15.18,-312.0,-0.03,1.57,-0.03,-0.08,-0.75,-1.21,1.0,1.0,3.0,-0.03,0.58,-2.93,-0.33,-0.38,-3.21,-0.98,-2.18,-2.03,-7.85
2024-11-04,2399,映泰,電腦及週邊設備業,-2.44,0.19,-27.7,34.05,-450.0,-223.0,36.52,-9.54,-7.52,台灣摩根士丹利,4.51%,港商野村,1.05%,永豐金-桃盛,0.54%,-1.59,0.15,17808.76,144268.1,-2.33,-3.65,-0.87,10.050000000000004,-1.18,33.6,34.0,36417.47,15278.06,-33.0,676.0,,,,,,,,,,,0.0,0.0,0.94,676.0,0.38,12.06,-0.0,-0.0,0.52,-0.13,0.01,0.95,0.95,2.0,7.0,7.0,5.32,4.6,9.18,2.3,1.07,4.33,-0.83,-4.43,-4.92,4.83
2024-11-04,2421,建準,電子零組件業,-1.32,0.26,-18.6,97.1,263.0,-209.0,-6.37,20.31,11.60,美商高盛,9.47%,元富-彰化,6.43%,凱基-台北,3.39%,0.0,-1.32,1710.9,28792.27,-2.56,-2.43,1.97,15.599999999999994,0.0,98.4,98.4,4754.15,2371.07,429.0,-188.0,,,,,,,,,,,0.0,0.0,0.03,-187.0,-0.07,16.39,-1.0,-0.0,0.05,-0.08,0.0,-0.05,-0.05,0.0,0.0,1.0,-0.13,-0.63,-2.72,-0.84,-2.2,-2.94,-1.38,-4.64,-3.8,1.42
2024-11-04,2439,美律,通信網路業,-0.46,0.23,-20.46,108.5,-18.0,-59.0,1.00,1.03,26.14,國票-北高雄,18.13%,摩根大通,10.02%,永豐金-市政,3.52%,-0.93,1.88,2725.34,6706.8,-3.1,-3.2,0.47,20.5,0.47,107.0,106.5,5464.0,2626.45,-44.0,-762.0,,,,,,,,,,,43.0,0.02,2.83,-720.0,-0.33,28.05,-85.0,-0.04,0.22,-0.03,0.02,-0.21,-1.41,2.0,2.0,2.0,-2.38,-4.28,-7.94,-1.6,-3.72,-8.25,-0.2,-2.1,-3.55,-15.67
2024-11-04,3362,先進光,光電業,-0.22,0.35,-14.62,228.5,34.0,80.0,0.18,9.51,8.83,港商野村,15.92%,富邦-台北,5.17%,永豐金-市政,3.05%,0.0,1.33,753.57,3986.93,-1.3,-2.2,1.35,24.0,0.0,225.5,225.5,1328.3,599.65,9.0,153.0,,,,,,,,,,,0.0,0.0,0.01,128.0,0.09,3.71,25.0,0.02,2.66,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.17,-0.9,-0.36,-0.33,-0.84,1.6,-5.9,-5.8,-8.35
2024-11-04,4532,瑞智,電機機械,-0.75,0.28,-12.33,26.4,1.0,132.0,-0.61,31.07,29.15,元大-前金,12.82%,美商高盛,8.42%,玉山-桃園,6.71%,0.0,0.38,1342.2,8547.39,-2.44,-7.16,1.35,2.599999999999998,0.0,26.3,26.3,7938.71,1755.95,-382.0,-104.0,,,,,,,,,,,0.0,0.0,0.19,-92.0,-0.02,20.66,-12.0,-0.0,0.34,0.03,0.0,0.0,0.15,1.0,1.0,4.0,-0.83,-0.62,-0.16,-0.41,-0.32,0.27,-0.65,-1.16,-1.25,0.15
2024-11-04,4545,銘鈺,電子零組件業,-2.01,0.28,-32.69,58.4,-142.0,-127.0,-5.10,51.58,11.61,凱基-台北,4.01%,美商高盛,3.43%,國泰-館前,3.14%,-2.46,-1.85,1370.81,19380.53,-1.08,-5.75,-1.82,18.4,-1.51,58.6,59.5,2178.16,1559.46,-113.0,1.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,35.39,4.0,0.01,0.17,-0.16,0.0,-0.2,-0.21,0.0,0.0,2.0,-0.72,-0.93,0.28,-1.27,-1.38,-0.42,-3.16,-5.74,-2.19,2.43
