date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-13,1522,堤維西,汽車工業,-2.02,0.4,-12.64,63.0,-2170.0,1765.0,-7.80,-14.31,5.81,凱基-台北,9.85%,美林,7.33%,美商高盛,3.99%,-2.54,2.77,7773.36,19319.12,3.51,-9.0,-0.65,5.299999999999997,0.65,61.7,61.3,19319.12,6734.98,-2487.0,1947.0,3.0,208.0,106.0,-216.0,364.0,208.0,-2.04,3.0,129.0,-606.0,0.0,0.0,0.7,1870.0,0.6,11.27,77.0,0.02,0.22,0.56,0.0,0.0,0.0,2.0,2.0,3.0,-3.09,-3.26,-3.43,-2.69,-2.91,-3.86,-0.86,-1.98,-3.2,-4.79
2024-09-13,1536,和大,汽車工業,-2.0,0.18,-17.45,58.7,297.0,-210.0,0.26,-5.35,-9.06,凱基-台北,9.77%,華南永昌-台中,3.28%,美林,1.99%,-0.17,-1.51,1555.69,7222.17,-4.19,-2.53,2.94,10.000000000000009,0.5,59.9,59.6,4213.75,2919.96,646.0,-169.0,2.0,337.0,9.0,-31.0,360.0,337.0,-1.09,2.0,-46.0,68.0,0.0,0.0,0.12,-149.0,-0.05,8.64,-20.0,-0.01,0.47,-0.08,0.0,0.0,0.0,0.0,2.0,3.0,-0.07,-0.31,-0.42,-0.4,-0.8,-2.04,-0.82,-3.08,-5.68,-5.58
2024-09-13,2347,聯強,電子通路業,-1.27,0.47,-5.87,70.1,-170.0,-399.0,-4.69,0.79,9.91,美商高盛,9.48%,美林,8.04%,港商法國興業,3.96%,-1.82,0.0,2499.43,6020.07,-2.08,-2.27,1.59,2.299999999999997,0.0,70.1,70.1,5427.22,2885.45,-231.0,-422.0,1.0,-2.0,4.0,0.0,79.0,78.0,-1.0,5.0,29.0,19.0,79.0,0.0,12.87,-545.0,-0.03,32.88,44.0,0.0,7.02,-0.02,0.13,0.3,0.5,5.0,10.0,16.0,-0.5,-0.82,-1.24,-0.22,-0.32,-0.36,-0.28,-1.06,-1.0,-2.18
2024-09-13,2520,冠德,建材營造,-0.76,0.18,-20.73,52.0,-716.0,728.0,-25.11,5.70,64.43,台灣摩根士丹利,11.04%,凱基-台北,8.51%,摩根大通,6.51%,-2.12,2.16,3596.88,23502.57,-2.05,-2.67,-0.39,10.800000000000004,-1.57,50.1,50.9,4727.88,3350.92,-974.0,1564.0,3.0,-252.0,17.0,41.0,-136.0,102.0,-1.16,2.0,110.0,-159.0,8.0,0.0,4.49,1468.0,0.26,22.07,88.0,0.02,0.69,0.13,-0.36,-0.38,-1.29,2.0,5.0,7.0,0.24,0.19,1.06,-0.25,-0.39,-1.09,-0.02,-1.79,-3.72,-5.4
2024-09-13,2530,華建,建材營造,-1.76,0.1,-17.62,41.75,-96.0,-56.0,-46.35,"76,454.05","48,046.55",國票-敦北法人,15.46%,新加坡商瑞銀,8.97%,中國信託-新竹,7.12%,-3.56,-0.48,1403.56,2708.56,-2.91,-2.65,-0.59,8.0,0.12,42.0,41.95,1869.53,1266.54,-158.0,-211.0,4.0,0.0,16.0,2.0,32.0,16.0,inf,1.0,-73.0,-3.0,0.0,0.0,0.0,-214.0,-0.04,7.75,3.0,0.0,0.16,-0.01,0.0,-0.03,-0.04,0.0,0.0,0.0,-0.07,-0.29,-0.18,-0.1,-0.35,-0.63,-1.03,-2.32,-4.07,-7.62
2024-09-13,2539,櫻花建,建材營造,-1.25,0.09,-28.15,55.3,-462.0,-300.0,,,,元富-文心,8.38%,凱基-台北,3.82%,元大-台北,3.42%,-4.01,0.55,1490.69,3415.41,-2.6,-7.01,-1.26,19.3,1.82,56.0,55.0,3415.41,1881.18,-584.0,-387.0,3.0,-25.0,7.0,5.0,5.0,23.0,-1.2,0.0,-147.0,-27.0,0.0,0.0,0.0,-386.0,-0.05,3.33,-1.0,-0.0,0.0,-0.04,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.14,-0.34,-0.6,-0.23,-0.37,-0.56,-2.18,-6.63,-10.69,-17.86
2024-09-13,2542,興富發,建材營造,-0.38,0.23,-18.85,52.0,677.0,395.0,20.60,-52.27,-24.12,美林,10.91%,美商高盛,4.19%,凱基-台北,3.71%,-0.39,1.96,4153.52,24717.23,-0.58,-2.33,1.39,8.799999999999997,-0.2,50.9,51.0,14353.74,5689.28,1382.0,607.0,2.0,-248.0,528.0,0.0,349.0,528.0,-1.0,0.0,-60.0,-132.0,61.0,0.0,0.18,427.0,0.02,13.01,119.0,0.01,0.68,0.02,0.0,0.0,0.0,4.0,8.0,10.0,0.18,0.19,-0.59,-0.29,-0.39,-1.08,0.68,-0.37,-1.29,-3.95
2024-09-13,2851,中再保,金融保險業,-0.4,0.07,-10.54,25.15,-977.0,-525.0,-29.20,-32.02,3.70,凱基-台北,11.15%,美好-高雄,10.52%,新光,6.31%,-1.38,0.4,1425.91,11395.02,-0.58,-2.32,-0.79,2.75,0.2,25.1,25.05,5963.33,2412.32,-546.0,18.0,1.0,0.0,2.0,0.0,-3.0,2.0,,0.0,-25.0,-524.0,0.0,0.0,0.03,18.0,0.0,4.09,0.0,0.0,0.55,-0.07,0.0,0.03,0.03,0.0,2.0,2.0,-0.43,-0.69,0.3,-0.54,-1.13,-1.21,-0.31,-0.79,-1.26,-1.13
2024-09-13,3023,信邦,電子零組件業,-5.97,1.0,-10.65,291.5,300.0,7.0,0.41,2.07,-3.17,元大證券,22.8%,台灣摩根士丹利,10.97%,摩根大通,4.76%,-0.68,-0.51,692.69,1145.47,-0.51,-4.12,5.02,0.0,3.75,304.0,293.0,1048.75,735.21,497.0,67.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,-41.0,8.0,66.0,0.03,2.28,14.0,0.01,56.21,-13.0,-0.01,0.13,0.0,0.2,0.36,0.34,4.0,9.0,13.0,-0.1,-0.0,-0.02,-0.02,0.11,-0.17,2.1,-0.95,0.18,-9.94
2024-09-13,3047,訊舟,通信網路業,-2.47,0.24,-21.96,39.45,1063.0,1307.0,-7.44,112.12,60.52,台灣摩根士丹利,4.59%,凱基-台北,2.54%,新加坡商瑞銀,1.1%,-0.51,1.15,19602.97,152848.0,-4.63,-5.85,3.04,8.049999999999997,1.15,39.45,39.0,26808.51,13950.88,1313.0,1943.0,2.0,-504.0,658.0,-262.0,66.0,658.0,-0.48,2.0,-180.0,-290.0,0.0,0.0,0.0,1842.0,0.86,6.03,101.0,0.05,0.4,0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.01,-5.35,-1.49,-2.12,-15.24,-0.28,-1.47,-2.38,0.51
