date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-13,1522,堤維西,汽車工業,-7.80,-14.31,5.81,63.0,2.77,-2.02,7773.36,3.51,-9.0,-0.65,5.299999999999997,0.65,61.7,-2.54,19319.12,6734.98,-0.86,-1.98,-3.2,-4.79
2024-09-13,1536,和大,汽車工業,0.26,-5.35,-9.06,58.7,-1.51,-2.0,1555.69,-4.19,-2.53,2.94,10.000000000000009,0.5,59.9,-0.17,4213.75,2919.96,-0.82,-3.08,-5.68,-5.58
2024-09-13,2347,聯強,電子通路業,-4.69,0.79,9.91,70.1,0.0,-1.27,2499.43,-2.08,-2.27,1.59,2.299999999999997,0.0,70.1,-1.82,5427.22,2885.45,-0.28,-1.06,-1.0,-2.18
2024-09-13,2520,冠德,建材營造,-25.11,5.70,64.43,52.0,2.16,-0.76,3596.88,-2.05,-2.67,-0.39,10.800000000000004,-1.57,50.1,-2.12,4727.88,3350.92,-0.02,-1.79,-3.72,-5.4
2024-09-13,2530,華建,建材營造,-46.35,"76,454.05","48,046.55",41.75,-0.48,-1.76,1403.56,-2.91,-2.65,-0.59,8.0,0.12,42.0,-3.56,1869.53,1266.54,-1.03,-2.32,-4.07,-7.62
2024-09-13,2539,櫻花建,建材營造,,,,55.3,0.55,-1.25,1490.69,-2.6,-7.01,-1.26,19.3,1.82,56.0,-4.01,3415.41,1881.18,-2.18,-6.63,-10.69,-17.86
2024-09-13,2542,興富發,建材營造,20.60,-52.27,-24.12,52.0,1.96,-0.38,4153.52,-0.58,-2.33,1.39,8.799999999999997,-0.2,50.9,-0.39,14353.74,5689.28,0.68,-0.37,-1.29,-3.95
2024-09-13,2851,中再保,金融保險業,-29.20,-32.02,3.70,25.15,0.4,-0.4,1425.91,-0.58,-2.32,-0.79,2.75,0.2,25.1,-1.38,5963.33,2412.32,-0.31,-0.79,-1.26,-1.13
2024-09-13,3023,信邦,電子零組件業,0.41,2.07,-3.17,291.5,-0.51,-5.97,692.69,-0.51,-4.12,5.02,0.0,3.75,304.0,-0.68,1048.75,735.21,2.1,-0.95,0.18,-9.94
2024-09-13,3047,訊舟,通信網路業,-7.44,112.12,60.52,39.45,1.15,-2.47,19602.97,-4.63,-5.85,3.04,8.049999999999997,1.15,39.45,-0.51,26808.51,13950.88,-0.28,-1.47,-2.38,0.51
