date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-06,1442,名軒,建材營造,-62.60,-83.52,114.89,71.5,-0.97,-1.52,905.74,0.13,-3.55,-1.63,11.200000000000005,0.0,72.2,-3.48,1779.83,1379.73,-2.34,-0.91,-2.84,-0.64
2025-01-06,1519,華城,電機機械,-14.37,-0.36,47.42,544.0,1.12,-1.63,2122.89,0.9,-3.37,-1.1,25.0,1.3,545.0,-2.54,5500.35,2487.98,-5.4,-1.3,0.75,-28.58
2025-01-06,2049,上銀,電機機械,-1.52,11.93,-2.01,302.5,-0.17,-2.1,8923.36,3.62,-6.23,-1.78,28.5,1.65,308.0,-3.35,19570.57,13218.32,-9.6,-11.55,14.18,47.64
2025-01-06,2324,仁寶,電腦及週邊設備業,-6.77,-5.88,-3.53,36.95,2.07,-0.4,11107.46,3.15,-5.71,1.97,3.1499999999999986,0.97,36.55,-0.82,53594.04,13816.87,0.39,-0.25,-0.57,-0.08
2025-01-06,2332,友訊,通信網路業,4.10,-10.23,-10.63,23.95,0.84,-1.44,11691.52,0.2,-5.3,-1.45,4.300000000000001,2.11,24.25,-3.46,28689.11,19083.63,-0.58,-1.5,0.4,2.52
2025-01-06,2379,瑞昱,半導體業,-2.52,11.73,18.64,540.0,0.56,-0.92,2071.25,0.71,-4.05,-1.47,23.0,0.37,539.0,-2.72,4217.12,2938.62,-10.8,-6.9,0.75,35.07
2025-01-06,2421,建準,電子零組件業,10.95,9.11,11.10,95.9,1.59,-0.72,1098.14,1.04,-2.15,-1.15,8.400000000000006,0.53,94.9,-2.07,1487.81,1136.44,-0.1,-1.04,-2.67,-4.71
2025-01-06,4763,材料-KY,化學工業,10.02,25.21,46.30,885.0,1.26,-0.78,744.59,1.36,-2.79,0.23,87.0,0.92,882.0,-1.13,3047.01,929.8,2.4,-7.4,-25.85,3.93
2025-01-06,6239,力成,半導體業,-1.54,-11.74,5.88,122.0,2.09,-2.01,3112.22,3.39,-2.46,0.42,2.0,1.26,121.0,-3.24,5155.84,2436.62,1.9,-0.75,1.3,-3.41
2025-01-06,1785,光洋科,其他電子業,33.07,47.62,31.00,61.4,2.16,-0.16,4341.31,1.62,-3.19,-0.99,9.200000000000005,1.5,61.0,-1.96,6590.15,4003.15,0.08,-0.22,-2.0,-1.78
2025-01-06,3227,原相,半導體業,2.46,32.16,44.36,245.5,0.82,-0.81,2156.16,2.2,-3.32,-1.62,16.5,0.82,245.5,-2.21,6684.26,2062.18,-3.1,-1.65,1.78,9.69
2025-01-06,6127,九豪,電子零組件業,-2.73,27.38,23.70,27.7,1.47,-0.18,638.17,-0.35,-2.67,-0.18,3.0,0.37,27.4,-2.15,931.7,636.16,-0.03,-0.78,-0.7,-0.98
2025-01-06,6462,神盾,半導體業,26.36,63.31,26.07,172.0,0.58,-1.43,533.14,0.57,-3.68,0.59,38.0,1.17,173.0,-1.16,1164.66,833.06,-1.0,-7.2,-11.45,-16.36
2025-01-06,8111,立��,光電業,33.20,25.76,3.46,51.0,0.99,-1.73,5128.92,-0.92,-4.82,-1.56,5.5,1.58,51.3,-3.44,14654.75,9425.57,-1.22,-1.85,1.02,6.77
