date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-10,1522,堤維西,汽車工業,-2.91,6.95,8.42,69.9,3.25,-1.96,4303.49,0.0,-4.62,-0.59,3.6000000000000085,0.15,67.8,-1.17,7712.14,3712.16,0.2,-0.48,-0.4,7.82
2024-07-10,2101,南港,橡膠工業,-13.55,-0.41,16.02,51.5,1.78,-0.58,5340.75,-0.74,-4.3,-1.17,6.800000000000004,0.99,51.1,-1.94,11398.91,8241.23,-0.64,-1.3,-3.19,-4.55
2024-07-10,2351,順德,半導體業,1.48,0.11,-6.10,128.0,0.79,-0.78,1155.65,-1.52,-3.47,1.6,26.5,0.79,128.0,-0.78,3823.93,2816.06,-0.2,-1.85,-4.55,6.03
2024-07-10,2476,鉅祥,電子零組件業,-5.93,8.62,8.31,110.0,0.0,-3.08,2635.54,6.85,-5.13,-0.9,5.5,0.45,110.5,-1.79,5647.21,3177.72,-1.5,-0.65,0.62,17.5
2024-07-10,2603,長榮,航運業,31.48,91.06,45.22,177.0,-0.56,-2.21,19238.88,-2.39,-4.62,1.42,29.0,0.84,179.5,-2.47,58382.32,31343.55,-3.6,-9.4,-16.32,-18.97
2024-07-10,2605,新興,航運業,,,,27.75,-1.6,-1.25,8828.1,-1.6,-7.79,-0.7,4.549999999999997,-1.06,27.9,-3.09,17032.26,6569.45,-1.54,-2.52,-2.67,-1.33
2024-07-10,2606,裕民,航運業,11.85,21.06,22.95,53.1,-1.3,-2.21,7719.6,-3.39,-3.86,-1.82,7.700000000000003,0.74,54.2,-3.06,14792.88,7892.96,-2.44,-3.49,-3.45,-4.02
2024-07-10,2613,中櫃,航運業,0.77,11.69,7.13,38.25,0.66,-1.03,956.25,-1.73,-3.39,-1.17,9.35,1.32,38.5,-4.28,2067.49,1507.25,-0.75,-1.85,-3.95,4.19
2024-07-10,2615,萬海,航運業,,,,76.1,-1.42,-2.93,26720.65,-3.12,-6.81,-1.03,20.19999999999999,0.78,77.8,-4.34,60419.18,41724.31,-4.18,-7.66,-10.73,3.52
2024-07-10,2617,台航,航運業,-1.04,18.27,9.55,37.0,0.41,-0.4,1328.49,-2.31,-2.37,-0.67,3.0500000000000043,0.14,36.9,-1.21,2682.71,1602.82,-0.57,-1.1,-0.55,0.02
2024-07-10,2618,長榮航,航運業,,,,35.55,2.16,0.0,65453.13,-1.58,-5.22,-1.69,3.800000000000004,0.29,34.9,-2.79,113290.74,72978.8,-0.66,-1.84,-1.78,-0.55
2024-07-10,2906,高林,貿易百貨,,,,21.7,-1.81,-2.03,771.34,0.21,-4.5,-0.9,2.5500000000000007,0.0,22.1,-1.34,2832.21,1602.96,-0.85,-0.59,0.11,0.59
2024-07-10,3025,星通,通信網路業,159.14,-12.24,-17.17,72.3,2.55,-1.5,2150.77,0.82,-3.51,-1.26,10.5,0.0,70.5,-2.62,3655.46,1880.24,-0.02,-0.8,0.06,3.02
2024-07-10,3030,德律,其他電子業,-4.01,66.65,53.96,163.5,0.62,-1.51,1363.86,0.29,-4.65,-0.91,18.5,0.92,164.0,-2.99,4280.11,1691.64,-3.2,-4.4,-5.32,16.31
2024-07-10,3045,台灣大,通信網路業,,,,102.0,0.99,0.0,11809.22,4.5,-11.64,-1.46,14.0,0.5,101.5,-2.42,33784.2,14170.24,-4.5,-5.85,-5.28,-3.67
2024-07-10,3090,日電貿,電子零組件業,-11.01,3.26,11.22,62.9,-0.63,-0.63,516.26,1.56,-2.15,-0.63,6.299999999999997,0.0,63.3,-0.63,900.34,675.16,-0.92,-0.81,-3.14,-2.65
2024-07-10,3338,泰碩,電子零組件業,0.31,4.25,11.15,87.3,1.39,-1.58,2601.0,5.61,-3.21,-1.49,5.099999999999994,0.81,86.8,-3.26,6473.52,3808.23,-0.02,-0.52,1.05,6.45
2024-07-10,4919,新唐,半導體業,2.73,-18.01,-6.77,123.5,-0.4,-0.8,1511.94,1.98,-3.5,0.0,8.5,0.0,124.0,-0.8,5108.89,3577.18,-1.7,-2.85,-3.42,-3.16
2024-07-10,4934,太極,光電業,,,,23.8,0.21,-1.86,766.29,-0.59,-4.55,-1.66,2.0,0.63,23.9,-3.06,1885.16,1355.56,-0.69,-0.92,0.31,0.92
2024-07-10,4961,天鈺,半導體業,0.57,26.42,5.66,258.0,0.0,-1.53,1168.17,-3.78,-3.37,0.0,32.0,0.97,260.5,-1.71,3172.52,1833.75,-5.7,-10.2,-15.12,-3.43
2024-07-10,5243,乙盛-KY,光電業,15.92,15.14,-1.86,67.8,0.3,-2.87,3656.76,0.0,-3.02,0.3,3.700000000000003,1.04,68.3,-3.15,5378.87,4226.44,-0.56,-0.18,2.04,7.62
2024-07-10,5269,祥碩,半導體業,,,,1930.0,-0.26,-1.03,677.74,-1.25,-4.05,2.11,465.0,0.0,1935.0,-0.51,1715.74,895.97,-17.0,-119.5,-191.75,-79.5
2024-07-10,6189,豐藝,電子通路業,-14.26,25.65,53.21,94.7,1.61,-0.32,4194.37,-7.21,-8.16,-1.48,18.5,-0.75,92.5,-2.41,16803.33,5777.02,-4.6,-4.29,-0.64,3.49
2024-07-10,6197,佳必琪,電子零組件業,-3.39,59.47,50.02,173.0,1.47,-2.26,2973.09,-1.59,-8.6,0.29,27.0,1.47,173.0,-1.16,8534.08,3938.6,-4.7,-10.1,-13.18,9.82
2024-07-10,6269,台郡,電子零組件業,-23.48,-16.43,-11.50,88.6,0.57,-0.89,1298.18,-1.71,-2.72,-1.56,8.599999999999994,0.34,88.4,-2.0,7447.96,3806.7,-1.76,-2.29,-1.43,-4.2
2024-07-10,9958,世紀鋼,鋼鐵工業,-0.27,-39.73,4.89,281.5,0.54,-3.43,7594.42,0.34,-6.61,1.63,82.0,0.0,280.0,-1.75,15550.89,6259.67,-3.7,-11.75,-37.88,6.5
2024-07-10,3088,艾訊,電腦及週邊設備業,-10.92,-27.67,-11.65,100.0,0.7,-0.99,617.31,0.0,-3.83,-1.19,5.5,0.3,99.6,-1.68,2141.17,1102.22,-1.76,-1.29,-1.22,5.55
2024-07-10,3211,順達,電腦及週邊設備業,-23.04,-26.89,-12.93,99.0,0.81,-0.1,1064.38,0.48,-6.92,0.0,12.400000000000006,0.0,98.2,-2.29,4343.88,1414.07,-2.18,-3.35,0.7,4.7
2024-07-10,3564,其陽,通信網路業,15.64,33.37,-2.03,97.8,0.51,-1.91,834.33,0.0,-5.0,0.41,18.3,-0.31,97.0,-2.6,1214.88,791.84,-1.4,-2.86,-4.03,10.32
2024-07-10,3587,閎康,其他電子業,3.23,5.97,5.07,282.5,-0.18,-1.05,510.29,4.4,-2.87,-1.74,15.5,0.0,283.0,-1.74,1216.92,923.09,-4.3,-3.5,3.98,3.88
2024-07-10,6125,廣運,光電業,,,,107.0,1.42,-1.38,4383.64,0.0,-2.27,-1.86,10.5,0.95,106.5,-3.21,8178.21,5319.2,-1.0,-0.9,-1.38,4.31
2024-07-10,6425,易發,電機機械,,,,69.6,-1.69,-2.66,741.78,3.98,-2.6,-0.7,6.099999999999994,-0.42,70.5,-4.45,3372.58,1750.35,-1.46,-1.05,-0.47,-9.62
2024-07-10,6538,倉和,電子零組件業,-24.09,17.66,37.20,162.0,0.0,-1.22,1204.63,-3.66,-4.68,-0.61,37.5,0.62,163.0,-2.41,3052.49,1827.49,-5.1,-14.2,-15.22,-12.96
2024-07-10,6683,雍智科技,半導體業,-1.42,12.07,7.66,413.5,-0.84,-2.93,870.72,2.99,-5.1,1.96,31.5,1.92,425.0,-4.25,2094.54,1346.4,-4.3,-9.25,11.12,75.78
2024-07-10,8121,越峰,電子零組件業,-8.12,25.86,23.72,41.5,1.84,-0.36,593.68,4.52,-7.18,0.0,7.050000000000004,0.37,40.9,-2.04,2981.09,1438.73,-0.28,-0.93,-2.43,1.87
2024-07-10,8936,國統,其他,,,,75.1,0.0,-1.96,2638.22,1.03,-2.43,-1.57,3.4000000000000057,1.07,75.9,-2.34,6679.8,4680.52,-1.32,-1.18,-1.51,-4.94
