date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-07,2241,艾姆勒,汽車工業,-15.61,-18.60,0.58,45.7,1.22,-1.72,2083.59,-4.7,-3.57,-1.74,9.299999999999995,0.78,45.5,-4.14,5398.04,3859.55,-1.19,-2.87,-3.96,2.16
2024-06-07,2365,昆盈,電腦及週邊設備業,-1.44,32.17,28.91,33.85,2.89,-2.87,7247.23,-5.53,-5.57,-0.45,4.75,0.3,33.0,-2.66,9211.27,6130.97,-0.52,-1.49,4.44,10.53
2024-06-07,2377,微星,電腦及週邊設備業,-0.05,25.14,12.91,185.5,-0.54,-1.07,3344.73,-2.28,-3.38,0.27,22.5,-0.27,186.0,-1.32,8614.16,5084.96,-4.0,-7.5,2.6,13.79
2024-06-07,2399,映泰,電腦及週邊設備業,-19.69,-21.71,-11.72,21.95,2.09,-0.23,1084.36,-2.6,-2.67,-1.83,2.3500000000000014,0.23,21.55,-2.27,5486.79,1740.89,-0.24,-0.31,0.44,0.1
2024-06-07,2404,漢唐,其他電子業,-18.30,-37.26,-25.72,351.5,0.14,-1.26,1071.4,0.0,-2.61,-0.99,16.0,0.28,352.0,-1.96,2447.34,1789.87,-5.5,-5.1,-5.07,-32.08
2024-06-07,2405,浩鑫,電腦及週邊設備業,-11.83,3.97,4.43,20.65,1.23,-0.96,5881.76,-1.39,-2.12,-1.92,2.75,1.47,20.7,-4.23,9495.27,7560.07,-0.28,-0.6,0.35,1.49
2024-06-07,2453,凌群,資訊服務業,-1.77,12.46,12.30,63.8,-1.39,-2.89,1599.48,3.17,-4.54,-0.77,7.700000000000003,0.46,65.0,-2.27,4085.78,1515.21,-1.84,-3.36,-0.94,2.4
2024-06-07,3022,威強電,電腦及週邊設備業,4.52,-14.20,-19.34,85.3,0.35,-1.16,719.86,1.26,-2.37,-1.62,3.700000000000003,0.47,85.4,-3.08,2968.54,1736.43,-1.22,-1.1,0.45,3.88
2024-06-07,3031,佰鴻,光電業,21.33,29.28,-5.51,22.3,1.59,-1.11,715.53,2.21,-4.1,-1.13,1.6499999999999986,-0.46,21.85,-2.66,1211.78,685.1,-0.15,-0.02,0.44,1.72
2024-06-07,3055,蔚華科,電子通路業,-78.20,-83.49,-48.65,84.0,-1.41,-3.56,2250.16,-1.07,-7.26,-0.47,14.900000000000006,-0.23,85.0,-2.96,7170.59,3238.06,-4.08,-6.72,-0.19,6.98
2024-06-07,3060,銘異,電腦及週邊設備業,-3.82,48.77,46.49,32.0,1.27,-3.47,3386.16,1.2,-4.46,-1.71,5.550000000000004,0.16,31.65,-3.66,6702.2,4335.39,-0.53,-1.67,-1.24,4.62
2024-06-07,3596,智易,通信網路業,0.50,6.46,11.94,160.5,-1.83,-2.43,1820.0,0.9,-2.39,0.0,4.5,0.31,164.0,-0.91,2663.0,1679.54,-3.7,-4.15,-1.5,-14.7
2024-06-07,3605,宏致,電子零組件業,19.20,33.67,4.24,49.65,2.9,-3.59,1892.62,-1.68,-4.52,1.58,2.299999999999997,1.04,48.75,-1.13,3334.47,1971.61,0.5,-0.62,1.74,8.26
2024-06-07,4532,瑞智,電機機械,6.09,52.85,33.74,28.5,3.26,-0.7,4341.02,-0.68,-4.45,-1.08,1.6999999999999993,0.72,27.8,-2.13,6748.75,4905.3,-0.02,-0.32,-0.39,1.52
2024-06-07,6412,群電,電子零組件業,-5.88,-4.91,-3.44,148.5,0.68,-1.33,905.59,-5.14,-2.37,2.43,10.0,0.34,148.0,-1.34,1538.77,963.82,-0.1,-3.2,-4.0,-17.38
2024-06-07,8046,南電,電子零組件業,0.36,-27.86,-39.98,194.5,2.64,-0.51,2427.04,0.0,-3.05,-0.79,19.0,1.06,191.5,-2.07,5011.89,2467.11,0.7,-1.95,1.85,-0.41
2024-06-07,3217,優群,電子零組件業,3.09,27.88,18.80,160.5,0.0,0.0,541.19,-1.51,-2.14,0.31,13.0,0.0,160.5,-2.13,1310.48,996.19,-1.6,-3.55,-3.3,-5.91
2024-06-07,3306,鼎天,通信網路業,-6.77,0.51,-11.17,61.1,-1.29,-2.86,749.92,-2.4,-3.69,-1.28,8.300000000000004,0.48,62.2,-2.52,1803.62,980.21,-2.4,-3.89,-0.38,6.02
2024-06-07,3483,力致,電腦及週邊設備業,7.11,2.43,8.85,192.5,-1.79,-3.51,6405.64,-1.44,-8.54,4.53,14.5,0.77,197.5,-1.01,14387.74,10622.62,-5.3,-4.8,7.1,29.81
2024-06-07,3537,堡達,電子零組件業,-21.57,-7.23,2.60,61.0,3.39,0.0,652.18,-5.38,-5.04,1.03,10.900000000000006,0.17,59.1,-2.32,1418.88,723.26,0.02,-1.32,6.11,14.87
2024-06-07,3594,磐儀,電腦及週邊設備業,16.91,-26.05,-29.73,46.65,0.32,-0.74,518.13,0.82,-3.96,-1.59,4.799999999999997,0.32,46.65,-4.52,2080.65,1046.48,-1.03,-1.28,1.56,3.19
2024-06-07,3687,歐買尬,電子商務,0.69,15.98,6.57,105.5,-0.94,-3.65,543.37,-0.89,-2.69,-1.84,12.0,0.0,106.5,-3.18,688.93,509.82,-3.4,-2.55,1.5,6.14
2024-06-07,4543,萬在,電機機械,3.39,4.20,-6.46,65.0,-1.37,-3.56,2435.63,-2.34,-6.06,-1.2,9.099999999999994,1.97,67.2,-3.23,5587.85,3358.72,-3.26,-5.08,0.57,10.01
2024-06-07,5289,宜鼎,電腦及週邊設備業,1.29,19.30,1.36,305.0,-0.49,-0.33,615.16,-7.6,-3.48,0.49,47.0,-1.14,303.0,-3.92,2040.5,1464.58,-9.9,-12.2,1.43,4.52
2024-06-07,5371,中光電,光電業,0.97,6.61,-2.00,96.2,-0.72,-1.33,7267.82,-7.66,-4.1,-1.42,30.0,-0.1,96.8,-4.53,14599.6,10663.22,-4.78,-12.09,-10.36,1.67
2024-06-07,6126,信音,電子零組件業,7.33,16.53,4.82,35.25,1.29,-1.95,1912.32,-2.06,-2.52,0.0,2.549999999999997,0.86,35.1,-1.28,2526.01,1350.23,-0.15,-0.65,0.97,1.34
2024-06-07,6227,茂綸,電子通路業,12.71,-7.61,-19.85,81.1,-1.46,-2.17,1323.56,-3.52,-6.16,0.12,14.599999999999994,-0.36,82.0,-2.83,4699.42,2117.55,-3.7,-3.08,3.76,12.16
2024-06-07,8086,宏捷科,半導體業,1.25,276.01,276.33,122.5,-1.21,-1.61,2626.55,3.19,-2.7,-1.59,9.5,0.4,124.5,-3.12,3945.68,2136.2,-3.0,-4.9,-5.95,-14.88
