date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-06,1218,泰山,食品工業,-1.97,0.64,-9.49,22.45,-272.0,2.14,7.83,5.00,群益金鼎-新莊,10.02%,永豐金證券,7.58%,富邦-竹北,3.58%,-1.09,-0.88,1676.19,5937.39,-1.48,-2.58,0.0,0.8000000000000007,0.44,22.75,2582.73,1281.61,-235.0,2.0,0.0,-4.0,0.0,34.0,35.0,,1.0,-144.0,-4.0,0.0,0.0,0.0,-387.0,-0.08,2.68,152.0,0.03,0.71,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.27,0.7,-0.11,-0.06,-0.01,-0.47,-0.01,0.2,0.57
2024-06-06,2102,泰豐,橡膠工業,-2.15,0.63,-9.89,20.5,-49.0,-25.96,-69.48,-78.48,富邦-板橋,10.82%,元富-西松,8.95%,華南永昌-民權,7.22%,-1.9,-0.73,693.04,2493.81,1.18,-2.33,-1.67,0.8000000000000007,0.0,20.65,1415.41,609.33,-64.0,1.0,0.0,-1.0,0.0,0.0,1.0,,3.0,57.0,-71.0,0.0,0.0,0.0,-91.0,-0.02,7.31,27.0,0.01,0.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.48,0.79,0.07,0.18,0.27,-0.48,-0.12,0.04,1.29
2024-06-06,2344,華邦電,半導體業,-1.85,0.17,-9.98,23.9,-6244.0,-7.06,22.82,16.82,美林,4.53%,新加坡商瑞銀,3.42%,國泰-忠孝,1.22%,-2.05,0.0,25636.6,61350.92,0.8,-4.37,-0.83,2.1999999999999997,1.26,24.2,61350.92,39711.15,-7676.0,2.0,-45.0,247.0,-120.0,162.0,247.0,1.67,3.0,-548.0,-480.0,-10.0,-0.0,0.39,-7539.0,-0.18,18.08,-127.0,-0.0,0.24,-0.15,-0.0,-0.0,-0.01,3.0,3.0,6.0,-2.03,-1.7,-1.38,-1.79,-1.67,-1.52,-0.52,-1.28,-1.46,-2.12
2024-06-06,2353,宏��,電腦及週邊設備業,-1.36,0.31,-22.15,50.6,-5533.0,-35.05,29.07,15.67,群益金鼎,7.99%,凱基-台北,2.99%,富邦-永和,1.23%,-2.51,0.2,33783.84,265742.01,-0.76,-2.48,-1.37,9.200000000000005,1.19,51.1,59491.17,43933.0,-6961.0,1.0,-166.0,-101.0,-132.0,-653.0,5.0,-0.2,0.0,-970.0,-66.0,1144.0,0.04,10.22,-7368.0,-0.24,30.28,-737.0,-0.02,2.2,-0.18,-0.21,-0.11,0.48,2.0,5.0,14.0,-1.56,-4.21,-2.84,-1.67,-3.99,-1.3,-0.94,-3.03,-0.78,2.76
2024-06-06,2357,華碩,電腦及週邊設備業,-1.4,0.51,-15.0,493.0,15.0,-16.31,32.96,14.45,台灣摩根士丹利,9.3%,新加坡商瑞銀,5.81%,台灣匯立證券,2.67%,-2.1,0.92,3784.21,22276.56,-0.78,-2.55,-1.51,40.0,1.33,495.0,9885.07,6803.66,472.0,1.0,-16.0,7.0,-4.0,-39.0,7.0,-0.75,3.0,77.0,-28.0,-164.0,-0.02,6.95,788.0,0.11,55.41,-152.0,-0.02,6.78,0.0,-1.48,-2.96,-1.54,0.0,0.0,9.0,1.02,2.22,1.89,-0.74,-1.36,-1.0,-6.9,-19.45,-14.0,38.26
2024-06-06,2382,廣達,電腦及週邊設備業,-1.93,0.6,-10.1,279.5,339.0,-4.30,25.05,3.56,美林,5.06%,台灣摩根士丹利,4.39%,台灣匯立證券,2.29%,-1.6,1.08,19060.89,82036.36,3.1,-2.65,0.55,12.0,2.71,284.0,27723.88,14810.73,1562.0,4.0,51.0,66.0,21.0,8.0,124.0,-0.59,1.0,-27.0,-324.0,265.0,0.01,5.39,2051.0,0.05,29.3,-754.0,-0.02,3.99,0.01,0.0,-0.09,-0.06,3.0,3.0,11.0,-0.13,0.19,0.95,-0.38,-0.19,-0.11,2.0,-3.05,-2.62,10.08
2024-06-06,2402,毅嘉,電子零組件業,-2.29,0.66,-9.28,34.15,-313.0,9.71,11.29,5.88,台灣企銀-屏東,4.24%,元大-北府,3.89%,元大-永春,3.69%,-1.28,-1.3,1979.38,7375.9,3.47,-3.21,-0.14,1.1499999999999986,0.29,34.7,5298.13,2215.39,-323.0,2.0,-48.0,-14.0,-33.0,-41.0,19.0,-0.31,4.0,13.0,-19.0,0.0,0.0,0.0,-194.0,-0.06,8.29,-129.0,-0.04,1.21,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,1.43,2.32,-0.26,1.08,1.3,-0.61,-0.66,0.01,0.17
2024-06-06,3027,盛達,通信網路業,-2.21,0.32,-10.82,39.75,-34.0,7.16,2.82,51.30,元富-屏東,7.12%,永豐金-中壢,5.34%,兆豐-桃園,5.16%,-1.11,-0.87,561.55,3304.04,-0.72,-5.4,1.78,3.25,0.5,40.3,3304.04,650.9,-141.0,2.0,0.0,61.0,-5.0,58.0,61.0,-inf,2.0,18.0,-5.0,0.0,0.0,0.0,-141.0,-0.14,0.81,0.0,0.0,0.08,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.28,-0.86,-0.54,-0.69,-1.96,-0.82,-1.79,-2.37,-4.19
2024-06-06,3059,華晶科,光電業,-3.37,0.63,-17.79,41.6,-140.0,1.39,-31.52,-29.64,台灣摩根士丹利,1.89%,美商高盛,1.84%,新加坡商瑞銀,1.53%,-2.76,-1.54,5175.27,50514.82,1.62,-2.73,-1.29,3.0500000000000043,1.3,42.8,10743.19,5855.13,170.0,3.0,-4.0,-56.0,18.0,4.0,35.0,-5.5,3.0,31.0,-402.0,2.0,0.0,0.0,279.0,0.1,12.55,-111.0,-0.04,1.36,-0.05,0.0,0.0,-0.23,1.0,1.0,1.0,-1.03,-0.36,-0.39,-1.24,-0.83,-1.65,-1.19,-1.27,-0.44,2.51
2024-06-06,3260,威剛,半導體業,-3.93,0.63,-11.3,110.0,-824.0,-3.21,80.76,57.73,摩根大通,2.97%,台灣摩根士丹利,2.57%,凱基-台北,2.02%,-0.88,-1.79,8254.16,35616.33,2.63,-5.56,1.36,5.0,1.34,113.5,22111.9,6621.57,13.0,3.0,65.0,-34.0,-28.0,61.0,65.0,-1.43,2.0,69.0,-23.0,-200.0,-0.07,3.63,432.0,0.15,15.26,-219.0,-0.07,2.89,-0.28,0.12,-0.3,2.12,2.0,2.0,11.0,0.02,-0.85,-2.99,-2.21,-2.71,-4.29,-2.7,-3.05,-1.65,4.91
