date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-20,2301,光寶科,電腦及週邊設備業,-1.76,-11.92,-14.79,100.5,0.5,-1.47,23974.17,0.97,-3.83,-0.5,4.0,-0.5,99.5,-2.91,33095.46,20286.98,-1.3,-1.56,0.0,-5.74
2024-05-20,2356,英業達,電腦及週邊設備業,2.66,38.46,15.60,53.4,-0.19,-2.02,32144.4,-7.63,-2.75,0.94,4.5,0.56,53.8,-0.74,81132.67,35913.96,-1.28,-1.5,-0.39,-2.09
2024-05-20,2903,遠百,貿易百貨,-15.68,-8.64,-5.86,32.3,-0.31,-2.12,5961.96,3.8,-6.9,-1.97,2.950000000000003,0.0,32.4,-3.86,15782.06,8168.27,-1.19,-1.56,-1.46,2.62
2024-05-20,3231,緯創,電腦及週邊設備業,-19.13,16.93,13.40,111.0,-0.89,-1.77,45488.29,3.14,-2.61,0.0,5.0,0.45,112.5,-1.32,89548.25,37106.61,-1.3,-1.8,-1.75,-6.53
2024-05-20,6112,聚碩,資訊服務業,7.08,-6.09,-0.32,58.8,0.51,-0.34,567.5,0.85,-2.01,0.17,4.799999999999997,0.34,58.7,-0.85,968.19,543.5,-0.08,-0.2,0.72,-4.3
2024-05-20,6197,佳必琪,電子零組件業,-4.87,59.32,40.97,140.5,-0.35,-2.43,1828.55,-1.63,-5.32,-1.05,16.0,1.42,143.0,-1.4,6803.19,2857.88,-5.0,-6.25,-3.53,10.74
2024-05-20,6670,復盛應用,其他,-0.23,10.02,-6.01,292.0,-1.85,-2.83,557.39,-0.48,-3.83,-1.16,25.0,0.84,300.0,-1.98,981.05,374.88,-11.6,-8.75,8.52,41.8
2024-05-20,6806,森崴能源,其他,62.45,63.82,66.44,122.0,0.83,-2.01,1936.85,-3.86,-2.81,0.0,26.5,1.24,122.5,-1.22,4808.37,2652.76,-1.6,-3.9,-8.82,-18.46
2024-05-20,3163,波若威,通信網路業,,,,105.0,0.48,-1.87,2807.88,4.27,-4.09,-0.95,5.0,0.96,105.5,-2.34,15044.18,4152.2,-1.1,-0.05,2.61,1.67
2024-05-20,4979,華星光,通信網路業,2.42,105.85,49.80,119.0,-0.42,-1.65,832.22,0.82,-2.44,-0.42,10.5,1.26,121.0,-1.65,2075.06,1013.61,-1.7,-2.3,0.1,-14.48
2024-05-20,8069,元太,光電業,27.97,-9.91,-18.91,212.5,1.67,-0.23,2309.31,1.4,-3.0,-0.71,19.5,0.0,209.0,-1.18,7641.19,3416.41,-0.1,-0.2,-1.35,-15.07
2024-05-20,8234,新漢,電腦及週邊設備業,-25.35,-28.07,-29.60,50.9,-0.2,-1.93,1030.02,1.57,-2.51,0.99,10.6,0.59,51.3,-0.39,2360.47,1411.55,-0.14,-1.9,-0.82,1.23
