date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-19,2301,光寶科,電腦及週邊設備業,4.61,1.29,-10.06,102.5,1.99,-0.97,6210.46,-1.87,-3.33,-0.99,7.5,1.49,102.0,-2.43,13292.38,7290.25,-0.8,-2.1,-1.38,-0.37
2024-11-19,2495,普安,電腦及週邊設備業,21.94,-24.63,-8.04,36.0,2.42,-2.04,4482.48,-4.93,-4.09,0.0,4.549999999999997,1.14,35.55,-2.36,5841.0,3256.54,-0.3,-0.52,-0.58,2.21
2024-11-19,3003,健和興,電子零組件業,6.24,21.32,7.74,75.2,1.48,-1.44,1110.84,-4.88,-3.21,-1.85,7.5,0.54,74.5,-2.63,3572.59,1587.31,-1.76,-1.72,-1.52,-9.9
2024-11-19,3017,奇鋐,電腦及週邊設備業,11.49,28.42,20.73,648.0,1.57,-2.11,7558.74,3.63,-5.4,-1.54,36.0,1.1,645.0,-3.19,15673.14,6234.71,-8.0,-18.4,-12.6,33.1
2024-11-19,3312,弘憶股,電子通路業,-6.19,-1.79,16.44,62.0,0.65,-0.64,1273.21,-3.98,-3.18,1.32,11.199999999999996,0.0,61.6,-0.48,3638.53,1946.8,-0.52,-2.79,-4.34,-11.23
2024-11-19,3533,嘉澤,電子零組件業,-0.59,35.51,23.08,1705.0,2.71,-0.29,858.61,-2.59,-2.95,0.91,100.0,0.9,1675.0,-1.48,1438.27,842.3,16.0,-21.0,-1.25,147.42
2024-11-19,3227,原相,半導體業,0.72,26.63,45.87,203.5,1.75,0.0,1606.92,-7.52,-3.83,-0.5,59.5,1.0,202.0,-2.68,9509.41,3335.74,-4.4,-20.0,-30.7,-32.18
2024-11-19,3520,華盈,電子零組件業,17.74,39.55,28.60,21.8,0.69,-0.23,512.25,-9.96,-3.54,-0.69,4.349999999999998,0.69,21.8,-2.48,1999.15,631.92,-0.79,-1.02,-0.96,0.28
2024-11-19,6179,亞通,其他,-37.81,147.69,-10.91,29.2,4.1,0.0,789.84,-3.86,-6.52,0.36,5.750000000000004,0.71,28.25,-2.6,3663.52,1037.65,-0.04,-0.91,-1.86,-1.64
2024-11-19,6509,聚和,化學工業,-14.02,8.30,4.15,42.35,1.68,-1.05,558.0,-1.15,-2.09,-1.3,3.1000000000000014,0.12,41.7,-1.77,1767.77,702.14,-0.23,-1.06,-1.27,1.52
