date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-14,2882,國泰金,金融保險業,-0.3,0.33,-9.14,65.5,-155.0,3048.0,8.10,5.95,18.88,港商麥格理,24.2%,凱基,4.77%,美林,3.56%,-2.28,2.02,22131.57,80020.46,-0.73,-4.69,-1.38,4.299999999999997,0.47,64.5,64.2,80020.46,37271.56,-2555.0,3124.0,2.0,-3.0,61.0,-3.0,58.0,61.0,0.0,2.0,-531.0,-465.0,1317.0,0.01,2.56,1793.0,0.01,25.45,14.0,0.0,0.42,0.02,-0.07,-0.4,-0.29,3.0,4.0,13.0,-0.2,0.07,-0.04,-0.2,-0.25,-0.27,-0.88,-1.89,-2.51,-2.68
2025-01-14,3209,全科,電子通路業,-0.46,0.27,-10.09,32.45,97.0,-51.0,-44.88,-29.12,-18.17,新加坡商瑞銀,8.76%,華南永昌-彰化,5.15%,摩根大通,4.81%,-0.31,0.93,582.18,1723.87,-2.33,-3.73,-0.31,2.6000000000000014,0.62,32.35,32.15,1723.87,1241.33,471.0,-52.0,4.0,2.0,10.0,10.0,17.0,10.0,4.0,1.0,-102.0,-30.0,-75.0,-0.03,0.63,22.0,0.01,6.67,1.0,0.0,0.14,-0.02,-0.05,-0.09,-0.14,0.0,0.0,1.0,-0.07,-0.15,-0.37,-0.28,-0.37,-0.52,-0.48,-1.24,-1.7,-4.36
2025-01-14,3211,順達,電腦及週邊設備業,-1.56,0.33,-22.0,189.0,663.0,-1059.0,4.59,-25.31,-19.26,國票證券,1.43%,永豐金證券,1.3%,永豐金-萬盛,0.81%,-1.04,-0.26,7436.96,74970.74,-7.94,-5.42,-1.3,33.0,0.26,190.0,189.5,16024.14,12174.28,2969.0,-1395.0,0.0,-85.0,-210.0,-48.0,-536.0,-17.0,-0.44,1.0,-1039.0,361.0,-11.0,-0.01,16.55,-1559.0,-1.03,16.96,175.0,0.12,2.24,-0.7,-0.26,1.51,5.78,1.0,4.0,12.0,2.55,3.81,-1.28,-1.44,1.17,1.05,-9.8,-16.7,-11.57,18.37
2025-01-14,3714,富采,光電業,-0.57,0.46,-16.91,43.8,196.0,-366.0,0.77,4.52,9.34,台灣摩根士丹利,5.84%,玉山-板橋,3.24%,新加坡商瑞銀,2.6%,-1.57,-0.45,2035.87,23158.55,-0.75,-2.82,-1.9,4.450000000000003,-0.57,43.75,44.0,11884.9,4416.43,327.0,-453.0,1.0,-51.0,-87.0,-52.0,10.0,78.0,0.02,3.0,-278.0,-18.0,0.0,0.0,0.17,-454.0,-0.07,18.8,1.0,0.0,0.63,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.24,-0.85,-0.31,-0.12,-0.66,-1.26,-0.55,0.66,-1.17
2025-01-14,4909,新復興,通信網路業,-1.44,0.27,-23.72,103.0,33.0,638.0,-26.39,14.95,291.05,凱基-台北,11.97%,永豐金證券,3.22%,國票證券,1.78%,-3.55,5.21,3417.55,7921.24,-6.25,-6.57,-0.2,22.0,0.92,98.8,97.9,7921.24,4450.23,272.0,649.0,4.0,17.0,-282.0,80.0,-42.0,178.0,3.71,0.0,-169.0,-77.0,0.0,0.0,0.04,523.0,0.56,4.03,126.0,0.13,2.87,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.28,0.12,0.99,0.87,-0.93,-0.2,-4.6,-8.92,-16.99
2025-01-14,4931,新盛力,電腦及週邊設備業,-0.71,0.67,-32.02,70.0,1638.0,-124.0,5.71,73.74,16.64,凱基-台北,2.39%,元大-豐原,0.62%,富邦-建國,0.52%,0.0,0.0,22152.28,103704.8,-2.75,-2.12,1.16,8.200000000000003,-0.14,69.9,70.0,35286.26,18186.2,1797.0,-133.0,2.0,-260.0,-171.0,361.0,51.0,376.0,-2.39,2.0,-480.0,245.0,0.0,0.0,0.01,-177.0,-0.27,6.96,44.0,0.07,1.33,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-2.13,-1.08,-1.23,-4.31,-3.42,-0.52,-0.02,2.27,15.2
2025-01-14,4952,凌通,半導體業,-2.11,0.2,-17.33,51.1,34.0,-176.0,-4.62,-8.78,13.61,統一-敦南,4.37%,美林,2.73%,凱基-南崁,2.73%,-1.92,-0.2,549.28,5459.39,3.55,-5.96,-1.73,8.399999999999999,0.39,51.4,51.2,1080.69,647.6,4.0,7.0,3.0,-27.0,6.0,1.0,-25.0,8.0,-1.04,2.0,-85.0,38.0,0.0,0.0,0.0,8.0,0.01,5.94,-1.0,-0.0,0.2,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.1,0.5,-0.1,-0.21,0.58,-1.56,-2.53,-4.02,-2.53
2025-01-14,5426,振發,電腦及週邊設備業,-1.15,0.17,-13.66,30.15,86.0,-267.0,37.79,63.40,6.55,國泰-敦南,4.66%,永豐金證券,2.36%,新光-台南,2.23%,-3.17,-1.15,1438.04,11603.9,9.85,-8.81,1.67,3.899999999999999,0.0,30.5,30.5,11603.9,3068.99,354.0,-372.0,2.0,114.0,-22.0,-21.0,139.0,114.0,-1.18,2.0,-143.0,113.0,0.0,0.0,0.0,-369.0,-0.26,1.86,-3.0,-0.0,0.92,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.73,-0.7,-0.81,-0.87,-1.24,-0.55,-0.59,-0.94,-2.11
2025-01-14,6282,康舒,電子零組件業,-0.5,0.43,-10.24,29.75,481.0,220.0,20.88,2.78,13.12,玉山-景美,7.92%,美商高盛,7.61%,美林,5.75%,-0.34,1.36,1617.04,3779.35,-2.9,-2.66,0.17,1.8500000000000012,0.34,29.45,29.35,3779.35,2771.73,612.0,220.0,3.0,-16.0,22.0,25.0,14.0,33.0,-2.56,1.0,-266.0,88.0,0.0,0.0,0.1,241.0,0.03,8.04,-21.0,-0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.24,0.37,0.02,0.06,0.14,-0.15,-0.43,-0.73,-2.36
2025-01-14,6742,澤米,光電業,-1.72,0.63,-32.74,68.4,438.0,-290.0,-4.39,22.00,22.80,台新-高雄,1.48%,元富-城中,1.22%,台新證券,0.9%,-0.59,1.63,6777.59,25684.33,10.0,-9.49,-0.59,9.5,0.0,67.3,67.3,25684.33,3647.5,852.0,-681.0,3.0,45.0,-8.0,21.0,85.0,74.0,-0.53,5.0,14.0,575.0,0.0,0.0,0.0,-685.0,-0.96,1.79,4.0,0.01,0.01,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.34,-0.56,-1.01,-0.25,0.37,-0.84,-0.07,6.25,4.41
