date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-13,1582,信錦,電子零組件業,-1.65,0.14,-14.57,95.1,-136.0,-212.0,-11.22,-18.79,6.68,富邦-台北,3.74%,元大-蘆洲,3.5%,亞東-板橋,1.4%,-1.24,-0.52,855.54,3226.82,-2.44,-4.0,-0.42,13.799999999999995,-1.15,94.5,95.6,3226.82,856.53,-93.0,-309.0,1.0,-1.0,-3.0,0.0,6.0,10.0,-1.0,2.0,-10.0,51.0,0.0,0.0,3.79,-306.0,-0.25,17.87,-3.0,-0.0,0.0,-0.17,0.0,0.14,0.28,1.0,5.0,13.0,-2.03,-1.95,-2.31,-1.85,-1.72,-1.28,-2.74,-4.47,-5.81,-10.91
2024-11-13,1584,精剛,其他,-0.31,0.06,-11.06,31.9,-434.0,-76.0,3.31,-23.60,9.50,元富-台南,7.77%,兆豐-桃園,5.33%,統一-台南,4.63%,-0.93,0.16,1145.28,7571.02,-0.91,-2.45,0.0,3.700000000000003,0.16,31.9,31.85,7571.02,2016.88,-500.0,-289.0,2.0,0.0,-18.0,12.0,37.0,36.0,inf,3.0,-82.0,45.0,0.0,0.0,0.0,-271.0,-0.14,1.77,-18.0,-0.01,1.3,-0.04,0.0,0.0,-0.01,0.0,0.0,0.0,-1.11,-1.61,-3.2,-2.85,-3.69,-5.71,-0.34,-0.58,-1.46,-4.84
2024-11-13,1709,和益,化學工業,-1.58,0.24,-7.07,21.75,-44.0,-317.0,-15.44,-1.07,11.32,元大-敦化,8.22%,元富-世貿,6.16%,凱基-台北,5.09%,-0.9,-1.14,1022.15,2543.63,-0.86,-3.49,-0.68,1.25,0.0,22.0,22.0,2543.63,961.25,15.0,-356.0,1.0,-2.0,7.0,0.0,4.0,7.0,-1.0,2.0,-10.0,15.0,-1.0,-0.0,0.04,22.0,0.0,3.41,-377.0,-0.08,0.25,-0.07,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.1,-0.08,-0.16,-0.21,-0.18,-0.25,-0.65,-0.8,-1.0,-1.65
2024-11-13,2033,佳大,鋼鐵工業,-1.98,0.5,-16.0,24.8,63.0,30.0,1.03,1.06,-2.83,華南永昌-小港,28.82%,新加坡商瑞銀,5.63%,康和-高雄,5.17%,-1.6,0.61,871.36,4755.66,4.27,-4.29,0.41,2.1999999999999997,-0.2,24.6,24.65,1290.08,403.61,76.0,169.0,1.0,0.0,-2.0,0.0,1.0,11.0,,3.0,-62.0,293.0,3.0,0.0,0.82,167.0,0.21,1.57,-1.0,-0.0,0.17,0.04,0.0,0.0,0.81,1.0,1.0,8.0,0.13,0.06,-0.5,0.51,0.55,1.66,-0.05,-0.1,-0.32,3.81
2024-11-13,2337,旺宏,半導體業,-0.9,0.06,-17.01,22.0,-1016.0,-2306.0,-19.51,-1.42,-7.82,新光,4.15%,彰銀-台中,2.62%,群益金鼎-新竹,2.22%,-0.67,-0.9,5810.57,28667.24,-2.15,-2.63,0.0,4.25,-0.68,22.05,22.2,13012.51,6310.8,-1363.0,-1706.0,0.0,-206.0,-167.0,-121.0,-480.0,-10.0,-0.41,4.0,54.0,245.0,23.0,0.0,0.37,-1672.0,-0.09,15.07,-57.0,-0.0,1.87,-0.12,0.0,0.0,0.0,3.0,7.0,8.0,-0.01,-1.27,-1.41,-0.55,-2.2,-2.32,-0.5,-0.64,-2.24,-3.81
2024-11-13,2426,鼎元,光電業,-2.16,0.12,-23.86,20.4,206.0,-271.0,-8.26,-1.40,8.34,元富-大昌,2.69%,華南永昌,2.05%,致和-府前,1.92%,-1.44,-0.73,1562.98,20786.59,-4.19,-4.6,-0.96,5.549999999999997,-0.24,20.5,20.55,3771.65,2460.94,454.0,-439.0,1.0,-4.0,-24.0,-5.0,-64.0,1.0,0.25,2.0,-238.0,105.0,0.0,0.0,0.0,-426.0,-0.14,9.5,-13.0,-0.0,0.42,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.31,-0.0,-0.55,-0.82,-1.34,-0.83,-1.56,-2.88,-2.13
2024-11-13,3078,僑威,電子零組件業,-0.83,0.26,-9.51,60.1,-80.0,-74.0,2.33,-28.52,-25.02,新加坡商瑞銀,9.2%,台灣摩根士丹利,4.96%,美林,3.72%,-0.5,0.33,564.58,1463.3,-1.76,-2.77,0.34,4.600000000000001,0.5,60.2,59.9,1463.3,717.93,73.0,92.0,1.0,-20.0,20.0,0.0,-3.0,20.0,-1.0,3.0,16.0,51.0,0.0,0.0,0.44,82.0,0.04,6.83,10.0,0.0,0.97,-0.03,0.0,0.01,0.01,0.0,1.0,1.0,0.1,0.59,1.1,-0.49,-0.76,-1.04,-0.62,-1.02,-2.29,-5.26
2024-11-13,3714,富采,光電業,-1.99,0.19,-10.24,44.3,133.0,-549.0,-8.22,-6.71,10.75,台新證券,5.94%,元大-土城,3.76%,元大-頭份,2.8%,-1.32,-1.56,1783.53,10996.74,-1.98,-3.61,-0.88,4.099999999999994,-0.33,44.85,45.0,4920.35,2492.96,114.0,-681.0,3.0,15.0,-88.0,-49.0,-59.0,15.0,-4.27,3.0,-42.0,-148.0,-16.0,-0.0,0.18,-637.0,-0.09,19.68,-28.0,-0.0,0.65,-0.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.26,-0.08,0.72,-0.13,-0.01,0.47,-1.67,-2.33,-2.7,0.31
2024-11-13,6126,信音,電子零組件業,-2.39,0.31,-14.08,30.65,101.0,-14.0,-16.54,-6.89,3.61,富邦-南員林,10.74%,元大-復北,3.31%,華南永昌-虎尾,2.98%,0.0,0.16,605.3,9680.77,-1.09,-3.92,0.0,3.3999999999999986,0.0,30.6,30.6,1163.36,903.58,183.0,-59.0,0.0,-17.0,-5.0,-1.0,-55.0,0.0,-0.94,3.0,-42.0,99.0,0.0,0.0,0.0,-58.0,-0.05,1.8,-1.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.16,-0.51,-0.21,-0.04,-0.62,-0.53,-1.51,-1.96,-1.15
2024-11-13,6139,亞翔,其他電子業,-1.35,0.23,-10.74,219.0,-88.0,-30.0,-28.81,-40.99,47.14,美商高盛,7.22%,新加坡商瑞銀,3.79%,陽信-石牌,3.34%,-1.58,0.46,1107.88,6158.24,-0.85,-4.73,-1.58,20.0,0.0,218.0,218.0,3718.79,2066.03,-280.0,-57.0,3.0,4.0,-14.0,5.0,-9.0,5.0,0.25,2.0,42.0,-8.0,-3.0,-0.0,2.38,-44.0,-0.02,19.06,-10.0,-0.0,0.64,-0.01,0.08,0.09,0.17,4.0,5.0,9.0,-0.22,-0.13,0.08,-0.16,-0.11,0.06,-6.1,-7.6,-9.3,-7.87
