date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-30,1229,聯華,食品工業,63.09,-3.32,7.35,63.0,-0.94,-1.1,1642.92,-0.14,-9.35,-0.62,8.399999999999991,0.16,63.7,-1.7,4202.06,2074.52,-3.38,-5.64,-6.24,-5.03
2024-07-30,2204,中華,汽車工業,-2.37,6.72,29.24,108.5,0.0,0.0,1885.87,-1.35,-2.73,1.4,27.5,0.0,108.5,-1.36,3012.88,1944.14,-0.6,-8.9,-14.75,-18.27
2024-07-30,2317,鴻海,其他電子業,-10.80,16.07,3.92,196.0,1.55,-0.51,56000.73,4.68,-4.71,0.52,37.5,-1.3,190.5,-2.03,105026.19,59766.67,1.0,-6.45,-13.7,3.97
2024-07-30,2327,國巨,電子零組件業,-6.61,14.02,13.30,730.0,1.39,0.0,1725.48,1.75,-3.71,-0.96,88.0,-1.11,712.0,-3.1,4321.99,2781.18,-4.8,-30.9,-25.95,27.17
2024-07-30,2330,台積電,半導體業,-9.47,32.90,27.96,940.0,-0.42,-0.95,43449.4,4.26,-5.62,2.16,131.0,-1.48,930.0,-0.42,91921.05,42376.91,-5.2,-42.6,-59.15,24.13
2024-07-30,2352,佳世達,電腦及週邊設備業,6.17,-7.77,-5.64,34.75,-0.71,0.0,7157.25,0.4,-7.94,0.57,4.850000000000001,-1.57,34.45,-1.82,15072.5,6115.95,-1.25,-2.68,-3.35,-4.15
2024-07-30,2360,致茂,其他電子業,-17.55,8.39,12.82,305.0,6.83,0.0,3056.48,2.5,-7.82,0.88,40.5,1.58,290.0,-2.23,4742.58,1848.38,9.0,-4.5,-9.65,10.37
2024-07-30,2385,群光,電子零組件業,,,,157.5,1.94,0.0,3507.64,1.58,-4.04,0.0,16.5,1.62,157.0,-1.59,5685.74,2674.17,0.3,-4.85,-7.55,-24.18
2024-07-30,2408,南亞科,半導體業,0.35,36.83,44.40,57.1,-0.7,-0.7,19341.34,-2.1,-4.13,-1.03,17.5,-0.52,57.2,-2.87,40107.82,13966.84,-1.94,-5.75,-10.2,-9.35
2024-07-30,2439,美律,通信網路業,-7.02,23.86,20.33,124.5,2.05,-1.19,3822.93,-0.76,-5.34,-1.61,22.5,0.0,122.0,-5.06,5705.55,3352.86,-2.2,-9.4,-12.7,-5.07
2024-07-30,2451,創見,半導體業,-14.31,-25.55,-0.28,98.6,2.6,-0.2,846.41,1.96,-2.84,0.31,22.700000000000003,-0.1,96.0,-1.94,1808.79,813.95,1.44,-0.52,-5.94,-12.44
2024-07-30,2454,聯發科,半導體業,2.23,12.75,34.54,1255.0,1.21,0.0,4542.73,4.08,-2.35,-0.4,205.0,-0.81,1230.0,-3.12,10489.4,5212.3,7.0,-25.5,-87.75,-33.5
2024-07-30,2540,愛山林,建材營造,-9.65,-9.91,41.79,208.0,5.58,-0.95,3259.2,-2.35,-3.85,-1.5,24.0,0.0,197.0,-3.9,4251.94,2807.68,2.8,-4.15,3.12,24.71
2024-07-30,2809,京城銀,金融保險業,93.53,6.16,12.14,58.1,-0.17,-0.34,2565.97,1.7,-2.84,0.0,7.900000000000006,-0.17,58.1,-2.02,4735.92,2936.75,-0.56,-1.61,-3.27,-3.58
