date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,2539,櫻花建,建材營造,-0.53,0.49,-11.37,75.0,7.0,68.67,-24.35,-29.27,港商麥格理,13.33%,元大證券,9.64%,新光-台中,4.29%,-1.06,0.13,840.47,3438.98,1.31,-3.1,0.0,4.599999999999994,-0.27,74.7,1766.94,954.42,148.0,3.0,3.0,-1.0,-3.0,8.0,4.0,-2.0,3.0,94.0,-6.0,15.0,0.0,0.19,110.0,0.01,3.01,23.0,0.0,0.01,0.0,0.08,0.19,0.19,5.0,8.0,8.0,-0.11,0.04,0.33,-0.07,-0.1,-0.15,-0.68,-0.55,0.7,10.31
2024-04-29,3013,晟銘電,電腦及週邊設備業,-3.76,0.73,-25.72,71.7,-847.0,94.95,7.88,-4.84,凱基-林口,0.97%,富邦-中壢,0.74%,新加坡商瑞銀,0.48%,-6.48,-0.69,14925.83,79820.05,9.91,-2.65,-1.63,5.599999999999994,1.39,73.2,47358.58,36698.85,-757.0,2.0,-352.0,-479.0,-113.0,946.0,1768.0,-0.68,4.0,1205.0,264.0,0.0,0.0,0.42,-720.0,-0.46,1.91,-37.0,-0.02,1.81,-0.54,0.01,0.04,0.44,1.0,4.0,11.0,-3.02,-4.24,-4.53,-3.29,-5.85,-8.21,-0.56,-0.35,1.83,15.15
2024-04-29,3081,聯亞,通信網路業,0.0,0.31,-19.93,127.5,347.0,9.78,-15.34,-1.05,摩根大通,13.48%,新加坡商瑞銀,10.77%,台灣摩根士丹利,5.05%,-0.4,3.24,2256.07,4540.39,5.47,-10.0,1.65,20.5,0.81,124.5,4540.39,2597.79,567.0,4.0,-139.0,126.0,14.0,21.0,126.0,-1.1,1.0,-14.0,-147.0,0.0,0.0,0.4,563.0,0.61,16.95,4.0,0.0,2.08,0.38,0.0,-0.13,-0.42,0.0,0.0,0.0,-0.91,-0.34,-1.09,-1.0,-1.13,-2.52,0.4,-0.7,-6.15,-7.36
2024-04-29,3548,兆利,電子零組件業,-2.68,0.2,-30.24,218.0,-52.0,11.87,38.76,80.32,美商高盛,7.63%,凱基-台北,6.59%,美林,1.23%,-4.24,1.63,3566.57,15430.11,4.1,-5.91,-0.23,72.0,2.33,219.5,5741.3,3725.03,364.0,3.0,12.0,-130.0,66.0,541.0,629.0,4.5,5.0,48.0,97.0,-239.0,-0.36,7.3,623.0,0.94,6.12,-20.0,-0.03,1.41,-0.08,-1.35,-1.05,-1.77,1.0,3.0,5.0,0.67,-0.06,0.22,-2.04,-4.45,-7.44,-1.1,-10.35,-33.1,-31.32
2024-04-29,3680,家登,半導體業,-0.7,0.29,-17.99,426.5,-113.0,11.76,-30.14,-1.43,群益金鼎-新店,7.71%,港商麥格理,7.16%,元大證券,2.86%,-2.64,0.59,908.44,5028.48,7.8,-4.98,0.95,62.5,1.06,428.5,1312.02,827.99,-264.0,2.0,-3.0,-24.0,-1.0,5.0,24.0,-0.67,4.0,37.0,89.0,-292.0,-0.31,10.38,52.0,0.06,14.86,-24.0,-0.03,2.62,-0.12,-0.94,-2.68,-2.01,1.0,2.0,9.0,0.63,0.33,1.18,-0.34,-2.25,-1.4,2.0,-8.7,-23.52,-4.82
2024-04-29,5225,東科-KY,其他電子業,-1.77,0.24,-16.28,111.0,-127.0,,,,美商高盛,3.67%,台新證券,2.84%,新加坡商瑞銀,2.66%,-4.27,-0.89,1690.76,7936.97,3.02,-6.69,0.45,16.0,0.45,112.5,2447.89,1483.98,109.0,3.0,9.0,26.0,-10.0,28.0,26.0,-2.11,3.0,-62.0,-36.0,2.0,0.0,0.27,109.0,0.15,52.19,-2.0,-0.0,0.17,-0.18,0.1,0.26,0.26,5.0,8.0,8.0,-0.44,-1.47,-1.83,-0.75,-1.81,-2.22,-3.0,-3.4,-5.78,8.75
2024-04-29,6192,巨路,其他電子業,0.0,0.59,-15.62,109.0,100.0,75.53,30.33,17.44,華南永昌-竹北,15.92%,美林,11.61%,香港上海匯豐,10.11%,-1.88,4.31,533.9,2042.87,-0.88,-5.8,-0.95,7.5,0.48,105.0,1238.17,292.27,153.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,-27.0,0.0,0.0,0.02,133.0,0.14,19.98,20.0,0.02,4.04,0.1,0.0,0.02,0.02,0.0,2.0,2.0,-0.13,0.06,0.05,-0.17,0.01,-0.32,0.2,-1.05,1.16,9.39
2024-04-29,6244,茂迪,光電業,-0.56,0.13,-9.39,26.75,-375.0,26.71,-43.25,-34.65,國泰-敦南,6%,群益金鼎,3.17%,富邦-三重,2.02%,-0.93,0.38,1733.91,22168.32,1.67,-2.19,-0.37,2.400000000000002,0.56,26.8,3223.15,2133.7,-475.0,2.0,-5.0,21.0,-32.0,55.0,28.0,5.4,2.0,144.0,-40.0,0.0,0.0,0.0,-530.0,-0.14,10.66,55.0,0.01,0.53,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.39,-1.6,-1.4,-1.18,-1.57,-1.67,-0.13,-0.62,-0.77,-0.14
2024-04-29,6462,神盾,半導體業,-3.7,0.28,-23.99,247.5,-258.0,17.31,-2.74,9.32,國票證券,1.07%,群益金鼎-民權,0.96%,元大-鶯歌,0.84%,-5.49,-0.8,2617.3,20697.68,9.96,-4.43,0.6,53.5,1.4,253.0,7051.98,3928.5,-343.0,2.0,24.0,78.0,0.0,91.0,78.0,-1.0,3.0,1.0,14.0,0.0,0.0,0.67,-360.0,-0.48,9.96,17.0,0.02,2.98,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-2.07,-1.97,-0.73,-2.22,-4.5,-0.6,-4.2,-14.9,-12.25
2024-04-29,8390,金益鼎,其他,-1.06,0.16,-16.67,56.2,-76.0,38.48,-7.05,5.50,新加坡商瑞銀,7.67%,統一-內湖,5.07%,凱基-台北,4.83%,-1.07,0.9,807.79,10251.29,0.89,-2.12,0.54,9.200000000000005,1.44,56.5,1054.69,733.29,98.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-89.0,50.0,0.0,0.0,0.0,97.0,0.1,2.56,1.0,0.0,0.54,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-1.75,-3.14,0.25,-2.06,-3.16,0.2,-2.2,-2.56,2.36
