date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-20,2313,華通,電子零組件業,-2.49,0.24,-18.93,70.6,-899.0,-1316.0,4.20,8.42,15.85,國泰證券,6.24%,凱基-台北,2.55%,宏遠證券,2.43%,-0.7,-0.56,16286.43,65250.43,1.1,-3.96,1.0,12.099999999999994,1.27,71.9,71.0,30547.61,12397.91,-2101.0,-1707.0,3.0,475.0,-71.0,115.0,391.0,475.0,-0.76,3.0,298.0,136.0,-2142.0,-0.18,1.97,589.0,0.05,17.8,-154.0,-0.01,1.82,-0.11,-0.51,-0.63,-0.14,0.0,3.0,9.0,-1.02,-2.6,-4.77,-1.24,-2.84,-4.52,-0.9,-1.05,-3.84,-6.2
2024-09-20,2393,億光,光電業,-1.13,0.29,-9.62,78.5,-13.0,252.0,4.89,20.45,20.14,香港上海匯豐,10.54%,新加坡商瑞銀,7.72%,摩根大通,7.02%,-0.77,1.03,2863.58,5299.74,-2.06,-4.58,0.91,5.799999999999997,1.16,78.6,77.7,5133.71,2554.66,528.0,558.0,2.0,6.0,5.0,-19.0,2.0,6.0,-4.17,1.0,-76.0,38.0,-610.0,-0.14,12.05,1086.0,0.24,28.11,82.0,0.02,1.45,0.06,-0.55,-0.3,-0.04,2.0,7.0,16.0,0.63,0.64,1.0,-0.31,-0.18,0.32,-0.76,-2.32,-1.87,0.1
2024-09-20,2439,美律,通信網路業,-1.93,0.46,-13.93,127.0,-71.0,-84.0,18.28,74.33,31.66,花旗環球,9.96%,元大證券,7.59%,國票-敦北法人,3.23%,-1.17,0.0,1856.86,5750.77,3.19,-2.32,0.4,10.5,0.79,128.0,127.0,4504.35,1241.61,-306.0,399.0,4.0,35.0,7.0,19.0,55.0,35.0,-0.46,4.0,126.0,-589.0,297.0,0.14,4.89,38.0,0.02,36.31,64.0,0.03,0.57,-0.04,0.36,0.8,0.86,4.0,8.0,12.0,-0.56,-1.36,-1.78,-0.12,-0.85,-0.84,-0.1,-0.55,-4.4,-5.11
2024-09-20,2488,漢平,其他電子業,-1.92,0.66,-12.84,51.1,-38.0,-173.0,19.29,31.82,21.27,國泰-忠孝,3.47%,元大-中壢,3.22%,台新-新營,3.09%,-0.96,-0.97,777.37,3761.82,0.0,-3.01,0.19,2.3999999999999986,0.97,52.1,51.6,1268.56,727.42,-322.0,-270.0,1.0,0.0,0.0,0.0,-2.0,3.0,,3.0,6.0,-28.0,0.0,0.0,0.0,-274.0,-0.34,8.87,4.0,0.01,0.33,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-0.48,-0.2,-0.44,0.14,0.29,-0.98,-0.09,1.18,3.47
2024-09-20,3008,大立光,光電業,-3.93,0.24,-22.6,2570.0,27.0,-22.0,29.14,54.25,36.85,美林,8.63%,富邦證券,6.34%,香港上海匯豐,1.67%,-0.19,-1.34,1136.38,3938.48,-2.96,-4.57,3.99,555.0,0.38,2615.0,2605.0,2114.35,1078.42,-67.0,-137.0,3.0,-15.0,9.0,1.0,-4.0,9.0,-1.07,1.0,-13.0,-2.0,-17.0,-0.01,4.12,-107.0,-0.08,35.75,-13.0,-0.01,2.84,-0.02,-0.47,-0.74,-0.26,1.0,1.0,10.0,0.05,-0.31,-1.05,-0.44,-1.18,-1.13,-32.0,-77.0,-278.0,-289.92
2024-09-20,3034,聯詠,半導體業,-1.74,0.36,-10.11,509.0,-33.0,196.0,4.45,-0.15,-6.93,美商高盛,15.59%,合庫證券,9.47%,凱基-台北,7.26%,-1.56,0.59,3085.43,5954.26,-0.37,-6.11,1.3,36.0,1.19,512.0,506.0,5954.26,4011.82,243.0,351.0,1.0,-6.0,-3.0,-17.0,-4.0,10.0,1.83,3.0,54.0,-27.0,-87.0,-0.01,30.93,483.0,0.08,33.07,-45.0,-0.01,6.02,0.03,0.03,0.59,1.6,2.0,7.0,17.0,0.13,-0.39,-0.94,-0.35,-0.34,-0.42,-7.1,-12.45,-21.08,-37.67
2024-09-20,3264,欣銓,半導體業,-2.11,0.23,-15.04,60.4,111.0,-874.0,-2.71,-13.49,-3.85,新加坡商瑞銀,14.45%,摩根大通,12.39%,美商高盛,8.27%,0.0,-1.31,7087.9,15266.67,-0.16,-4.19,2.86,8.099999999999994,0.33,61.4,61.2,15266.67,6040.85,727.0,-899.0,2.0,-35.0,49.0,-67.0,6.0,49.0,0.91,4.0,-114.0,124.0,-2476.0,-0.51,20.07,1555.0,0.32,18.74,22.0,0.0,0.59,-0.18,-1.47,-1.9,-1.88,0.0,2.0,7.0,0.63,-0.41,-1.33,-1.14,-1.59,-1.41,-0.68,-1.58,-4.11,-5.23
2024-09-20,3294,英濟,電子零組件業,-4.6,0.76,-14.04,32.15,175.0,4.0,2.55,-8.01,12.33,永豐金-桃盛,7.65%,港商野村,5.45%,玉山-嘉義,3.15%,-1.8,-1.68,1045.69,9936.6,-0.45,-4.2,2.51,1.1999999999999955,1.53,33.2,32.7,1312.86,948.76,162.0,-3.0,2.0,7.0,-24.0,-14.0,-50.0,7.0,-3.0,0.0,-16.0,-75.0,0.0,0.0,0.0,29.0,0.02,6.67,-32.0,-0.02,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.81,-1.25,0.1,0.04,-0.62,-0.55,-0.74,-0.3,-1.26
2024-09-20,3624,光頡,電子零組件業,-1.83,0.57,-12.8,53.6,-34.0,-39.0,2.03,8.11,0.09,港商法國興業,5.7%,富邦-桃園,4.66%,群益金鼎-丹鳳,3.45%,-0.74,-0.74,579.33,4599.02,-0.72,-2.35,0.0,3.199999999999996,0.93,54.5,54.0,874.96,389.85,11.0,33.0,2.0,-2.0,-3.0,-1.0,25.0,12.0,-0.5,2.0,-12.0,-36.0,0.0,0.0,1.19,42.0,0.04,43.27,-9.0,-0.01,2.68,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.48,1.39,-0.15,0.12,0.3,-0.92,-0.6,0.31,0.87
2024-09-20,3661,世芯-KY,半導體業,-3.93,0.34,-18.18,2325.0,302.0,-196.0,-4.29,89.38,82.98,台灣摩根士丹利,3.03%,新光,0.97%,華南永昌-高雄,0.61%,-0.84,-1.69,1649.93,3303.64,1.27,-5.83,4.65,330.0,1.69,2405.0,2365.0,2429.39,1893.39,339.0,-243.0,4.0,8.0,2.0,6.0,35.0,27.0,-0.25,3.0,-90.0,94.0,-32.0,-0.04,6.96,-189.0,-0.25,55.08,-22.0,-0.03,2.41,-0.26,-0.1,-0.02,0.14,1.0,3.0,11.0,-0.48,-0.25,-0.64,-0.58,-0.3,-0.78,-19.0,-26.0,-138.5,-188.83
