date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-22,1102,亞泥,水泥工業,-0.12,0.12,-12.5,40.9,-7789.0,-18.0,5.86,2.51,-11.92,凱基-站前,22.75%,新加坡商瑞銀,10.14%,元大證券,6.93%,-2.15,-0.12,14018.14,44084.17,-1.34,-5.54,-1.92,5.049999999999997,0.0,40.95,40.95,44084.17,26799.09,485.0,4070.0,1.0,0.0,20.0,0.0,20.0,20.0,,2.0,42.0,-65.0,886.0,0.02,8.68,2194.0,0.06,14.37,990.0,0.03,5.85,-0.0,0.45,0.58,1.93,5.0,10.0,19.0,0.46,0.54,-0.55,-0.52,-0.38,-0.11,-1.62,-2.88,-3.19,
2024-07-22,1402,遠東新,紡織纖維,-0.3,0.11,-14.92,33.0,-551.0,308.0,-0.62,4.56,6.46,凱基-站前,27.73%,美林,11.21%,臺銀,6.8%,-0.3,-0.15,18223.82,60962.52,-0.53,-11.8,0.46,5.100000000000001,-0.15,33.0,33.05,60962.52,22203.08,2492.0,6883.0,1.0,10.0,0.0,-10.0,10.0,10.0,-2.0,1.0,-42.0,-330.0,4718.0,0.09,11.34,900.0,0.02,16.14,1265.0,0.02,1.21,0.01,0.63,0.85,2.09,5.0,10.0,20.0,-0.37,-0.55,-0.2,-0.23,-0.17,-0.03,-1.75,-3.2,-3.35,-1.95
2024-07-22,1809,中釉,玻璃陶瓷,-2.5,0.57,-17.14,25.3,80.0,205.0,5.46,26.69,8.69,美林,23.22%,台灣摩根士丹利,8.25%,摩根大通,2.8%,-1.34,-1.56,1249.37,14129.96,0.19,-3.52,-1.34,2.0500000000000007,0.0,25.7,25.7,3025.68,1801.81,18.0,407.0,1.0,3.0,-3.0,-2.0,-10.0,3.0,-1.67,2.0,82.0,-37.0,0.0,0.0,0.0,401.0,0.24,2.15,6.0,0.0,1.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.53,-0.18,0.27,-0.08,-2.38,-0.9,-1.29,-0.68,-0.09
2024-07-22,2258,鴻華先進-創,汽車工業,-0.23,0.17,-14.29,44.3,-132.0,-64.0,-22.83,794.78,"1,465.84",摩根大通,22.19%,美商高盛,7.4%,永豐金-板盛,6.59%,-0.9,0.45,622.06,1650.26,0.55,-2.93,-1.45,6.0,0.23,44.2,44.1,1049.02,738.14,-240.0,250.0,,,,,,,,,,,0.0,0.0,0.0,210.0,0.01,0.4,40.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,-0.03,-0.04,-0.12,-0.72,-1.31,-2.46,-1.1
2024-07-22,2351,順德,半導體業,-0.39,0.29,-13.29,129.0,-207.0,139.0,1.48,0.11,-6.10,花旗環球,22.08%,凱基-台北,5.32%,美林,2.31%,-0.78,1.18,2124.49,8828.83,0.0,-5.9,0.0,13.5,-0.78,126.5,127.5,5153.07,2483.15,-236.0,425.0,2.0,-5.0,-7.0,2.0,-79.0,6.0,-1.4,3.0,-4.0,74.0,380.0,0.21,0.01,33.0,0.02,21.43,12.0,0.01,0.38,0.08,0.15,0.13,-0.7,3.0,4.0,6.0,0.7,0.04,1.77,-0.88,-0.52,-1.53,-2.0,-2.75,-2.0,2.38
2024-07-22,2486,一詮,光電業,-3.2,0.29,-24.75,121.0,-107.0,121.0,-1.62,11.39,11.02,國票-長城,10.31%,凱基-台北,5.34%,台新證券,3.9%,-1.6,-1.63,2900.24,50002.15,-4.29,-6.72,-1.6,26.5,1.63,125.0,123.0,4981.2,2049.05,328.0,37.0,0.0,-67.0,-353.0,-87.0,-520.0,21.0,0.3,0.0,-629.0,-657.0,-142.0,-0.06,0.36,167.0,0.08,10.91,12.0,0.01,2.84,0.05,-0.35,-0.35,-0.35,0.0,0.0,0.0,0.46,0.46,-0.68,-0.28,0.31,-0.23,-7.6,-12.3,-13.03,12.61
2024-07-22,3227,原相,半導體業,-0.58,0.45,-15.34,172.0,501.0,-35.0,5.62,50.00,52.93,群益金鼎,27.79%,永豐金證券,5.49%,兆豐證券,1.64%,-0.29,-1.43,2622.67,12224.62,-3.26,-2.81,0.87,16.0,-1.15,172.5,174.5,3913.86,2340.64,-455.0,-670.0,3.0,2.0,1.0,-3.0,11.0,9.0,-2.5,1.0,-99.0,6.0,37.0,0.03,0.79,-786.0,-0.54,26.02,79.0,0.05,2.73,-0.02,0.06,0.1,0.19,5.0,9.0,16.0,-1.66,-2.18,0.43,-0.2,-0.76,3.45,-4.3,-5.9,-3.78,5.92
2024-07-22,5381,合正,電子零組件業,-1.92,0.11,-17.25,33.2,-100.0,-94.0,-3.65,0.05,68.74,兆豐-桃園,7.86%,兆豐-天母,2.42%,台新證券,2.07%,-2.33,-1.19,1158.06,21121.34,-0.28,-3.0,-1.03,6.149999999999999,-0.3,33.5,33.6,1631.71,1186.62,8.0,-105.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-105.0,-0.05,0.1,0.0,0.0,0.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.16,-0.14,-0.07,-0.28,-0.52,-0.97,-1.22,-0.81,-0.98
2024-07-22,6187,萬潤,其他電子業,-1.16,0.16,-34.93,255.0,-142.0,-131.0,32.57,432.64,296.03,摩根大通,15.51%,統一,3.68%,兆豐-大安,3.24%,-4.11,-0.58,1141.34,14351.9,1.35,-7.59,5.34,107.0,0.58,258.0,256.5,2720.04,1650.33,3.0,7.0,2.0,3.0,15.0,-1.0,18.0,15.0,-1.33,0.0,-142.0,-263.0,-22.0,-0.03,7.03,31.0,0.04,6.29,-2.0,-0.0,3.39,-0.15,-0.06,-0.72,-0.65,1.0,1.0,5.0,-0.12,-0.16,1.8,-2.76,-4.3,-1.05,-0.7,-29.85,-29.75,-1.22
2024-07-22,6449,鈺邦,電子零組件業,-1.51,0.33,-25.5,163.5,-409.0,310.0,2.69,20.68,18.79,港商野村,5.68%,凱基-台北,4.23%,新加坡商瑞銀,3.83%,-4.65,-0.3,2744.62,16627.19,-5.71,-8.26,-1.5,34.0,-1.22,162.0,164.0,5665.65,3189.51,-271.0,593.0,0.0,-4.0,-73.0,-5.0,-74.0,135.0,0.25,2.0,-31.0,-337.0,185.0,0.21,5.05,446.0,0.5,2.47,-38.0,-0.04,1.61,0.35,2.38,2.71,3.52,5.0,6.0,9.0,-0.94,0.31,-1.39,-1.07,0.64,-1.1,-10.1,-7.65,-2.05,24.97
