date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-10,2204,中華,汽車工業,,,,135.0,-0.74,-1.82,3389.5,-0.34,-6.12,-1.45,13.5,0.0,136.0,-3.89,9099.96,4807.66,-5.7,-7.4,-5.97,3.41
2024-05-10,2338,光罩,半導體業,0.02,12.25,16.70,68.5,-1.72,-2.28,2735.91,9.87,-7.13,-0.85,5.6000000000000085,0.57,70.1,-3.73,14555.22,4679.38,-2.12,-0.54,0.41,-0.18
2024-05-10,2399,映泰,電腦及週邊設備業,,,,20.45,-0.97,-1.45,646.94,3.14,-2.11,-1.2,2.3500000000000014,0.24,20.7,-1.2,1629.5,527.23,-0.36,-0.14,-0.41,-2.38
2024-05-10,2530,華建,建材營造,,,,47.6,1.93,-0.63,1879.77,-8.33,-4.85,-0.85,7.300000000000004,0.21,46.8,-2.3,3917.65,2096.34,-1.38,-2.98,-4.01,2.65
2024-05-10,2539,櫻花建,建材營造,,,,65.7,0.46,-0.76,927.95,-5.39,-3.22,-1.21,13.799999999999995,0.15,65.5,-2.53,3177.64,1023.38,-1.9,-5.58,-7.61,-1.97
2024-05-10,2634,漢翔,航運業,-36.23,-11.48,2.13,54.5,1.3,-0.37,6503.24,-0.54,-2.15,-1.28,5.799999999999997,0.74,54.2,-3.06,20560.33,10682.34,-0.4,-1.69,-2.12,2.18
2024-05-10,2832,台產,金融保險業,-14.85,-4.98,9.31,28.75,1.59,0.0,590.04,-1.35,-4.44,1.07,1.1000000000000014,0.71,28.5,-1.22,2435.58,856.84,-0.06,-0.19,0.28,1.53
2024-05-10,2855,統一證,金融保險業,,,,26.55,3.11,-0.19,5433.43,-1.92,-7.12,-1.34,2.3999999999999986,1.17,26.05,-2.83,13377.22,5393.79,-0.48,-0.8,-0.43,2.5
2024-05-10,3617,碩天,其他電子業,29.98,2.84,1.48,266.5,0.95,-0.56,1329.83,-4.56,-3.49,0.57,36.5,0.57,265.5,-3.12,3916.96,1689.79,-3.5,-3.05,9.07,35.69
2024-05-10,5388,中磊,通信網路業,-10.72,-10.09,-0.10,114.5,-0.43,-0.87,2848.58,-2.47,-2.53,-0.43,19.5,0.43,115.5,-2.54,7607.18,4423.33,-2.5,-5.8,-8.08,-17.76
2024-05-10,5515,建國,建材營造,-13.92,18.13,13.98,23.6,-1.05,-1.26,2874.95,-0.99,-5.42,1.27,5.950000000000003,-0.84,23.65,-2.25,4430.71,2505.08,-0.61,-1.01,-1.46,2.36
2024-05-10,5871,中租-KY,其他,,,,153.0,2.0,-0.33,19032.12,-2.89,-9.52,-1.32,22.0,0.33,150.5,-3.54,44961.9,26298.82,-6.2,-12.3,-15.55,-19.62
2024-05-10,6005,群益證,金融保險業,-17.73,67.79,47.27,24.8,4.42,-0.8,23663.24,-4.45,-6.21,-1.66,2.0,1.05,24.0,-3.26,38936.05,19430.32,-0.28,-0.31,0.76,4.65
2024-05-10,9906,欣巴巴,建材營造,-49.30,-98.75,-93.15,86.6,-1.03,-2.91,506.8,-5.2,-5.27,-0.57,11.799999999999995,0.11,87.6,-2.34,1492.9,654.33,-4.0,-5.16,0.62,10.68
2024-05-10,9945,潤泰新,其他,10.09,23.73,14.33,40.5,0.75,-1.46,15197.41,-3.02,-2.63,-1.23,3.299999999999997,0.75,40.5,-2.9,23998.71,16077.0,-0.76,-0.11,2.23,3.96
2024-05-10,3666,光耀,光電業,17.76,2.05,-12.43,37.45,0.54,-0.66,565.25,-0.89,-2.95,-1.59,7.599999999999994,0.0,37.25,-4.36,785.62,600.48,-0.73,-1.26,-1.66,7.09
2024-05-10,5386,青雲,電腦及週邊設備業,-24.00,22.29,77.53,68.1,0.0,-1.45,537.9,9.99,-9.99,-1.87,8.0,0.0,68.1,-1.59,4712.36,634.46,-2.46,-1.44,-2.02,-2.52
2024-05-10,5529,鉅陞,建材營造,,,,31.05,1.64,-2.66,604.99,-5.22,-2.67,-1.29,6.0,0.65,30.75,-3.02,1186.68,468.38,-0.53,-1.89,0.54,5.74
2024-05-10,6488,環球晶,半導體業,,,,515.0,2.18,0.0,1466.27,-0.38,-2.85,-1.56,42.0,0.4,506.0,-1.75,3235.79,2281.75,-2.4,-2.2,-7.35,-42.07
2024-05-10,8069,元太,光電業,27.97,-9.91,-18.91,210.5,1.2,-0.24,2801.77,-0.46,-3.46,-0.72,34.0,0.48,209.0,-3.26,6771.48,3308.66,-2.1,-4.95,-8.88,-17.44
