date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-20,2313,華通,電子零組件業,4.20,8.42,15.85,70.6,-0.56,-2.49,16286.43,1.1,-3.96,1.0,12.099999999999994,1.27,71.9,-0.7,30547.61,12397.91,-0.9,-1.05,-3.84,-6.2
2024-09-20,2393,億光,光電業,4.89,20.45,20.14,78.5,1.03,-1.13,2863.58,-2.06,-4.58,0.91,5.799999999999997,1.16,78.6,-0.77,5133.71,2554.66,-0.76,-2.32,-1.87,0.1
2024-09-20,2439,美律,通信網路業,18.28,74.33,31.66,127.0,0.0,-1.93,1856.86,3.19,-2.32,0.4,10.5,0.79,128.0,-1.17,4504.35,1241.61,-0.1,-0.55,-4.4,-5.11
2024-09-20,2488,漢平,其他電子業,19.29,31.82,21.27,51.1,-0.97,-1.92,777.37,0.0,-3.01,0.19,2.3999999999999986,0.97,52.1,-0.96,1268.56,727.42,-0.98,-0.09,1.18,3.47
2024-09-20,3008,大立光,光電業,29.14,54.25,36.85,2570.0,-1.34,-3.93,1136.38,-2.96,-4.57,3.99,555.0,0.38,2615.0,-0.19,2114.35,1078.42,-32.0,-77.0,-278.0,-289.92
2024-09-20,3034,聯詠,半導體業,4.45,-0.15,-6.93,509.0,0.59,-1.74,3085.43,-0.37,-6.11,1.3,36.0,1.19,512.0,-1.56,5954.26,4011.82,-7.1,-12.45,-21.08,-37.67
2024-09-20,3661,世芯-KY,半導體業,-4.29,89.38,82.98,2325.0,-1.69,-3.93,1649.93,1.27,-5.83,4.65,330.0,1.69,2405.0,-0.84,2429.39,1893.39,-19.0,-26.0,-138.5,-188.83
2024-09-20,4958,臻鼎-KY,電子零組件業,32.36,29.23,21.49,115.0,-0.86,-3.36,11749.58,0.85,-4.62,2.2,20.5,1.29,117.5,0.0,16550.79,8435.24,-1.3,-3.0,-9.08,-15.64
2024-09-20,5225,東科-KY,其他電子業,,,,140.0,0.36,-2.1,1312.24,-0.7,-2.82,1.09,17.5,1.08,141.0,-0.36,2803.41,1012.08,-0.5,-1.55,-6.68,6.88
2024-09-20,6269,台郡,電子零組件業,-9.50,-20.20,-11.35,78.5,-0.13,-1.63,1659.72,0.87,-2.97,0.13,8.5,0.76,79.2,-1.13,2855.58,1687.47,-0.84,-1.2,-2.9,-6.81
2024-09-20,6531,愛普*,半導體業,50.64,31.52,-4.37,288.5,-1.2,-2.86,1876.84,-2.67,-3.26,3.55,37.0,1.2,295.5,-0.34,3103.23,2408.56,-2.2,-9.05,-16.23,-39.72
2024-09-20,3264,欣銓,半導體業,-2.71,-13.49,-3.85,60.4,-1.31,-2.11,7087.9,-0.16,-4.19,2.86,8.099999999999994,0.33,61.4,0.0,15266.67,6040.85,-0.68,-1.58,-4.11,-5.23
2024-09-20,3294,英濟,電子零組件業,2.55,-8.01,12.33,32.15,-1.68,-4.6,1045.69,-0.45,-4.2,2.51,1.1999999999999955,1.53,33.2,-1.8,1312.86,948.76,-0.55,-0.74,-0.3,-1.26
2024-09-20,3624,光頡,電子零組件業,2.03,8.11,0.09,53.6,-0.74,-1.83,579.33,-0.72,-2.35,0.0,3.199999999999996,0.93,54.5,-0.74,874.96,389.85,-0.92,-0.6,0.31,0.87
2024-09-20,4743,合一,生技醫療業,46.04,63.46,38.43,145.0,0.0,-1.36,1120.92,-5.18,-2.39,1.4,17.0,1.38,147.0,-0.34,1722.4,1006.87,-1.8,-4.3,-8.28,-10.57
2024-09-20,6182,合晶,半導體業,1.10,-8.53,-17.21,31.6,-0.16,-1.86,1499.39,1.56,-2.77,0.16,3.0999999999999943,1.11,32.0,-0.47,2043.98,1095.69,-0.27,-0.05,-1.3,-4.06
