date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-15,1307,三芳,塑膠工業,-0.81,0.18,-15.38,36.65,93.0,11.0,-16.30,10.13,7.05,新加坡商瑞銀,18.13%,台灣摩根士丹利,8.43%,香港上海匯豐,7.51%,-2.17,1.52,865.68,3955.11,-1.94,-4.61,-0.28,5.299999999999997,0.0,36.1,36.1,3026.82,1364.02,259.0,201.0,1.0,0.0,-17.0,1.0,-23.0,5.0,inf,0.0,-124.0,-30.0,0.0,0.0,0.08,181.0,0.05,15.83,20.0,0.01,0.47,0.0,0.0,0.0,0.0,1.0,4.0,7.0,0.2,0.35,0.88,-0.04,0.04,0.18,-0.47,-1.51,-1.25,2.49
2024-10-15,1527,鑽全,電機機械,-1.24,0.2,-10.25,43.8,-2.0,-197.0,-19.84,0.61,12.79,第一金-忠孝,4.49%,元大-上新莊,3.62%,群益金鼎-大甲,2.9%,0.0,-1.13,689.81,2464.13,-2.02,-4.56,0.68,3.949999999999996,-0.56,44.05,44.3,2464.13,487.41,79.0,-300.0,1.0,-3.0,2.0,-1.0,-3.0,2.0,-0.67,0.0,-14.0,-10.0,0.0,0.0,0.0,-326.0,-0.24,12.32,26.0,0.02,0.66,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-0.82,-0.58,-0.84,-0.38,-0.52,-1.25,-2.27,-2.33,-1.43
2024-10-15,1570,力肯,電機機械,-2.61,0.21,-11.25,28.0,-18.0,-188.0,-9.82,173.39,88.44,台新-左楠,6.54%,摩根大通,5.83%,美商高盛,4.42%,-1.04,-1.75,566.23,845.01,-0.84,-3.57,0.53,2.8000000000000007,0.88,28.75,28.5,845.01,455.16,197.0,77.0,1.0,-1.0,3.0,-4.0,-1.0,3.0,3.0,1.0,-11.0,4.0,0.0,0.0,0.0,77.0,0.15,7.55,0.0,0.0,0.85,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.17,-0.1,-0.88,-0.89,-1.0,-0.78,-1.3,-1.68,-2.73
2024-10-15,1584,精剛,其他,-1.28,0.16,-16.42,34.75,386.0,322.0,-34.96,-3.95,14.11,新加坡商瑞銀,21.23%,富邦證券,6.56%,統一-員林,5.57%,-1.0,-0.14,2331.68,25120.44,-2.23,-7.92,1.46,5.599999999999994,-0.29,34.7,34.8,13093.96,3346.22,262.0,162.0,0.0,-23.0,-25.0,-1.0,-116.0,-6.0,-0.96,2.0,-259.0,-37.0,0.0,0.0,0.01,572.0,0.3,3.28,-410.0,-0.21,1.79,0.17,-0.13,-0.13,-0.02,0.0,0.0,1.0,-0.99,-1.76,-4.49,-1.07,-2.81,-5.84,-1.09,-2.37,-2.89,-2.29
2024-10-15,1590,亞德客-KY,電機機械,-1.98,0.76,-26.93,940.0,-5.0,38.0,1.24,-4.60,2.42,港商麥格理,9.46%,港商野村,9.21%,美商高盛,4.99%,-1.69,0.97,781.5,2499.57,1.68,-4.94,0.87,66.0,0.97,940.0,931.0,1046.85,827.92,39.0,124.0,1.0,-3.0,-1.0,0.0,-5.0,2.0,-1.0,2.0,-15.0,-25.0,4.0,0.0,1.55,116.0,0.06,73.08,4.0,0.0,0.34,0.02,0.0,0.23,0.26,2.0,7.0,14.0,-0.05,-0.11,-0.27,-0.07,0.18,0.1,-4.0,-10.1,63.35,83.02
2024-10-15,1605,華新,電器電纜,-1.23,0.29,-13.61,32.1,761.0,-2140.0,2.39,-13.52,-9.50,港商麥格理,18.18%,港商野村,5.61%,宏遠證券,4.89%,0.0,-1.08,7898.73,36203.96,-3.1,-2.59,1.41,3.5,0.15,32.5,32.45,14549.04,4176.72,1304.0,-2937.0,1.0,3.0,-11.0,-20.0,-87.0,3.0,-7.67,2.0,-621.0,30.0,20.0,0.0,3.98,-3168.0,-0.08,17.83,211.0,0.01,3.9,-0.05,-0.15,-0.08,-0.65,3.0,5.0,6.0,-0.26,0.08,0.83,-0.26,-0.01,0.16,-0.56,-1.66,-0.97,-1.54
2024-10-15,1608,華榮,電器電纜,-1.79,0.13,-12.35,30.15,7.0,-492.0,-8.51,-0.23,20.41,合庫-基隆,3.06%,新光-台中,2.2%,元大-員林中山,2.2%,-0.49,-1.31,1635.24,6392.52,-2.51,-2.42,0.83,3.6999999999999993,0.0,30.55,30.55,2228.37,1087.2,180.0,-519.0,1.0,-5.0,14.0,-3.0,-35.0,14.0,-0.4,1.0,-179.0,-97.0,0.0,0.0,0.03,-509.0,-0.08,3.52,-10.0,-0.0,0.23,-0.08,0.0,0.0,0.0,1.0,3.0,6.0,-0.15,-0.04,0.48,-0.24,-0.19,-0.02,-0.63,-1.77,-1.89,-3.68
2024-10-15,1709,和益,化學工業,-1.08,0.11,-10.94,22.85,-112.0,-201.0,-31.11,-7.65,12.47,永豐金-中正,5.86%,永豐金證券,5.62%,凱基-埔墘,5.25%,-0.87,0.22,818.8,8487.1,-1.46,-2.96,-0.65,2.5,0.88,23.0,22.8,1967.0,830.57,-22.0,-348.0,0.0,0.0,-2.0,0.0,-3.0,0.0,,0.0,-178.0,-29.0,0.0,0.0,0.04,-383.0,-0.08,3.56,35.0,0.01,0.31,-0.04,0.0,0.0,0.0,1.0,3.0,7.0,-0.26,-0.22,0.21,-0.16,-0.02,0.05,-0.4,-1.03,-1.27,-0.9
2024-10-15,1734,杏輝,生技醫療業,-1.74,0.29,-6.2,31.05,-48.0,-371.0,-25.22,-21.08,3.64,康和-仁愛,7.16%,富邦-建國,5.04%,華南永昌-長虹,2.79%,-0.32,-1.74,754.28,1032.93,-0.46,-2.31,-0.47,1.4499999999999955,-0.79,31.35,31.6,1032.93,625.01,-140.0,-235.0,1.0,1.0,0.0,-1.0,0.0,1.0,-2.0,2.0,-71.0,5.0,0.0,0.0,0.0,-235.0,-0.14,6.96,0.0,0.0,0.36,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.98,-1.36,-0.39,-0.48,-0.61,-0.86,-1.3,-1.44,-4.12
2024-10-15,1815,富喬,電子零組件業,-3.39,0.31,-15.69,21.4,-2384.0,-2451.0,3.96,39.51,18.83,康和-高雄,1.57%,台新-台南,1.25%,群益金鼎-彰化,1.25%,-2.48,-0.93,8545.67,50597.44,-2.6,-3.11,-0.92,2.700000000000003,0.93,21.8,21.6,14207.77,7347.67,-2895.0,-2919.0,0.0,-73.0,-63.0,-148.0,-240.0,201.0,1.03,1.0,715.0,-94.0,0.0,0.0,0.75,-2335.0,-0.51,3.44,-584.0,-0.13,0.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-2.35,-0.75,-0.12,-3.55,-0.64,-1.31,-0.68,-0.86,-0.88,-1.24
