date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-11,2313,華通,電子零組件業,26.60,19.07,15.27,80.2,-1.96,-2.67,18803.05,4.9,-2.51,0.49,2.5,0.0,81.8,-1.92,28001.57,20974.11,-1.1,-0.02,0.39,5.63
2024-04-11,2402,毅嘉,電子零組件業,8.18,-5.62,3.98,34.8,-0.57,-1.56,3405.35,1.96,-2.48,-1.27,1.6499999999999986,-0.29,34.9,-1.82,20581.13,5016.81,-0.65,-0.45,0.33,0.38
2024-04-11,3037,欣興,電子零組件業,7.50,2.74,-0.62,192.5,0.52,-0.26,6146.38,3.65,-2.76,-1.03,11.0,-0.52,190.5,-1.79,12046.95,6908.22,-1.2,-0.25,1.57,12.89
2024-04-11,3209,全科,電子通路業,-7.78,-60.43,-28.99,34.6,-0.86,-0.86,765.65,-0.14,-4.12,0.0,2.0,0.0,34.9,-0.43,3189.98,996.94,-0.85,-1.32,-1.42,-1.25
2024-04-11,3231,緯創,電腦及週邊設備業,10.77,-5.41,12.37,123.0,-1.99,-3.15,69306.79,1.93,-4.55,-0.4,6.0,-0.4,125.0,-2.71,141481.19,72672.79,-4.2,-1.6,0.88,8.26
2024-04-11,3413,京鼎,半導體業,6.17,-3.20,-2.37,296.0,-0.84,-0.84,1364.3,0.49,-4.04,0.51,22.0,-0.67,296.5,-1.65,2313.87,1375.63,-5.8,-7.1,3.3,48.85
2024-04-11,3661,世芯-KY,半導體業,19.49,51.93,83.51,3015.0,-0.17,-3.67,2607.12,-6.94,-4.13,0.0,685.0,0.66,3040.0,-5.92,3927.34,2802.41,-103.0,-191.5,-326.0,-654.83
2024-04-11,4763,材料-KY,化學工業,50.87,109.27,131.51,904.0,-1.2,-2.48,1465.34,-2.38,-2.34,-0.54,67.0,0.0,915.0,-2.35,2777.69,1403.86,-25.2,-15.0,-5.15,14.25
2024-04-11,6189,豐藝,電子通路業,86.77,88.73,64.12,91.0,1.34,-0.22,6421.83,0.11,-3.72,-0.88,7.399999999999991,0.0,89.8,-5.37,36052.47,14321.1,-0.9,-0.68,5.47,18.13
2024-04-11,6605,帝寶,汽車工業,14.17,9.02,4.76,218.0,-1.13,-1.58,575.32,0.0,-2.02,0.92,15.0,0.45,221.5,-0.45,1736.09,921.09,-2.6,-1.9,12.3,49.32
2024-04-11,8016,矽創,半導體業,-0.13,-16.12,15.24,291.5,1.04,-0.17,654.51,0.34,-3.71,1.05,31.0,0.0,288.5,-1.37,2401.64,782.6,0.0,-2.15,-3.55,4.14
2024-04-11,8996,高力,電機機械,27.54,-32.74,-17.78,356.0,0.71,-0.7,3593.79,0.96,-2.18,-1.67,42.5,0.0,353.5,-2.88,8872.54,3479.27,-4.1,-9.35,4.95,72.73
2024-04-11,3088,艾訊,電腦及週邊設備業,12.11,-22.93,-10.68,88.9,-1.55,-1.55,808.39,3.01,-2.38,0.0,5.5,0.0,90.3,-0.77,1463.51,587.68,-1.46,-1.89,-1.81,2.04
2024-04-11,3163,波若威,通信網路業,,,,101.0,-1.46,-1.46,2022.84,0.95,-3.3,0.0,30.0,0.0,102.5,-1.91,7402.6,3386.14,-2.4,-2.75,-3.45,2.76
2024-04-11,3265,台星科,半導體業,3.02,7.89,16.66,125.0,-1.96,-1.96,1629.83,-1.47,-3.73,-1.16,12.5,0.0,127.5,-2.67,2942.18,1537.31,-5.3,-4.6,-3.4,5.64
2024-04-11,5457,宣德,電子零組件業,50.60,17.29,22.79,60.0,-1.96,-2.44,849.23,7.76,-2.56,0.49,3.5999999999999943,0.49,61.5,-1.13,2786.65,822.21,-0.52,-0.66,-1.39,-1.34
2024-04-11,6732,昇佳電子,半導體業,-22.92,-9.59,45.96,380.0,-1.43,-1.81,525.55,0.48,-8.66,0.13,41.0,-0.13,385.0,-1.15,1996.54,428.06,-18.3,-24.7,-25.82,-42.43
2024-04-11,8034,榮群,通信網路業,-68.37,-76.16,30.49,25.25,-1.75,-1.75,893.77,1.27,-8.8,1.18,3.3000000000000007,0.0,25.7,-0.19,3862.98,764.76,-1.09,-1.62,-2.16,-2.41
2024-04-11,8049,晶采,光電業,6.14,-52.18,-39.84,39.85,-0.5,-0.37,801.07,-1.19,-2.3,-0.87,2.5,-0.25,39.95,-0.62,1362.12,788.08,-0.85,-1.5,-1.57,0.14
2024-04-11,8147,正淩,電子零組件業,16.84,10.97,27.86,120.0,-1.64,-4.76,624.06,-3.76,-3.52,-1.21,14.5,-0.82,121.0,-2.79,993.05,411.83,-5.3,-7.95,-5.78,13.72
2024-04-11,6782,視陽,生技醫療業,-23.25,32.19,55.25,223.5,-1.11,-1.54,608.55,3.3,-2.35,-1.31,40.0,-0.22,225.5,-2.16,829.48,513.28,-4.5,-4.35,-14.68,-19.94
2024-04-11,8227,巨有科技,半導體業,27.34,-20.80,-21.18,255.0,-1.73,-2.86,650.39,-3.37,-5.51,0.97,37.5,-0.19,259.0,-1.33,1586.75,655.9,-10.0,-16.6,-20.38,-65.07
