date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-05,1477,聚陽,紡織纖維,-1.36,0.32,-15.63,327.0,436.0,4.0,-19.92,17.53,10.01,國泰證券,25.74%,華南永昌,5.35%,摩根大通,4.8%,-0.9,-0.61,2207.42,5971.71,1.31,-9.64,4.78,39.5,-1.06,325.5,329.0,5971.71,2697.26,,,2.0,14.0,-20.0,-17.0,8.0,16.0,-2.21,1.0,-84.0,-24.0,,,,,,,,,,0.0,,,,,,,,,,-0.58,-1.15,-1.18,-5.1,-12.9,-25.02,-41.02
2024-11-05,2303,聯電,半導體業,-0.66,0.07,-15.48,45.35,-25749.0,-29820.0,-8.25,-0.58,2.59,富邦證券,3.36%,玉山證券,1.91%,華南永昌,1.87%,-1.5,-1.41,85444.5,142032.07,-0.52,-3.22,-1.29,7.649999999999999,-1.09,45.5,46.0,142032.07,60431.58,,,4.0,552.0,-1491.0,942.0,742.0,1358.0,0.71,5.0,1281.0,1903.0,,,,,,,,,,-0.24,,,,,,,,,,-1.4,-2.07,-2.89,-1.55,-3.09,-4.82,-7.72
2024-11-05,2308,台達電,電子零組件業,-1.12,0.8,-11.99,398.5,-226.0,1017.0,-1.79,4.83,1.91,台灣摩根士丹利,23.56%,美商高盛,8.03%,台灣匯立證券,5.03%,0.0,0.89,5640.73,15723.4,-0.49,-3.34,1.15,10.0,-0.76,392.0,395.0,13462.52,8802.43,,,2.0,-3.0,-88.0,46.0,-76.0,11.0,-16.33,1.0,194.0,-94.0,,,,,,,,,,0.04,,,,,,,,,,-0.05,0.08,0.37,-0.3,-1.25,4.38,7.04
2024-11-05,2327,國巨,電子零組件業,-1.28,0.17,-16.61,538.0,-318.0,-447.0,0.95,10.09,14.22,美商高盛,7.7%,凱基-台北,5.54%,港商野村,5.01%,-1.27,-0.92,2274.2,9853.66,-5.58,-2.33,-0.37,87.0,-0.74,539.0,543.0,4352.04,1744.62,,,3.0,3.0,14.0,-20.0,58.0,52.0,-7.67,4.0,-31.0,87.0,,,,,,,,,,-0.11,,,,,,,,,,-1.64,-2.03,-2.18,-17.0,-46.7,-63.7,-89.2
2024-11-05,2497,怡利電,汽車工業,-2.78,0.22,-17.9,73.4,-20.0,-108.0,-9.27,24.20,23.44,國泰-台中,5.48%,美商高盛,4.46%,新加坡商瑞銀,1.75%,-1.45,-1.61,1368.74,10084.19,4.83,-2.24,0.4,12.200000000000005,-0.54,74.2,74.6,2491.25,1271.4,,,3.0,5.0,-17.0,1.0,-24.0,46.0,-0.8,4.0,53.0,22.0,,,,,,,,,,-0.09,,,,,,,,,,-0.5,-0.75,-1.59,-0.76,-1.84,-3.65,-0.37
2024-11-05,2498,宏達電,通信網路業,-1.45,0.22,-19.51,44.1,181.0,363.0,65.94,-43.84,-33.65,凱基-台北,5.03%,美商高盛,3.35%,國泰-忠孝,3.12%,-1.25,1.26,4296.58,23601.22,-0.68,-2.05,1.04,8.049999999999997,-0.46,43.35,43.55,7086.94,4527.84,,,2.0,11.0,-164.0,52.0,-760.0,11.0,3.73,3.0,17.0,-60.0,,,,,,,,,,0.04,,,,,,,,,,-0.27,-0.68,-1.89,0.29,-1.07,-2.78,-0.76
2024-11-05,2884,玉山金,金融保險業,-0.18,0.46,-9.71,27.3,2156.0,-686.0,-11.11,25.80,21.58,凱基-台北,9.15%,元大-中壢,7.08%,港商野村,3.2%,-0.55,-0.18,13947.12,47559.85,0.37,-2.01,1.86,1.5,-0.18,27.3,27.35,47559.85,12971.36,,,5.0,8.0,34.0,348.0,314.0,247.0,42.5,4.0,30.0,1.0,,,,,,,,,,-0.0,,,,,,,,,,-0.13,-0.26,-0.12,0.06,-0.23,-0.6,-0.42
2024-11-05,2912,統一超,貿易百貨,0.0,0.22,-9.7,276.5,-879.0,-90.0,-2.85,5.90,6.88,國泰證券,19.29%,凱基-頭份,9.22%,摩根大通,8.8%,-2.33,1.65,1181.59,4857.46,0.0,-6.44,-1.45,22.5,0.18,272.5,272.0,4857.46,2041.28,,,0.0,0.0,-4.0,0.0,-4.0,0.0,,2.0,55.0,-31.0,,,,,,,,,,-0.01,,,,,,,,,,-0.27,-0.3,-0.3,-6.4,-11.45,-14.98,-12.48
2024-11-05,3035,智原,半導體業,-1.28,0.26,-22.28,231.0,-208.0,-18.0,-3.75,-4.28,-11.26,新加坡商瑞銀,2.5%,台灣摩根士丹利,2.48%,元大-大同,2.03%,-1.29,0.43,3592.78,16745.77,-3.1,-2.13,0.22,46.5,-1.09,227.5,230.0,11158.46,5782.03,,,3.0,54.0,0.0,7.0,-40.0,174.0,-0.87,4.0,60.0,-48.0,,,,,,,,,,-0.01,,,,,,,,,,-1.92,-3.46,-3.18,-2.4,-16.15,-25.95,-38.6
2024-11-05,3443,創意,半導體業,-2.41,0.71,-20.75,1215.0,203.0,-96.0,-9.32,-24.15,-4.54,凱基-站前,8.24%,台新證券,5.71%,元大證券,2.16%,0.0,-1.62,1577.0,4490.75,0.0,-4.45,4.66,80.0,-1.21,1220.0,1235.0,4490.75,2265.09,,,3.0,6.0,-29.0,1.0,-31.0,7.0,-0.83,1.0,-37.0,-7.0,,,,,,,,,,-0.07,,,,,,,,,,-0.24,-0.03,1.6,-5.0,-37.0,-9.75,88.63
