date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-01,1560,中砂,電機機械,-0.8,0.46,-15.5,311.0,-95.0,-177.0,-7.71,5.43,7.85,美商高盛,4.87%,港商野村,2.72%,聯邦商銀,2.72%,-2.21,0.32,1394.6,4402.06,0.62,-2.48,-1.59,28.5,0.0,310.0,310.0,3168.65,1192.18,-107.0,-276.0,4.0,5.0,27.0,6.0,-33.0,27.0,0.2,4.0,32.0,8.0,-105.0,-0.07,5.48,-176.0,-0.12,20.28,5.0,0.0,0.74,-0.12,-0.08,0.2,0.57,3.0,7.0,12.0,-0.38,-1.01,-1.23,-0.66,-1.04,-1.81,-5.0,-9.55,-3.4,-10.08
2024-10-01,2327,國巨,電子零組件業,-1.43,0.65,-14.05,620.0,-372.0,-509.0,-6.25,14.52,14.78,國泰證券,2.9%,台灣摩根士丹利,2.23%,新加坡商瑞銀,1.93%,-1.58,-0.48,1658.09,4968.07,1.09,-2.61,-1.89,33.0,0.0,623.0,623.0,4968.07,2342.24,-391.0,-487.0,2.0,-5.0,-14.0,-1.0,-13.0,15.0,-0.8,4.0,51.0,44.0,-169.0,-0.04,2.41,-322.0,-0.08,68.4,4.0,0.0,6.76,-0.12,-0.15,-0.25,-0.51,2.0,3.0,4.0,-0.31,-0.56,-0.66,-0.52,-0.71,-1.31,-15.0,-2.8,7.1,-60.87
2024-10-01,2467,志聖,電子零組件業,-0.23,0.41,-15.34,216.0,35.0,160.0,-1.59,-1.66,36.80,台灣摩根士丹利,8.1%,凱基-台北,6.07%,新加坡商瑞銀,3.86%,-2.3,1.89,1086.66,11954.88,-0.22,-4.05,-0.47,21.5,0.47,213.0,212.0,3405.36,1804.88,122.0,194.0,1.0,-9.0,13.0,-15.0,-70.0,13.0,0.67,2.0,-90.0,-41.0,-3.0,-0.0,1.21,191.0,0.12,11.79,6.0,0.0,0.36,0.1,-0.04,-0.02,-0.08,0.0,2.0,7.0,0.16,0.82,-1.18,-0.14,0.03,-1.68,-1.1,-4.35,-1.85,8.32
2024-10-01,3019,亞光,光電業,-2.98,0.33,-16.98,114.0,-138.0,-1126.0,8.65,54.25,27.56,美商高盛,4.18%,第一金-華江,1%,花旗環球,1%,-2.15,0.0,9726.77,48470.1,-9.51,-3.36,-0.87,15.0,0.44,114.5,114.0,26735.13,8674.78,-120.0,-1471.0,2.0,14.0,-242.0,-111.0,-291.0,88.0,-8.93,1.0,-328.0,-83.0,0.0,0.0,0.0,-895.0,-0.32,14.36,-576.0,-0.21,2.19,-0.4,0.0,0.0,-0.01,0.0,0.0,0.0,-7.96,-7.68,-9.14,-6.56,-6.0,-7.04,-4.7,-5.3,-4.2,7.82
2024-10-01,3066,李洲,光電業,-2.62,0.2,-21.45,27.85,-42.0,-31.0,-23.85,6.56,4.93,新加坡商瑞銀,6.43%,凱基-竹科,3.48%,富邦-新竹,3.3%,-0.7,-1.42,574.79,13899.1,-5.04,-4.28,1.07,5.899999999999999,-0.18,28.2,28.25,1916.32,898.88,-38.0,-17.0,3.0,9.0,-4.0,8.0,11.0,23.0,-0.11,0.0,-2.0,-13.0,0.0,0.0,0.0,-17.0,-0.02,0.75,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.46,-0.46,-0.42,-0.93,-1.18,-0.95,-1.09,-1.55,2.25
2024-10-01,3289,宜特,其他電子業,-0.3,0.61,-20.99,165.5,-80.0,-5.0,28.93,25.80,9.70,美林,7.9%,港商野村,6.75%,美商高盛,2.29%,-1.2,0.61,784.94,10129.38,1.46,-4.03,-1.2,15.0,0.3,165.0,164.5,2969.48,940.63,-53.0,72.0,2.0,-21.0,-27.0,4.0,-48.0,16.0,-1.19,1.0,-107.0,-28.0,0.0,0.0,4.43,80.0,0.11,18.0,-8.0,-0.01,0.78,-0.01,-0.1,0.83,1.15,1.0,5.0,9.0,0.5,-2.13,-0.14,-1.08,-1.42,-1.04,-2.7,-5.55,2.12,14.63
2024-10-01,3339,泰谷,光電業,-0.13,0.16,-20.26,38.0,-102.0,16.0,6.53,30.65,27.17,富邦-宜蘭,5.71%,中國信託-松江,4%,兆豐-鹿港,3.62%,-0.8,1.6,524.77,6435.4,-2.01,-3.21,-0.8,7.850000000000001,0.0,37.4,37.4,1367.92,1052.76,69.0,-65.0,1.0,-43.0,45.0,-3.0,-148.0,45.0,-0.93,1.0,-89.0,23.0,0.0,0.0,0.0,-65.0,-0.12,1.5,0.0,0.0,3.85,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-1.37,-4.94,-0.74,-1.31,-4.07,-0.36,-1.58,-2.61,-4.74
2024-10-01,3362,先進光,光電業,-2.34,0.15,-22.95,229.5,-94.0,-88.0,1.28,10.50,8.73,玉山-台中,4.48%,元富-板橋,2.16%,陽信-石牌,2.16%,-1.91,-0.65,603.36,6083.85,-0.42,-2.09,-1.28,57.0,-0.43,230.0,231.0,1131.51,876.32,-32.0,-127.0,1.0,-8.0,-3.0,3.0,-28.0,-1.0,-1.38,3.0,-80.0,40.0,0.0,0.0,0.0,-117.0,-0.08,4.27,-10.0,-0.01,2.71,-0.06,0.0,0.0,-0.41,0.0,0.0,0.0,-0.37,-1.07,-2.87,-0.45,-0.99,-3.74,-5.2,-6.25,-12.25,-14.95
2024-10-01,3455,由田,光電業,0.0,0.54,-22.9,133.0,-156.0,-76.0,10.19,7.64,-2.52,元大-發財,9.99%,凱基-台北,6.49%,群益金鼎-館前,4.02%,-3.73,3.1,770.96,5964.72,-0.74,-2.24,-1.53,15.5,0.78,130.0,129.0,1141.56,855.98,-88.0,-132.0,2.0,-2.0,-4.0,2.0,-26.0,1.0,-2.0,1.0,-78.0,60.0,17.0,0.03,2.84,-155.0,-0.26,13.72,6.0,0.01,0.13,-0.13,0.03,0.19,0.42,1.0,4.0,14.0,-0.04,1.18,-0.61,-0.81,1.19,-0.93,0.6,-2.0,4.07,8.07
2024-10-01,3535,晶彩科,光電業,-3.05,0.17,-19.49,60.4,13.0,-296.0,-50.17,-23.03,58.25,富邦-建國,2.33%,摩根大通,1.66%,永豐金-內湖,1.5%,-1.77,-1.31,1802.47,13774.69,4.08,-2.35,-1.77,12.100000000000009,0.98,61.8,61.2,5809.99,1376.04,69.0,-223.0,2.0,34.0,-63.0,-40.0,-43.0,56.0,-2.18,2.0,-24.0,-80.0,0.0,0.0,0.0,-222.0,-0.28,2.01,-1.0,-0.0,2.45,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.02,0.58,-0.81,-2.02,-4.41,-1.4,-1.55,-3.69,-8.44
