date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-18,1104,環泥,水泥工業,6.39,-12.17,1.96,27.85,0.18,-1.07,532.11,-1.73,-2.28,0.0,1.75,0.0,27.8,-0.54,1385.66,368.35,-0.32,-0.91,-1.24,-2.06
2024-12-18,1514,亞力,電機機械,10.07,-32.63,-5.86,102.0,3.13,-0.49,2238.66,-2.91,-2.1,1.02,14.0,0.3,99.2,-1.59,3647.6,1889.32,1.64,-2.38,-5.79,-11.55
2024-12-18,1524,耿鼎,汽車工業,11.44,7.40,8.80,38.6,0.92,-0.39,3003.04,-4.24,-3.16,-0.13,4.649999999999999,0.65,38.5,-1.54,6713.51,5043.71,-0.6,-0.55,-0.34,1.76
2024-12-18,2027,大成鋼,鋼鐵工業,-15.65,-3.51,-11.88,30.3,-0.33,-1.62,9690.54,-2.13,-4.05,-1.3,5.9999999999999964,-0.49,30.25,-1.62,14176.31,11124.8,-0.98,-2.03,-3.09,-3.32
2024-12-18,2031,新光鋼,鋼鐵工業,-10.43,-25.54,-12.03,45.5,0.55,-0.22,770.14,-2.31,-3.0,0.11,5.699999999999996,-0.22,45.15,-0.88,1105.27,423.0,-0.55,-2.2,-3.35,-8.21
2024-12-18,2103,台橡,橡膠工業,-10.78,9.82,17.64,20.9,-0.24,-0.48,992.54,-1.82,-3.24,0.24,2.8000000000000007,-0.24,20.9,-0.48,2806.33,1214.75,-0.37,-0.85,-1.55,-2.58
2024-12-18,2316,楠梓電,電子零組件業,-21.15,-5.29,-5.80,47.7,0.0,-1.04,1080.05,2.18,-3.66,0.63,7.399999999999999,-1.05,47.2,-1.34,1836.07,878.19,-0.33,-1.67,-2.94,-3.81
2024-12-18,2317,鴻海,其他電子業,-16.43,3.47,8.87,184.5,0.82,-0.54,47937.39,-1.06,-2.41,0.55,25.0,0.0,183.0,-1.61,75121.64,55667.61,-0.4,-5.25,-10.35,-16.51
2024-12-18,2329,華泰,半導體業,6.52,-13.03,-2.12,35.2,2.33,-0.14,1682.67,-2.52,-2.87,1.78,2.75,-0.58,34.2,-0.86,2229.06,1570.17,0.42,-0.37,-0.62,-2.74
2024-12-18,2351,順德,半導體業,8.41,4.06,-1.61,95.0,0.11,-0.52,1237.68,-2.15,-2.62,2.04,13.5,0.42,95.3,-0.32,1837.4,1003.36,-0.2,-2.26,-4.33,-22.73
