date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-29,1477,聚陽,紡織纖維,-19.56,6.87,9.72,320.5,1.58,-0.62,791.56,0.3,-3.18,-1.25,28.5,0.0,315.5,-1.71,1504.15,1093.77,-2.4,-0.15,-7.3,-31.74
2024-11-29,1597,直得,電機機械,-2.87,2.45,-5.67,88.8,0.91,-0.45,525.96,-1.41,-2.08,-1.46,12.299999999999995,0.11,88.1,-2.0,1291.08,769.94,-1.16,-1.3,-3.38,-6.37
2024-11-29,2201,裕隆,汽車工業,-6.24,-11.90,7.61,55.8,0.54,0.0,1346.52,-0.17,-4.48,0.0,3.1000000000000014,0.0,55.5,-1.25,4256.23,1970.26,-0.82,-0.74,-0.45,-0.45
2024-11-29,2233,宇隆,汽車工業,-4.45,7.61,11.55,174.5,-1.41,-3.86,1846.53,-2.03,-7.77,-0.56,23.5,0.0,177.0,-2.75,4014.51,2215.27,-9.4,-1.6,6.55,9.71
2024-11-29,2317,鴻海,其他電子業,9.80,8.59,9.57,195.5,0.0,-1.76,49360.94,-3.8,-2.96,-0.51,21.0,-1.02,193.5,-1.76,96019.88,58511.56,-4.6,-6.3,-12.57,-2.23
2024-11-29,2324,仁寶,電腦及週邊設備業,2.01,-2.33,-3.28,36.85,-0.41,-1.07,13673.64,0.39,-2.08,-1.6,2.1499999999999986,-0.95,36.65,-1.86,27774.64,18141.74,-0.77,-0.48,-0.42,1.58
2024-11-29,2328,廣宇,電子零組件業,-5.62,-5.46,-14.91,37.25,1.36,-0.53,1424.32,-1.15,-3.75,-1.34,3.899999999999999,-0.68,36.5,-1.47,4000.51,2697.1,-0.57,-1.03,-1.29,0.94
2024-11-29,2329,華泰,半導體業,-1.03,-18.98,-0.82,35.6,1.28,-0.14,1217.17,-0.81,-3.27,-0.99,3.700000000000003,0.0,35.15,-1.54,3021.53,2354.83,-0.39,-0.77,-0.88,-3.0
2024-11-29,2356,英業達,電腦及週邊設備業,14.99,60.10,20.16,49.0,1.66,-0.81,17102.48,1.2,-3.84,-1.33,5.399999999999999,-0.73,47.85,-2.23,31936.77,24525.46,-0.41,-0.59,-1.2,2.91
2024-11-29,2363,矽統,半導體業,-20.49,"1,010.47",165.89,69.0,1.17,-0.43,3360.08,-0.83,-4.05,-0.73,11.900000000000006,0.0,68.2,-1.45,6130.94,4391.13,-0.94,-1.44,-3.81,-2.44
2024-11-29,2376,技嘉,電腦及週邊設備業,-3.61,53.72,108.35,271.5,0.56,-0.73,4585.78,0.35,-4.4,-0.55,36.5,-0.37,269.0,-1.82,9081.41,6534.43,-4.5,-6.35,-15.3,2.02
2024-11-29,2382,廣達,電腦及週邊設備業,-12.39,48.69,27.02,291.0,1.04,-0.85,14174.67,-0.67,-3.54,0.52,39.5,-0.69,286.0,-0.69,23484.0,15632.72,-1.3,-1.85,-14.27,5.49
2024-11-29,2405,浩鑫,電腦及週邊設備業,11.23,9.66,0.35,20.05,0.75,-0.74,1519.47,-0.24,-3.1,-1.97,1.6000000000000014,0.25,19.95,-2.93,4612.44,3417.38,-0.39,-0.5,-0.58,-0.23
2024-11-29,2413,環科,電子零組件業,21.41,-7.29,-34.12,26.4,1.93,-3.83,1198.21,-1.94,-5.76,-1.15,3.6000000000000014,0.77,26.1,-2.08,2026.41,1015.24,-0.53,-1.02,-0.68,2.85
2024-11-29,2439,美律,通信網路業,-9.51,-9.34,20.68,106.0,0.95,-0.47,982.65,-0.45,-4.57,0.48,6.5,-0.95,104.0,0.0,2710.42,1518.53,-1.0,-2.0,-0.75,-10.75
2024-11-29,2442,新美齊,電腦及週邊設備業,10.71,33.06,-52.78,25.65,0.98,-0.19,1281.29,-0.92,-5.18,-0.97,1.9499999999999995,-0.39,25.3,-3.97,2656.05,1190.62,-0.56,-0.09,0.65,-0.95
2024-11-29,2524,京城,建材營造,374.10,"2,262.53",218.98,77.3,1.71,-1.4,692.71,-0.25,-7.05,1.06,7.099999999999994,-0.79,75.4,-2.06,1803.54,781.25,-0.8,-2.07,-1.2,-13.91
2024-11-29,2603,長榮,航運業,-6.97,77.73,68.97,217.0,0.0,-2.25,23520.26,0.66,-6.75,1.4,19.5,1.38,220.0,-0.91,67196.26,23303.04,-4.1,-10.45,-6.0,13.62
2024-11-29,2605,新興,航運業,-11.30,-16.64,8.69,26.35,0.57,-1.31,4538.54,-0.36,-3.11,-0.95,2.3000000000000007,0.19,26.25,-2.24,10684.3,5741.5,-0.39,-1.11,-1.07,-0.63
2024-11-29,2609,陽明,航運業,-12.15,68.06,57.90,73.2,0.97,-1.88,60659.88,-0.39,-5.91,1.12,5.200000000000003,1.79,73.8,-1.36,99998.12,41219.46,-0.82,-1.88,0.21,5.53
2024-11-29,2615,萬海,航運業,-7.93,68.64,61.03,83.0,-0.95,-2.7,25525.45,-1.1,-5.8,-0.83,14.400000000000006,0.84,84.5,-2.44,42056.33,21733.71,-3.34,-7.01,-8.01,-4.2
